ward_name,month_num,predicted_burglaries,actual_burglaries
Wandsworth Common Ward,1,7.1320252,12.0
Wandsworth Common Ward,2,6.7676263,6.0
Wandsworth Common Ward,3,7.410153,2.0
Wandsworth Common Ward,4,6.5486536,5.0
Wandsworth Common Ward,5,6.652201,8.0
Wandsworth Common Ward,6,6.6449766,3.0
Wandsworth Common Ward,7,6.816433,1.0
Wandsworth Common Ward,8,6.9602294,4.0
Wandsworth Common Ward,9,6.998851,9.0
Wandsworth Common Ward,10,7.3140264,3.0
Wandsworth Common Ward,11,7.410525,12.0
Wandsworth Common Ward,12,7.311423,7.0
Wandsworth Town Ward,1,11.045461,26.0
Wandsworth Town Ward,2,10.632213,7.0
Wandsworth Town Ward,3,11.338799,14.0
Wandsworth Town Ward,4,10.533036,8.0
Wandsworth Town Ward,5,10.6402,8.0
Wandsworth Town Ward,6,10.632977,3.0
Wandsworth Town Ward,7,10.709284,13.0
Wandsworth Town Ward,8,10.77498,14.0
Wandsworth Town Ward,9,10.8136015,15.0
Wandsworth Town Ward,10,11.5023155,8.0
Wandsworth Town Ward,11,11.47347,9.0
Wandsworth Town Ward,12,11.299672,15.0
Wanstead Park Ward,1,4.1922436,0.0
Wanstead Park Ward,2,3.7603002,3.0
Wanstead Park Ward,3,4.1131988,1.0
Wanstead Park Ward,4,3.0842898,2.0
Wanstead Park Ward,5,3.2118149,4.0
Wanstead Park Ward,6,3.2063365,1.0
Wanstead Park Ward,7,3.2046487,3.0
Wanstead Park Ward,8,3.3659117,6.0
Wanstead Park Ward,9,3.3490531,1.0
Wanstead Park Ward,10,3.9882565,5.0
Wanstead Park Ward,11,4.315503,5.0
Wanstead Park Ward,12,3.972943,11.0
Wanstead Village Ward,1,7.3101397,5.0
Wanstead Village Ward,2,6.703269,5.0
Wanstead Village Ward,3,7.1717286,15.0
Wanstead Village Ward,4,6.29043,10.0
Wanstead Village Ward,5,6.384451,7.0
Wanstead Village Ward,6,6.323174,5.0
Wanstead Village Ward,7,6.3331575,5.0
Wanstead Village Ward,8,6.4566054,15.0
Wanstead Village Ward,9,6.5101466,9.0
Wanstead Village Ward,10,7.6295366,9.0
Wanstead Village Ward,11,7.7636204,4.0
Wanstead Village Ward,12,7.603547,7.0
Waterloo & South Bank Ward,1,9.388705,10.0
Waterloo & South Bank Ward,2,9.279754,14.0
Waterloo & South Bank Ward,3,9.755798,8.0
Waterloo & South Bank Ward,4,9.851659,7.0
Waterloo & South Bank Ward,5,10.064465,11.0
Waterloo & South Bank Ward,6,10.069653,14.0
Waterloo & South Bank Ward,7,10.366614,19.0
Waterloo & South Bank Ward,8,10.504841,16.0
Waterloo & South Bank Ward,9,10.461618,15.0
Waterloo & South Bank Ward,10,10.486137,21.0
Waterloo & South Bank Ward,11,10.372267,14.0
Waterloo & South Bank Ward,12,10.3334465,13.0
Wealdstone North Ward,1,4.437443,5.0
Wealdstone North Ward,2,4.062378,7.0
Wealdstone North Ward,3,4.5034003,3.0
Wealdstone North Ward,4,3.3238552,5.0
Wealdstone North Ward,5,3.367369,0.0
Wealdstone North Ward,6,3.2960315,1.0
Wealdstone North Ward,7,3.3625443,3.0
Wealdstone North Ward,8,3.4776568,5.0
Wealdstone North Ward,9,3.6573734,2.0
Wealdstone North Ward,10,5.004293,1.0
Wealdstone North Ward,11,5.2501807,2.0
Wealdstone North Ward,12,5.0789623,3.0
Wealdstone South Ward,1,3.3751094,4.0
Wealdstone South Ward,2,3.2033331,6.0
Wealdstone South Ward,3,3.6520443,4.0
Wealdstone South Ward,4,2.4141266,4.0
Wealdstone South Ward,5,2.4575975,2.0
Wealdstone South Ward,6,2.3978999,6.0
Wealdstone South Ward,7,2.4452786,14.0
Wealdstone South Ward,8,2.495467,4.0
Wealdstone South Ward,9,2.6981018,10.0
Wealdstone South Ward,10,3.5912893,9.0
Wealdstone South Ward,11,3.7522018,6.0
Wealdstone South Ward,12,3.4976642,11.0
Weavers Ward,1,13.37281,18.0
Weavers Ward,2,11.751959,15.0
Weavers Ward,3,12.547329,7.0
Weavers Ward,4,12.403869,3.0
Weavers Ward,5,12.563064,13.0
Weavers Ward,6,12.596416,8.0
Weavers Ward,7,13.399508,12.0
Weavers Ward,8,13.414971,9.0
Weavers Ward,9,13.383676,12.0
Weavers Ward,10,13.580883,9.0
Weavers Ward,11,13.534769,15.0
Weavers Ward,12,13.268352,17.0
Welsh Harp Ward,1,7.5764885,11.0
Welsh Harp Ward,2,7.443151,15.0
Welsh Harp Ward,3,7.970731,11.0
Welsh Harp Ward,4,6.9687963,6.0
Welsh Harp Ward,5,7.0545106,12.0
Welsh Harp Ward,6,6.887235,14.0
Welsh Harp Ward,7,7.1411486,11.0
Welsh Harp Ward,8,7.4802785,11.0
Welsh Harp Ward,9,7.658127,4.0
Welsh Harp Ward,10,9.210155,6.0
Welsh Harp Ward,11,9.654374,13.0
Welsh Harp Ward,12,9.045835,12.0
Wembley Central Ward,1,4.154778,3.0
Wembley Central Ward,2,4.045157,5.0
Wembley Central Ward,3,4.4892616,5.0
Wembley Central Ward,4,3.2755373,5.0
Wembley Central Ward,5,3.3789966,5.0
Wembley Central Ward,6,3.3212183,2.0
Wembley Central Ward,7,3.4408867,5.0
Wembley Central Ward,8,3.560644,2.0
Wembley Central Ward,9,3.646309,1.0
Wembley Central Ward,10,4.5577054,11.0
Wembley Central Ward,11,4.7948146,9.0
Wembley Central Ward,12,4.586474,7.0
Wembley Hill Ward,1,5.635884,7.0
Wembley Hill Ward,2,5.7581825,8.0
Wembley Hill Ward,3,6.286044,7.0
Wembley Hill Ward,4,5.228007,4.0
Wembley Hill Ward,5,5.3576674,2.0
Wembley Hill Ward,6,5.3365173,5.0
Wembley Hill Ward,7,5.4339724,7.0
Wembley Hill Ward,8,5.6305065,6.0
Wembley Hill Ward,9,5.671114,4.0
Wembley Hill Ward,10,6.308831,4.0
Wembley Hill Ward,11,6.4502554,5.0
Wembley Hill Ward,12,6.1936646,5.0
Wembley Park Ward,1,3.0553145,8.0
Wembley Park Ward,2,2.8108413,6.0
Wembley Park Ward,3,3.1409984,3.0
Wembley Park Ward,4,2.3771005,4.0
Wembley Park Ward,5,2.4626787,9.0
Wembley Park Ward,6,2.44336,7.0
Wembley Park Ward,7,2.5773885,3.0
Wembley Park Ward,8,2.7899637,8.0
Wembley Park Ward,9,2.7417283,4.0
Wembley Park Ward,10,3.7202456,6.0
Wembley Park Ward,11,3.8541422,7.0
Wembley Park Ward,12,3.7645118,4.0
Wendell Park Ward,1,4.745966,2.0
Wendell Park Ward,2,4.1588974,2.0
Wendell Park Ward,3,4.7657022,3.0
Wendell Park Ward,4,4.297262,0.0
Wendell Park Ward,5,4.4040446,2.0
Wendell Park Ward,6,4.4267187,3.0
Wendell Park Ward,7,4.568113,1.0
Wendell Park Ward,8,4.759733,1.0
Wendell Park Ward,9,4.7785378,1.0
Wendell Park Ward,10,4.870322,0.0
Wendell Park Ward,11,4.944008,4.0
Wendell Park Ward,12,4.8080645,3.0
West Barnes Ward,1,3.9679456,5.0
West Barnes Ward,2,3.6121073,2.0
West Barnes Ward,3,4.079574,7.0
West Barnes Ward,4,2.8021865,2.0
West Barnes Ward,5,2.849478,2.0
West Barnes Ward,6,2.8471925,5.0
West Barnes Ward,7,2.9073913,2.0
West Barnes Ward,8,3.014039,14.0
West Barnes Ward,9,3.1058626,3.0
West Barnes Ward,10,4.283397,1.0
West Barnes Ward,11,4.495395,5.0
West Barnes Ward,12,4.3917584,2.0
West Drayton Ward,1,7.1779,5.0
West Drayton Ward,2,6.285257,5.0
West Drayton Ward,3,6.948603,18.0
West Drayton Ward,4,6.219159,4.0
West Drayton Ward,5,6.3647375,7.0
West Drayton Ward,6,6.293983,5.0
West Drayton Ward,7,6.313388,12.0
West Drayton Ward,8,6.471477,10.0
West Drayton Ward,9,6.638424,5.0
West Drayton Ward,10,7.2792697,9.0
West Drayton Ward,11,7.3025217,6.0
West Drayton Ward,12,7.0137777,7.0
West Dulwich Ward,1,6.3102417,5.0
West Dulwich Ward,2,5.918106,3.0
West Dulwich Ward,3,6.6284103,4.0
West Dulwich Ward,4,6.0295267,7.0
West Dulwich Ward,5,6.25019,4.0
West Dulwich Ward,6,6.3845477,3.0
West Dulwich Ward,7,6.5104027,8.0
West Dulwich Ward,8,6.624728,3.0
West Dulwich Ward,9,6.6435328,17.0
West Dulwich Ward,10,7.161506,10.0
West Dulwich Ward,11,7.2318473,4.0
West Dulwich Ward,12,6.892538,4.0
West End Ward,1,48.84921,67.0
West End Ward,2,42.599163,45.0
West End Ward,3,44.875896,63.0
West End Ward,4,42.82697,70.0
West End Ward,5,43.261806,82.0
West End Ward,6,43.47472,73.0
West End Ward,7,43.81203,57.0
West End Ward,8,44.78345,52.0
West End Ward,9,44.731228,44.0
West End Ward,10,46.582645,59.0
West End Ward,11,44.158638,60.0
West End Ward,12,44.567287,66.0
West Finchley Ward,1,10.685392,11.0
West Finchley Ward,2,9.887877,9.0
West Finchley Ward,3,10.38537,19.0
West Finchley Ward,4,8.791718,12.0
West Finchley Ward,5,8.919615,11.0
West Finchley Ward,6,8.897757,4.0
West Finchley Ward,7,8.975268,10.0
West Finchley Ward,8,9.162339,14.0
West Finchley Ward,9,9.340678,6.0
West Finchley Ward,10,10.650672,8.0
West Finchley Ward,11,11.111892,6.0
West Finchley Ward,12,10.89132,9.0
West Green Ward,1,8.836132,3.0
West Green Ward,2,7.87162,4.0
West Green Ward,3,8.748136,3.0
West Green Ward,4,8.058642,8.0
West Green Ward,5,8.280912,7.0
West Green Ward,6,8.272038,9.0
West Green Ward,7,8.815057,4.0
West Green Ward,8,9.160099,3.0
West Green Ward,9,9.19238,6.0
West Green Ward,10,9.388672,6.0
West Green Ward,11,9.299683,15.0
West Green Ward,12,8.91548,7.0
West Ham Ward,1,5.8106728,4.0
West Ham Ward,2,5.2136245,8.0
West Ham Ward,3,5.6798363,11.0
West Ham Ward,4,4.5486817,7.0
West Ham Ward,5,4.681683,4.0
West Ham Ward,6,4.669733,7.0
West Ham Ward,7,4.772658,2.0
West Ham Ward,8,4.9758425,8.0
West Ham Ward,9,5.0570655,5.0
West Ham Ward,10,5.713987,4.0
West Ham Ward,11,5.876959,5.0
West Ham Ward,12,5.6046376,4.0
West Hampstead Ward,1,8.045578,12.0
West Hampstead Ward,2,7.7355404,6.0
West Hampstead Ward,3,8.233487,3.0
West Hampstead Ward,4,7.444867,11.0
West Hampstead Ward,5,7.567155,6.0
West Hampstead Ward,6,7.580951,11.0
West Hampstead Ward,7,7.7209134,12.0
West Hampstead Ward,8,7.835478,13.0
West Hampstead Ward,9,7.8455396,12.0
West Hampstead Ward,10,8.28122,4.0
West Hampstead Ward,11,8.345867,5.0
West Hampstead Ward,12,8.143356,5.0
West Harrow Ward,1,2.8801336,3.0
West Harrow Ward,2,2.6292627,2.0
West Harrow Ward,3,3.0418968,0.0
West Harrow Ward,4,1.8471502,5.0
West Harrow Ward,5,1.8807075,1.0
West Harrow Ward,6,1.9642075,0.0
West Harrow Ward,7,2.0865872,1.0
West Harrow Ward,8,2.0912707,1.0
West Harrow Ward,9,2.2845466,1.0
West Harrow Ward,10,2.98829,4.0
West Harrow Ward,11,3.1590116,2.0
West Harrow Ward,12,2.934177,3.0
West Heath Ward,1,2.812878,5.0
West Heath Ward,2,2.693024,3.0
West Heath Ward,3,3.0241005,1.0
West Heath Ward,4,1.8581061,5.0
West Heath Ward,5,1.9248933,2.0
West Heath Ward,6,1.8751208,7.0
West Heath Ward,7,1.9056777,4.0
West Heath Ward,8,2.0187418,3.0
West Heath Ward,9,2.1793408,1.0
West Heath Ward,10,3.4609396,4.0
West Heath Ward,11,3.948053,4.0
West Heath Ward,12,3.9513404,4.0
West Hendon Ward,1,9.15842,9.0
West Hendon Ward,2,8.782514,10.0
West Hendon Ward,3,9.352862,9.0
West Hendon Ward,4,8.008233,10.0
West Hendon Ward,5,8.162745,12.0
West Hendon Ward,6,8.066013,8.0
West Hendon Ward,7,8.123087,11.0
West Hendon Ward,8,8.335537,8.0
West Hendon Ward,9,8.399161,17.0
West Hendon Ward,10,9.418605,9.0
West Hendon Ward,11,9.595806,10.0
West Hendon Ward,12,9.221188,13.0
West Hill Ward,1,6.327924,4.0
West Hill Ward,2,6.1249604,6.0
West Hill Ward,3,6.4404325,5.0
West Hill Ward,4,5.5515337,6.0
West Hill Ward,5,5.58358,2.0
West Hill Ward,6,5.553593,2.0
West Hill Ward,7,5.618083,6.0
West Hill Ward,8,5.6823006,5.0
West Hill Ward,9,5.8528438,1.0
West Hill Ward,10,6.8009934,9.0
West Hill Ward,11,6.9571724,4.0
West Hill Ward,12,6.7264442,5.0
West Kensington Ward,1,5.9562945,5.0
West Kensington Ward,2,5.5658965,6.0
West Kensington Ward,3,6.1372747,4.0
West Kensington Ward,4,5.7342772,4.0
West Kensington Ward,5,5.9842525,1.0
West Kensington Ward,6,6.0223794,7.0
West Kensington Ward,7,6.1889205,9.0
West Kensington Ward,8,6.3069496,9.0
West Kensington Ward,9,6.292324,7.0
West Kensington Ward,10,6.3550687,6.0
West Kensington Ward,11,6.0691957,5.0
West Kensington Ward,12,5.9186373,7.0
West Putney Ward,1,8.456058,9.0
West Putney Ward,2,8.179151,8.0
West Putney Ward,3,8.61739,2.0
West Putney Ward,4,7.4499555,5.0
West Putney Ward,5,7.5268426,3.0
West Putney Ward,6,7.5009146,7.0
West Putney Ward,7,7.5791593,4.0
West Putney Ward,8,7.7071514,7.0
West Putney Ward,9,7.788467,7.0
West Putney Ward,10,8.456201,8.0
West Putney Ward,11,8.534478,7.0
West Putney Ward,12,8.26355,12.0
West Thamesmead Ward,1,3.9742305,3.0
West Thamesmead Ward,2,4.03789,1.0
West Thamesmead Ward,3,4.5505533,6.0
West Thamesmead Ward,4,3.946281,4.0
West Thamesmead Ward,5,4.0039873,1.0
West Thamesmead Ward,6,4.046239,7.0
West Thamesmead Ward,7,4.051949,2.0
West Thamesmead Ward,8,4.116214,2.0
West Thamesmead Ward,9,4.1669197,0.0
West Thamesmead Ward,10,4.521766,3.0
West Thamesmead Ward,11,4.5490284,2.0
West Thamesmead Ward,12,4.1813874,2.0
West Thornton Ward,1,10.015562,11.0
West Thornton Ward,2,9.528583,8.0
West Thornton Ward,3,10.098405,11.0
West Thornton Ward,4,9.465252,12.0
West Thornton Ward,5,9.648711,4.0
West Thornton Ward,6,9.632476,7.0
West Thornton Ward,7,10.022245,10.0
West Thornton Ward,8,10.30638,13.0
West Thornton Ward,9,10.319899,9.0
West Thornton Ward,10,10.5873165,6.0
West Thornton Ward,11,10.557,10.0
West Thornton Ward,12,9.953647,12.0
West Twickenham Ward,1,5.1937003,9.0
West Twickenham Ward,2,4.850409,3.0
West Twickenham Ward,3,5.345699,5.0
West Twickenham Ward,4,4.290278,2.0
West Twickenham Ward,5,4.355137,3.0
West Twickenham Ward,6,4.3388243,2.0
West Twickenham Ward,7,4.4113226,5.0
West Twickenham Ward,8,4.492529,5.0
West Twickenham Ward,9,4.527704,1.0
West Twickenham Ward,10,5.120967,5.0
West Twickenham Ward,11,5.2502737,6.0
West Twickenham Ward,12,5.045853,2.0
West Wickham Ward,1,4.8305163,3.0
West Wickham Ward,2,4.427763,7.0
West Wickham Ward,3,4.79284,12.0
West Wickham Ward,4,3.4596143,7.0
West Wickham Ward,5,3.437405,2.0
West Wickham Ward,6,3.4224513,5.0
West Wickham Ward,7,3.4770944,0.0
West Wickham Ward,8,3.5440388,2.0
West Wickham Ward,9,3.6882672,13.0
West Wickham Ward,10,5.0595174,7.0
West Wickham Ward,11,5.5432286,8.0
West Wickham Ward,12,5.5498986,3.0
Westbourne Ward,1,7.163826,6.0
Westbourne Ward,2,6.3924975,6.0
Westbourne Ward,3,7.126158,6.0
Westbourne Ward,4,6.6527863,8.0
Westbourne Ward,5,6.887111,5.0
Westbourne Ward,6,6.934771,4.0
Westbourne Ward,7,7.314058,13.0
Westbourne Ward,8,7.5908227,8.0
Westbourne Ward,9,7.5969934,5.0
Westbourne Ward,10,7.6683636,11.0
Westbourne Ward,11,7.8835874,8.0
Westbourne Ward,12,7.553585,9.0
Whalebone Ward,1,8.051998,6.0
Whalebone Ward,2,7.792705,9.0
Whalebone Ward,3,8.159015,8.0
Whalebone Ward,4,6.9954276,2.0
Whalebone Ward,5,7.140111,1.0
Whalebone Ward,6,7.0622463,4.0
Whalebone Ward,7,7.081293,9.0
Whalebone Ward,8,7.297565,8.0
Whalebone Ward,9,7.3133073,5.0
Whalebone Ward,10,8.002744,7.0
Whalebone Ward,11,8.295756,7.0
Whalebone Ward,12,8.06691,7.0
Whetstone Ward,1,6.5051546,6.0
Whetstone Ward,2,6.0689425,4.0
Whetstone Ward,3,6.6161065,8.0
Whetstone Ward,4,5.172266,2.0
Whetstone Ward,5,5.1986794,5.0
Whetstone Ward,6,5.1837254,4.0
Whetstone Ward,7,5.2450495,5.0
Whetstone Ward,8,5.318426,3.0
Whetstone Ward,9,5.441402,3.0
Whetstone Ward,10,6.723587,8.0
Whetstone Ward,11,7.038492,8.0
Whetstone Ward,12,6.9421415,5.0
White City Ward,1,3.9577963,2.0
White City Ward,2,3.687976,6.0
White City Ward,3,4.236137,5.0
White City Ward,4,3.6616008,6.0
White City Ward,5,3.8825965,2.0
White City Ward,6,3.9122586,3.0
White City Ward,7,4.116405,10.0
White City Ward,8,4.432567,3.0
White City Ward,9,4.383471,5.0
White City Ward,10,4.6289864,3.0
White City Ward,11,4.508263,5.0
White City Ward,12,4.3909006,4.0
White Hart Lane Ward,1,8.059631,5.0
White Hart Lane Ward,2,7.3042903,3.0
White Hart Lane Ward,3,7.844766,3.0
White Hart Lane Ward,4,7.2653437,8.0
White Hart Lane Ward,5,7.409206,7.0
White Hart Lane Ward,6,7.455436,2.0
White Hart Lane Ward,7,8.027027,7.0
White Hart Lane Ward,8,8.305931,9.0
White Hart Lane Ward,9,8.2810135,6.0
White Hart Lane Ward,10,8.197876,8.0
White Hart Lane Ward,11,8.1251335,6.0
White Hart Lane Ward,12,8.013011,10.0
Whitechapel Ward,1,14.076525,9.0
Whitechapel Ward,2,12.925451,26.0
Whitechapel Ward,3,13.516008,15.0
Whitechapel Ward,4,12.91725,13.0
Whitechapel Ward,5,13.077962,10.0
Whitechapel Ward,6,13.096155,17.0
Whitechapel Ward,7,13.615444,12.0
Whitechapel Ward,8,14.119162,5.0
Whitechapel Ward,9,14.129702,20.0
Whitechapel Ward,10,14.580109,21.0
Whitechapel Ward,11,14.66445,21.0
Whitechapel Ward,12,14.157489,26.0
Whitewebbs Ward,1,8.268309,21.0
Whitewebbs Ward,2,7.746908,3.0
Whitewebbs Ward,3,8.227331,9.0
Whitewebbs Ward,4,7.1827326,9.0
Whitewebbs Ward,5,7.319527,6.0
Whitewebbs Ward,6,7.295246,2.0
Whitewebbs Ward,7,7.2621098,4.0
Whitewebbs Ward,8,7.4613876,2.0
Whitewebbs Ward,9,7.5476084,4.0
Whitewebbs Ward,10,8.340689,6.0
Whitewebbs Ward,11,8.415959,7.0
Whitewebbs Ward,12,8.123471,7.0
Whitton Ward,1,4.2926273,3.0
Whitton Ward,2,4.1520567,4.0
Whitton Ward,3,4.6145887,5.0
Whitton Ward,4,3.539387,3.0
Whitton Ward,5,3.6188023,3.0
Whitton Ward,6,3.61493,0.0
Whitton Ward,7,3.5744457,3.0
Whitton Ward,8,3.6900468,5.0
Whitton Ward,9,3.8096206,5.0
Whitton Ward,10,4.562696,3.0
Whitton Ward,11,4.6825013,4.0
Whitton Ward,12,4.414334,4.0
Willesden Green Ward,1,9.950701,10.0
Willesden Green Ward,2,9.601978,8.0
Willesden Green Ward,3,10.220872,8.0
Willesden Green Ward,4,9.161743,3.0
Willesden Green Ward,5,9.280956,8.0
Willesden Green Ward,6,9.194879,9.0
Willesden Green Ward,7,9.277741,17.0
Willesden Green Ward,8,9.489791,9.0
Willesden Green Ward,9,9.524641,3.0
Willesden Green Ward,10,10.105432,3.0
Willesden Green Ward,11,10.2694,16.0
Willesden Green Ward,12,9.916829,12.0
William Morris Ward,1,5.8400383,4.0
William Morris Ward,2,5.547327,8.0
William Morris Ward,3,6.092227,7.0
William Morris Ward,4,5.0248,7.0
William Morris Ward,5,5.1572905,5.0
William Morris Ward,6,5.1265187,1.0
William Morris Ward,7,5.255899,11.0
William Morris Ward,8,5.430562,4.0
William Morris Ward,9,5.4973474,5.0
William Morris Ward,10,6.0669794,7.0
William Morris Ward,11,6.2081165,4.0
William Morris Ward,12,5.9044285,2.0
Wimbledon Park Ward,1,5.4507756,9.0
Wimbledon Park Ward,2,5.0552526,9.0
Wimbledon Park Ward,3,5.487527,4.0
Wimbledon Park Ward,4,4.783865,8.0
Wimbledon Park Ward,5,4.890602,4.0
Wimbledon Park Ward,6,4.900002,2.0
Wimbledon Park Ward,7,5.020071,2.0
Wimbledon Park Ward,8,5.0698805,2.0
Wimbledon Park Ward,9,5.091109,4.0
Wimbledon Park Ward,10,5.369748,2.0
Wimbledon Park Ward,11,5.4339366,6.0
Wimbledon Park Ward,12,5.3342066,5.0
Wimbledon Town & Dundonald Ward,1,4.5414147,3.0
Wimbledon Town & Dundonald Ward,2,4.2294683,3.0
Wimbledon Town & Dundonald Ward,3,4.649819,5.0
Wimbledon Town & Dundonald Ward,4,3.7652304,6.0
Wimbledon Town & Dundonald Ward,5,3.8038902,0.0
Wimbledon Town & Dundonald Ward,6,3.7966664,1.0
Wimbledon Town & Dundonald Ward,7,3.841453,2.0
Wimbledon Town & Dundonald Ward,8,3.9920359,3.0
Wimbledon Town & Dundonald Ward,9,4.0568647,3.0
Wimbledon Town & Dundonald Ward,10,4.6512895,7.0
Wimbledon Town & Dundonald Ward,11,4.7134533,2.0
Wimbledon Town & Dundonald Ward,12,4.6073956,4.0
Winchmore Hill Ward,1,5.322849,1.0
Winchmore Hill Ward,2,4.958453,3.0
Winchmore Hill Ward,3,5.3812275,4.0
Winchmore Hill Ward,4,3.9535387,5.0
Winchmore Hill Ward,5,3.969858,3.0
Winchmore Hill Ward,6,3.9398708,4.0
Winchmore Hill Ward,7,3.9453428,8.0
Winchmore Hill Ward,8,4.025597,3.0
Winchmore Hill Ward,9,4.2550664,10.0
Winchmore Hill Ward,10,5.6483617,6.0
Winchmore Hill Ward,11,5.8697057,3.0
Winchmore Hill Ward,12,5.6854515,8.0
Wood End Ward,1,8.744928,12.0
Wood End Ward,2,7.7407165,9.0
Wood End Ward,3,8.411344,10.0
Wood End Ward,4,7.3376746,13.0
Wood End Ward,5,7.457182,10.0
Wood End Ward,6,7.3815293,10.0
Wood End Ward,7,7.3897862,4.0
Wood End Ward,8,7.5127125,4.0
Wood End Ward,9,7.611766,9.0
Wood End Ward,10,8.474301,5.0
Wood End Ward,11,8.639907,6.0
Wood End Ward,12,8.153873,14.0
Wood Street Ward,1,5.084389,4.0
Wood Street Ward,2,4.3991833,2.0
Wood Street Ward,3,5.041256,0.0
Wood Street Ward,4,4.2439466,5.0
Wood Street Ward,5,4.397701,7.0
Wood Street Ward,6,4.3884697,0.0
Wood Street Ward,7,4.5338597,4.0
Wood Street Ward,8,4.680791,6.0
Wood Street Ward,9,4.691329,4.0
Wood Street Ward,10,5.226634,8.0
Wood Street Ward,11,5.38245,4.0
Wood Street Ward,12,5.0811486,4.0
Woodberry Down Ward,1,6.5780063,6.0
Woodberry Down Ward,2,5.8671813,7.0
Woodberry Down Ward,3,6.3096023,9.0
Woodberry Down Ward,4,5.8312497,3.0
Woodberry Down Ward,5,5.9639955,5.0
Woodberry Down Ward,6,5.9298334,1.0
Woodberry Down Ward,7,5.8960524,4.0
Woodberry Down Ward,8,5.9341207,4.0
Woodberry Down Ward,9,5.849015,5.0
Woodberry Down Ward,10,5.727784,4.0
Woodberry Down Ward,11,5.478931,8.0
Woodberry Down Ward,12,4.9731236,6.0
Woodhouse Ward,1,7.6106496,8.0
Woodhouse Ward,2,7.348776,7.0
Woodhouse Ward,3,7.929959,6.0
Woodhouse Ward,4,6.756511,7.0
Woodhouse Ward,5,6.8247585,6.0
Woodhouse Ward,6,6.82143,7.0
Woodhouse Ward,7,6.9065666,5.0
Woodhouse Ward,8,7.112563,7.0
Woodhouse Ward,9,7.209374,7.0
Woodhouse Ward,10,8.255992,12.0
Woodhouse Ward,11,8.432003,5.0
Woodhouse Ward,12,8.004152,10.0
Woolwich Arsenal Ward,1,6.2350855,21.0
Woolwich Arsenal Ward,2,6.11575,11.0
Woolwich Arsenal Ward,3,6.4894843,6.0
Woolwich Arsenal Ward,4,5.6040525,7.0
Woolwich Arsenal Ward,5,5.7963276,10.0
Woolwich Arsenal Ward,6,5.7937617,8.0
Woolwich Arsenal Ward,7,5.8206477,6.0
Woolwich Arsenal Ward,8,5.89538,7.0
Woolwich Arsenal Ward,9,6.0818996,5.0
Woolwich Arsenal Ward,10,6.666211,10.0
Woolwich Arsenal Ward,11,6.885519,12.0
Woolwich Arsenal Ward,12,6.457036,5.0
Woolwich Common Ward,1,6.2376122,9.0
Woolwich Common Ward,2,5.3720593,9.0
Woolwich Common Ward,3,5.946231,9.0
Woolwich Common Ward,4,5.1800947,5.0
Woolwich Common Ward,5,5.374626,4.0
Woolwich Common Ward,6,5.330879,3.0
Woolwich Common Ward,7,5.3951583,5.0
Woolwich Common Ward,8,5.479288,6.0
Woolwich Common Ward,9,5.654458,5.0
Woolwich Common Ward,10,6.105988,10.0
Woolwich Common Ward,11,6.299479,7.0
Woolwich Common Ward,12,6.015608,1.0
Woolwich Dockyard Ward,1,5.0162334,8.0
Woolwich Dockyard Ward,2,4.6624503,6.0
Woolwich Dockyard Ward,3,5.115594,7.0
Woolwich Dockyard Ward,4,4.564318,3.0
Woolwich Dockyard Ward,5,4.7171044,3.0
Woolwich Dockyard Ward,6,4.727392,1.0
Woolwich Dockyard Ward,7,4.8238072,2.0
Woolwich Dockyard Ward,8,4.995219,0.0
Woolwich Dockyard Ward,9,5.129501,3.0
Woolwich Dockyard Ward,10,5.445035,1.0
Woolwich Dockyard Ward,11,5.612334,3.0
Woolwich Dockyard Ward,12,5.255602,1.0
Worcester Park North Ward,1,2.6960688,4.0
Worcester Park North Ward,2,2.3487787,0.0
Worcester Park North Ward,3,2.6677184,3.0
Worcester Park North Ward,4,1.7752831,0.0
Worcester Park North Ward,5,1.792645,4.0
Worcester Park North Ward,6,1.7604024,2.0
Worcester Park North Ward,7,1.785999,3.0
Worcester Park North Ward,8,1.8445252,1.0
Worcester Park North Ward,9,1.920171,3.0
Worcester Park North Ward,10,2.500722,3.0
Worcester Park North Ward,11,2.5936663,0.0
Worcester Park North Ward,12,2.4489238,0.0
Worcester Park South Ward,1,2.4448748,1.0
Worcester Park South Ward,2,2.1888363,2.0
Worcester Park South Ward,3,2.6186814,2.0
Worcester Park South Ward,4,1.4232016,1.0
Worcester Park South Ward,5,1.4120691,0.0
Worcester Park South Ward,6,1.3971151,1.0
Worcester Park South Ward,7,1.4425344,3.0
Worcester Park South Ward,8,1.4886122,0.0
Worcester Park South Ward,9,1.7351002,1.0
Worcester Park South Ward,10,2.4195585,5.0
Worcester Park South Ward,11,2.4849374,5.0
Worcester Park South Ward,12,2.2958808,1.0
Wormholt Ward,1,3.9108522,5.0
Wormholt Ward,2,3.06298,5.0
Wormholt Ward,3,3.7118096,2.0
Wormholt Ward,4,3.5412354,3.0
Wormholt Ward,5,3.7462795,2.0
Wormholt Ward,6,3.792566,0.0
Wormholt Ward,7,4.060235,2.0
Wormholt Ward,8,4.215658,1.0
Wormholt Ward,9,4.1843615,2.0
Wormholt Ward,10,4.0911965,5.0
Wormholt Ward,11,3.997637,2.0
Wormholt Ward,12,3.6838706,5.0
Yeading Ward,1,6.495175,6.0
Yeading Ward,2,5.9874105,6.0
