ward_name,month_num,predicted_burglaries,actual_burglaries
Uxbridge Ward,7,8.992194,8.0
Uxbridge Ward,8,9.029031,16.0
Uxbridge Ward,9,9.139431,10.0
Uxbridge Ward,10,10.155612,11.0
Uxbridge Ward,11,10.291981,5.0
Uxbridge Ward,12,10.199766,10.0
Valence Ward,1,7.099604,5.0
Valence Ward,2,6.434864,2.0
Valence Ward,3,6.7233076,3.0
Valence Ward,4,5.695933,3.0
Valence Ward,5,5.8195257,3.0
Valence Ward,6,5.7814484,5.0
Valence Ward,7,5.843145,2.0
Valence Ward,8,6.009865,7.0
Valence Ward,9,6.107972,7.0
Valence Ward,10,6.5601773,4.0
Valence Ward,11,6.6858563,3.0
Valence Ward,12,6.748395,5.0
Valentines Ward,1,7.138136,4.0
Valentines Ward,2,6.8429756,6.0
Valentines Ward,3,7.158675,5.0
Valentines Ward,4,6.2474804,2.0
Valentines Ward,5,6.3637643,2.0
Valentines Ward,6,6.3565235,8.0
Valentines Ward,7,6.450299,9.0
Valentines Ward,8,6.635434,2.0
Valentines Ward,9,6.7435794,2.0
Valentines Ward,10,7.3642116,4.0
Valentines Ward,11,7.4614067,5.0
Valentines Ward,12,7.294845,3.0
Valley Ward,1,7.9506083,10.0
Valley Ward,2,7.609942,8.0
Valley Ward,3,8.040538,7.0
Valley Ward,4,6.767599,8.0
Valley Ward,5,6.8762054,5.0
Valley Ward,6,6.8680344,3.0
Valley Ward,7,6.939636,12.0
Valley Ward,8,7.140053,7.0
Valley Ward,9,7.222288,6.0
Valley Ward,10,8.158769,5.0
Valley Ward,11,8.381134,8.0
Valley Ward,12,8.219296,6.0
Vauxhall Ward,1,6.103997,7.0
Vauxhall Ward,2,5.4440317,5.0
Vauxhall Ward,3,6.0222383,6.0
Vauxhall Ward,4,6.001107,6.0
Vauxhall Ward,5,6.235597,8.0
Vauxhall Ward,6,6.330334,8.0
Vauxhall Ward,7,6.4430437,7.0
Vauxhall Ward,8,6.720392,9.0
Vauxhall Ward,9,6.6891656,13.0
Vauxhall Ward,10,6.504334,5.0
Vauxhall Ward,11,6.3337092,2.0
Vauxhall Ward,12,6.199603,9.0
Victoria Ward,1,9.7850485,14.0
Victoria Ward,2,9.084209,7.0
Victoria Ward,3,9.358477,4.0
Victoria Ward,4,8.949837,4.0
Victoria Ward,5,9.085032,5.0
Victoria Ward,6,9.096745,5.0
Victoria Ward,7,9.203664,5.0
Victoria Ward,8,9.3449335,10.0
Victoria Ward,9,9.422993,7.0
Victoria Ward,10,9.474971,7.0
Victoria Ward,11,9.507927,10.0
Victoria Ward,12,9.384858,6.0
Village Ward,1,24.506598,26.0
Village Ward,2,24.08435,28.0
Village Ward,3,25.89529,12.0
Village Ward,4,21.92211,34.0
Village Ward,5,22.033762,12.0
Village Ward,6,23.70312,14.0
Village Ward,7,23.280462,20.0
Village Ward,8,25.1374,14.0
Village Ward,9,26.144419,32.0
Village Ward,10,28.305166,32.0
Village Ward,11,29.76283,24.0
Village Ward,12,29.7441,26.0
Vincent Square Ward,1,6.177487,6.0
Vincent Square Ward,2,5.582354,5.0
Vincent Square Ward,3,6.1366577,4.0
Vincent Square Ward,4,5.701564,2.0
Vincent Square Ward,5,5.8526397,3.0
Vincent Square Ward,6,5.884564,2.0
Vincent Square Ward,7,6.0237613,10.0
Vincent Square Ward,8,6.0658474,6.0
Vincent Square Ward,9,6.0670795,6.0
Vincent Square Ward,10,5.9926634,6.0
Vincent Square Ward,11,6.0171967,6.0
Vincent Square Ward,12,5.874473,6.0
Vintry Ward,1,0.7377795,0.0
Vintry Ward,2,0.42290023,2.0
Vintry Ward,3,0.7775122,0.0
Vintry Ward,4,0.549263,0.0
Vintry Ward,5,0.6602622,0.0
Vintry Ward,6,0.65210104,0.0
Vintry Ward,7,0.74175596,2.0
Vintry Ward,8,0.7091756,0.0
Vintry Ward,9,0.7262447,0.0
Vintry Ward,10,0.7022402,0.0
Vintry Ward,11,0.66869724,0.0
Vintry Ward,12,0.5821991,0.0
Waddon Ward,1,10.472498,12.0
Waddon Ward,2,9.6210165,6.0
Waddon Ward,3,9.887311,8.0
Waddon Ward,4,9.080524,5.0
Waddon Ward,5,9.20859,8.0
Waddon Ward,6,9.261813,6.0
Waddon Ward,7,9.395035,6.0
Waddon Ward,8,9.559516,14.0
Waddon Ward,9,9.532545,6.0
Waddon Ward,10,10.069579,6.0
Waddon Ward,11,10.144033,17.0
Waddon Ward,12,9.982199,14.0
Walbrook Ward,1,0.2654127,0.0
Walbrook Ward,2,0.09784605,0.0
Walbrook Ward,3,0.5109029,0.0
Walbrook Ward,4,0.29945287,0.0
Walbrook Ward,5,0.450377,0.0
Walbrook Ward,6,0.46241948,0.0
Walbrook Ward,7,0.57215536,0.0
Walbrook Ward,8,0.6714079,0.0
Walbrook Ward,9,0.6926011,0.0
Walbrook Ward,10,0.5117076,0.0
Walbrook Ward,11,0.42694828,0.0
Walbrook Ward,12,0.37778568,0.0
Walham Green Ward,1,5.6197753,8.0
Walham Green Ward,2,5.4824686,8.0
Walham Green Ward,3,5.9371586,13.0
Walham Green Ward,4,5.7385488,9.0
Walham Green Ward,5,5.9017777,4.0
Walham Green Ward,6,5.9531245,3.0
Walham Green Ward,7,6.0648775,4.0
Walham Green Ward,8,5.995228,5.0
Walham Green Ward,9,5.9511814,5.0
Walham Green Ward,10,5.9625216,3.0
Walham Green Ward,11,5.902301,8.0
Walham Green Ward,12,5.7727146,2.0
Wall End Ward,1,5.819829,5.0
Wall End Ward,2,5.2135863,5.0
Wall End Ward,3,5.558734,6.0
Wall End Ward,4,4.606585,5.0
Wall End Ward,5,4.7047057,5.0
Wall End Ward,6,4.749658,4.0
Wall End Ward,7,4.8882847,3.0
Wall End Ward,8,5.1213984,6.0
Wall End Ward,9,5.160823,3.0
Wall End Ward,10,5.745383,1.0
Wall End Ward,11,5.8871155,4.0
Wall End Ward,12,5.820338,3.0
Wallington North Ward,1,4.3419137,4.0
Wallington North Ward,2,4.029182,3.0
Wallington North Ward,3,4.397313,4.0
Wallington North Ward,4,3.4416428,2.0
Wallington North Ward,5,3.5247946,4.0
Wallington North Ward,6,3.50635,4.0
Wallington North Ward,7,3.5411384,3.0
Wallington North Ward,8,3.7139196,4.0
Wallington North Ward,9,3.8266938,8.0
Wallington North Ward,10,4.6891913,5.0
Wallington North Ward,11,4.7680645,2.0
Wallington North Ward,12,4.67493,4.0
Wallington South Ward,1,4.881516,3.0
Wallington South Ward,2,4.544073,5.0
Wallington South Ward,3,4.894475,5.0
Wallington South Ward,4,3.8080964,7.0
Wallington South Ward,5,3.8912482,7.0
Wallington South Ward,6,3.8728046,1.0
Wallington South Ward,7,3.937394,4.0
Wallington South Ward,8,4.1152225,4.0
Wallington South Ward,9,4.2279963,5.0
Wallington South Ward,10,5.343208,9.0
Wallington South Ward,11,5.423418,3.0
Wallington South Ward,12,5.3176327,6.0
Walpole Ward,1,6.766561,8.0
Walpole Ward,2,6.2619357,5.0
Walpole Ward,3,6.819197,10.0
Walpole Ward,4,6.1346016,17.0
Walpole Ward,5,6.271492,8.0
Walpole Ward,6,6.25836,3.0
Walpole Ward,7,6.382075,7.0
Walpole Ward,8,6.447797,4.0
Walpole Ward,9,6.4663315,6.0
Walpole Ward,10,7.018892,11.0
Walpole Ward,11,6.999497,8.0
Walpole Ward,12,6.9357996,8.0
Wandle Ward,1,16.994936,22.0
Wandle Ward,2,14.983576,4.0
Wandle Ward,3,15.084412,12.0
Wandle Ward,4,13.4076,24.0
Wandle Ward,5,13.70778,8.0
Wandle Ward,6,14.3876705,16.0
Wandle Ward,7,15.199259,20.0
Wandle Ward,8,16.298338,24.0
Wandle Ward,9,16.213577,16.0
Wandle Ward,10,17.481312,4.0
Wandle Ward,11,17.163,28.0
Wandle Ward,12,16.051722,18.0
Wandsworth Common Ward,1,7.1672335,12.0
Wandsworth Common Ward,2,6.9386005,6.0
Wandsworth Common Ward,3,7.357945,2.0
Wandsworth Common Ward,4,6.7229385,5.0
Wandsworth Common Ward,5,6.8228583,8.0
Wandsworth Common Ward,6,6.85886,3.0
Wandsworth Common Ward,7,6.932439,1.0
Wandsworth Common Ward,8,6.96236,4.0
Wandsworth Common Ward,9,7.0186973,9.0
Wandsworth Common Ward,10,7.4872293,3.0
Wandsworth Common Ward,11,7.5017123,12.0
Wandsworth Common Ward,12,7.422359,7.0
Wandsworth Town Ward,1,10.918603,26.0
Wandsworth Town Ward,2,10.46767,7.0
Wandsworth Town Ward,3,10.903367,14.0
Wandsworth Town Ward,4,10.203636,8.0
Wandsworth Town Ward,5,10.349241,8.0
Wandsworth Town Ward,6,10.355555,3.0
Wandsworth Town Ward,7,10.426205,13.0
Wandsworth Town Ward,8,10.450382,14.0
Wandsworth Town Ward,9,10.544449,15.0
Wandsworth Town Ward,10,11.204766,8.0
Wandsworth Town Ward,11,11.219253,9.0
Wandsworth Town Ward,12,11.005314,15.0
Wanstead Park Ward,1,4.7364473,0.0
Wanstead Park Ward,2,4.1479793,3.0
Wanstead Park Ward,3,4.3683047,1.0
Wanstead Park Ward,4,3.2801416,2.0
Wanstead Park Ward,5,3.3460932,4.0
Wanstead Park Ward,6,3.3583145,1.0
Wanstead Park Ward,7,3.3820498,3.0
Wanstead Park Ward,8,3.5440261,6.0
Wanstead Park Ward,9,3.6521714,1.0
Wanstead Park Ward,10,4.531708,5.0
Wanstead Park Ward,11,4.594129,5.0
Wanstead Park Ward,12,4.4775906,11.0
Wanstead Village Ward,1,7.02143,5.0
Wanstead Village Ward,2,6.482687,5.0
Wanstead Village Ward,3,6.870741,15.0
Wanstead Village Ward,4,5.9637313,10.0
Wanstead Village Ward,5,6.0365725,7.0
Wanstead Village Ward,6,6.018129,5.0
Wanstead Village Ward,7,6.063848,5.0
Wanstead Village Ward,8,6.2004566,15.0
Wanstead Village Ward,9,6.246701,9.0
Wanstead Village Ward,10,7.0951166,9.0
Wanstead Village Ward,11,7.188475,4.0
Wanstead Village Ward,12,7.0926137,7.0
Waterloo & South Bank Ward,1,9.965476,10.0
Waterloo & South Bank Ward,2,9.564335,14.0
Waterloo & South Bank Ward,3,10.123184,8.0
Waterloo & South Bank Ward,4,10.205532,7.0
Waterloo & South Bank Ward,5,10.399996,11.0
Waterloo & South Bank Ward,6,10.429657,14.0
Waterloo & South Bank Ward,7,10.633858,19.0
Waterloo & South Bank Ward,8,10.825562,16.0
Waterloo & South Bank Ward,9,10.825403,15.0
Waterloo & South Bank Ward,10,10.781597,21.0
Waterloo & South Bank Ward,11,10.555476,14.0
Waterloo & South Bank Ward,12,10.4762535,13.0
Wealdstone North Ward,1,4.3894043,5.0
Wealdstone North Ward,2,4.0397625,7.0
Wealdstone North Ward,3,4.3624983,3.0
Wealdstone North Ward,4,3.185652,5.0
Wealdstone North Ward,5,3.217338,0.0
Wealdstone North Ward,6,3.189545,1.0
Wealdstone North Ward,7,3.2022674,3.0
Wealdstone North Ward,8,3.2995946,5.0
Wealdstone North Ward,9,3.4074361,2.0
Wealdstone North Ward,10,4.6520786,1.0
Wealdstone North Ward,11,4.8759155,2.0
Wealdstone North Ward,12,4.746954,3.0
Wealdstone South Ward,1,3.2656422,4.0
Wealdstone South Ward,2,3.1469462,6.0
Wealdstone South Ward,3,3.491876,4.0
Wealdstone South Ward,4,2.3481164,4.0
Wealdstone South Ward,5,2.379802,2.0
Wealdstone South Ward,6,2.3596241,6.0
Wealdstone South Ward,7,2.3603508,14.0
Wealdstone South Ward,8,2.5621257,4.0
Wealdstone South Ward,9,2.6944647,10.0
Wealdstone South Ward,10,3.8020458,9.0
Wealdstone South Ward,11,3.9293396,6.0
Wealdstone South Ward,12,3.8006637,11.0
Weavers Ward,1,13.2191515,18.0
Weavers Ward,2,12.180574,15.0
Weavers Ward,3,12.716036,7.0
Weavers Ward,4,12.26538,3.0
Weavers Ward,5,12.496295,13.0
Weavers Ward,6,12.537481,8.0
Weavers Ward,7,12.985757,12.0
Weavers Ward,8,12.992493,9.0
Weavers Ward,9,12.900141,12.0
Weavers Ward,10,13.329032,9.0
Weavers Ward,11,13.297657,15.0
Weavers Ward,12,12.817888,17.0
Welsh Harp Ward,1,8.041728,11.0
Welsh Harp Ward,2,7.6444745,15.0
Welsh Harp Ward,3,7.9510427,11.0
Welsh Harp Ward,4,7.013813,6.0
Welsh Harp Ward,5,7.1514573,12.0
Welsh Harp Ward,6,7.093893,14.0
Welsh Harp Ward,7,7.3351426,11.0
Welsh Harp Ward,8,7.987928,11.0
Welsh Harp Ward,9,8.021162,4.0
Welsh Harp Ward,10,9.243687,6.0
Welsh Harp Ward,11,9.353504,13.0
Welsh Harp Ward,12,9.092106,12.0
Wembley Central Ward,1,4.197718,3.0
Wembley Central Ward,2,4.1110525,5.0
Wembley Central Ward,3,4.5090365,5.0
Wembley Central Ward,4,3.3337197,5.0
Wembley Central Ward,5,3.4075468,5.0
Wembley Central Ward,6,3.3794734,2.0
Wembley Central Ward,7,3.3972318,5.0
Wembley Central Ward,8,3.5438278,2.0
Wembley Central Ward,9,3.6500344,1.0
Wembley Central Ward,10,4.5465326,11.0
Wembley Central Ward,11,4.8004317,9.0
Wembley Central Ward,12,4.6714697,7.0
Wembley Hill Ward,1,5.8370767,7.0
Wembley Hill Ward,2,5.7986913,8.0
Wembley Hill Ward,3,6.186567,7.0
Wembley Hill Ward,4,5.2913694,4.0
Wembley Hill Ward,5,5.391881,2.0
Wembley Hill Ward,6,5.412147,5.0
Wembley Hill Ward,7,5.4499135,7.0
Wembley Hill Ward,8,5.6477437,6.0
Wembley Hill Ward,9,5.7404838,4.0
Wembley Hill Ward,10,6.383275,4.0
Wembley Hill Ward,11,6.47537,5.0
Wembley Hill Ward,12,6.335217,5.0
Wembley Park Ward,1,2.8105857,8.0
Wembley Park Ward,2,2.558835,6.0
Wembley Park Ward,3,2.8807356,3.0
Wembley Park Ward,4,1.9878796,4.0
Wembley Park Ward,5,2.1235518,9.0
Wembley Park Ward,6,2.132333,7.0
Wembley Park Ward,7,2.1229324,3.0
Wembley Park Ward,8,2.320198,8.0
Wembley Park Ward,9,2.452536,4.0
Wembley Park Ward,10,3.4638996,6.0
Wembley Park Ward,11,3.4934578,7.0
Wembley Park Ward,12,3.433048,4.0
Wendell Park Ward,1,4.4944434,2.0
Wendell Park Ward,2,4.2689295,2.0
Wendell Park Ward,3,4.7903414,3.0
Wendell Park Ward,4,4.2382793,0.0
Wendell Park Ward,5,4.3541656,2.0
Wendell Park Ward,6,4.366369,3.0
Wendell Park Ward,7,4.4917173,1.0
Wendell Park Ward,8,4.5477114,1.0
Wendell Park Ward,9,4.580634,1.0
Wendell Park Ward,10,4.672925,0.0
Wendell Park Ward,11,4.6535296,4.0
Wendell Park Ward,12,4.59527,3.0
West Barnes Ward,1,3.946806,5.0
West Barnes Ward,2,3.620132,2.0
West Barnes Ward,3,4.0181108,7.0
West Barnes Ward,4,2.8903599,2.0
West Barnes Ward,5,2.8443193,2.0
West Barnes Ward,6,2.8258746,5.0
West Barnes Ward,7,2.8700933,2.0
West Barnes Ward,8,2.99997,14.0
West Barnes Ward,9,3.1608198,3.0
West Barnes Ward,10,4.329347,1.0
West Barnes Ward,11,4.5271463,5.0
West Barnes Ward,12,4.4381127,2.0
West Drayton Ward,1,6.7994866,5.0
West Drayton Ward,2,6.4536753,5.0
West Drayton Ward,3,6.8393383,18.0
West Drayton Ward,4,6.1531415,4.0
West Drayton Ward,5,6.3195424,7.0
West Drayton Ward,6,6.297026,5.0
West Drayton Ward,7,6.3800173,12.0
West Drayton Ward,8,6.485489,10.0
West Drayton Ward,9,6.5548553,5.0
West Drayton Ward,10,7.0216475,9.0
West Drayton Ward,11,7.1195235,6.0
West Drayton Ward,12,7.077138,7.0
West Dulwich Ward,1,6.3278584,5.0
West Dulwich Ward,2,5.8687425,3.0
West Dulwich Ward,3,6.5012283,4.0
West Dulwich Ward,4,5.9877524,7.0
West Dulwich Ward,5,6.168511,4.0
West Dulwich Ward,6,6.20847,3.0
West Dulwich Ward,7,6.3076425,8.0
West Dulwich Ward,8,6.380813,3.0
West Dulwich Ward,9,6.382101,17.0
West Dulwich Ward,10,6.899097,10.0
West Dulwich Ward,11,6.87283,4.0
West Dulwich Ward,12,6.6594744,4.0
West End Ward,1,48.22847,67.0
West End Ward,2,43.18411,45.0
West End Ward,3,44.72825,63.0
West End Ward,4,43.19111,70.0
West End Ward,5,43.497375,82.0
West End Ward,6,43.734478,73.0
West End Ward,7,44.25164,57.0
West End Ward,8,45.07268,52.0
West End Ward,9,45.610256,44.0
West End Ward,10,46.431026,59.0
West End Ward,11,45.33943,60.0
West End Ward,12,45.10781,66.0
West Finchley Ward,1,10.3655815,11.0
West Finchley Ward,2,9.842352,9.0
West Finchley Ward,3,10.199164,19.0
West Finchley Ward,4,8.99036,12.0
West Finchley Ward,5,9.097623,11.0
West Finchley Ward,6,9.082898,4.0
West Finchley Ward,7,9.199493,10.0
West Finchley Ward,8,9.386708,14.0
West Finchley Ward,9,9.568755,6.0
West Finchley Ward,10,10.633265,8.0
West Finchley Ward,11,10.713542,6.0
West Finchley Ward,12,10.666717,9.0
West Green Ward,1,9.3575735,3.0
West Green Ward,2,8.663368,4.0
West Green Ward,3,9.023394,3.0
West Green Ward,4,8.467173,8.0
West Green Ward,5,8.708745,7.0
West Green Ward,6,8.728007,9.0
West Green Ward,7,9.260695,4.0
West Green Ward,8,9.638217,3.0
West Green Ward,9,9.38742,6.0
West Green Ward,10,9.639148,6.0
West Green Ward,11,9.75177,15.0
West Green Ward,12,9.563958,7.0
West Ham Ward,1,5.879906,4.0
West Ham Ward,2,5.2366505,8.0
West Ham Ward,3,5.60221,11.0
West Ham Ward,4,4.6310725,7.0
West Ham Ward,5,4.752631,4.0
West Ham Ward,6,4.7390537,7.0
West Ham Ward,7,4.7823863,2.0
West Ham Ward,8,4.952007,8.0
West Ham Ward,9,5.033527,5.0
West Ham Ward,10,5.6618414,4.0
West Ham Ward,11,5.72784,5.0
West Ham Ward,12,5.520939,4.0
West Hampstead Ward,1,8.186775,12.0
West Hampstead Ward,2,7.907027,6.0
West Hampstead Ward,3,8.339151,3.0
West Hampstead Ward,4,7.6835737,11.0
West Hampstead Ward,5,7.78923,6.0
West Hampstead Ward,6,7.795544,11.0
West Hampstead Ward,7,7.934062,12.0
West Hampstead Ward,8,8.004523,13.0
West Hampstead Ward,9,8.032306,12.0
West Hampstead Ward,10,8.434993,4.0
West Hampstead Ward,11,8.467614,5.0
West Hampstead Ward,12,8.372128,5.0
West Harrow Ward,1,3.219107,3.0
West Harrow Ward,2,2.884734,2.0
West Harrow Ward,3,3.3199372,0.0
West Harrow Ward,4,2.3561752,5.0
West Harrow Ward,5,2.3939817,1.0
West Harrow Ward,6,2.4188752,0.0
West Harrow Ward,7,2.5067167,1.0
West Harrow Ward,8,2.688752,1.0
West Harrow Ward,9,2.8515859,1.0
West Harrow Ward,10,3.4365199,4.0
West Harrow Ward,11,3.5776803,2.0
West Harrow Ward,12,3.4952333,3.0
West Heath Ward,1,3.2272484,5.0
West Heath Ward,2,2.990334,3.0
West Heath Ward,3,3.183592,1.0
West Heath Ward,4,2.0686164,5.0
West Heath Ward,5,2.1529987,2.0
West Heath Ward,6,2.139064,7.0
West Heath Ward,7,2.1413298,4.0
West Heath Ward,8,2.2435098,3.0
West Heath Ward,9,2.4590359,1.0
West Heath Ward,10,3.629291,4.0
West Heath Ward,11,4.0994644,4.0
West Heath Ward,12,3.969802,4.0
West Hendon Ward,1,8.956379,9.0
West Hendon Ward,2,8.706301,10.0
West Hendon Ward,3,9.148914,9.0
West Hendon Ward,4,8.098128,10.0
West Hendon Ward,5,8.201339,12.0
West Hendon Ward,6,8.212844,8.0
West Hendon Ward,7,8.238553,11.0
West Hendon Ward,8,8.411284,8.0
West Hendon Ward,9,8.47387,17.0
West Hendon Ward,10,9.430085,9.0
West Hendon Ward,11,9.586633,10.0
West Hendon Ward,12,9.453031,13.0
West Hill Ward,1,6.203485,4.0
West Hill Ward,2,6.247678,6.0
West Hill Ward,3,6.5490265,5.0
West Hill Ward,4,5.5789914,6.0
West Hill Ward,5,5.647327,2.0
West Hill Ward,6,5.6436515,2.0
West Hill Ward,7,5.7047076,6.0
West Hill Ward,8,5.80985,5.0
West Hill Ward,9,5.9024463,1.0
West Hill Ward,10,6.6340394,9.0
West Hill Ward,11,6.873606,4.0
West Hill Ward,12,6.7681594,5.0
West Kensington Ward,1,5.8480115,5.0
West Kensington Ward,2,5.5579333,6.0
West Kensington Ward,3,6.019925,4.0
West Kensington Ward,4,5.8118486,4.0
West Kensington Ward,5,5.933323,1.0
West Kensington Ward,6,5.952082,7.0
West Kensington Ward,7,6.124273,9.0
West Kensington Ward,8,6.2052474,9.0
West Kensington Ward,9,6.1843224,7.0
West Kensington Ward,10,6.262918,6.0
West Kensington Ward,11,6.2093463,5.0
West Kensington Ward,12,6.130823,7.0
West Putney Ward,1,8.200885,9.0
West Putney Ward,2,7.9315124,8.0
West Putney Ward,3,8.3054285,2.0
West Putney Ward,4,7.389182,5.0
West Putney Ward,5,7.4656277,3.0
West Putney Ward,6,7.451463,7.0
West Putney Ward,7,7.5047054,4.0
West Putney Ward,8,7.6575665,7.0
West Putney Ward,9,7.7679663,7.0
West Putney Ward,10,8.282102,8.0
West Putney Ward,11,8.350296,7.0
West Putney Ward,12,8.284239,12.0
West Thamesmead Ward,1,3.98716,3.0
West Thamesmead Ward,2,4.024764,1.0
West Thamesmead Ward,3,4.345542,6.0
West Thamesmead Ward,4,3.8338199,4.0
West Thamesmead Ward,5,3.9539475,1.0
West Thamesmead Ward,6,3.9792676,7.0
West Thamesmead Ward,7,4.0094543,2.0
West Thamesmead Ward,8,4.0604844,2.0
West Thamesmead Ward,9,4.105353,0.0
West Thamesmead Ward,10,4.5103693,3.0
West Thamesmead Ward,11,4.5001907,2.0
West Thamesmead Ward,12,4.379139,2.0
West Thornton Ward,1,10.182622,11.0
West Thornton Ward,2,9.647658,8.0
West Thornton Ward,3,10.058587,11.0
West Thornton Ward,4,9.258308,12.0
West Thornton Ward,5,9.43369,4.0
West Thornton Ward,6,9.562416,7.0
West Thornton Ward,7,9.871767,10.0
West Thornton Ward,8,10.196654,13.0
West Thornton Ward,9,10.210588,9.0
West Thornton Ward,10,10.608323,6.0
West Thornton Ward,11,10.496736,10.0
West Thornton Ward,12,10.228283,12.0
West Twickenham Ward,1,5.594582,9.0
West Twickenham Ward,2,5.2660456,3.0
West Twickenham Ward,3,5.6540995,5.0
West Twickenham Ward,4,4.6677885,2.0
West Twickenham Ward,5,4.7571115,3.0
West Twickenham Ward,6,4.738668,2.0
West Twickenham Ward,7,4.784387,5.0
West Twickenham Ward,8,4.8915205,5.0
West Twickenham Ward,9,4.9388247,1.0
West Twickenham Ward,10,5.7044816,5.0
West Twickenham Ward,11,5.649524,6.0
West Twickenham Ward,12,5.562962,2.0
West Wickham Ward,1,4.7785387,3.0
West Wickham Ward,2,4.406272,7.0
West Wickham Ward,3,4.7307305,12.0
West Wickham Ward,4,3.5348306,7.0
West Wickham Ward,5,3.618852,2.0
West Wickham Ward,6,3.5943356,5.0
West Wickham Ward,7,3.6156855,0.0
West Wickham Ward,8,3.6930244,2.0
West Wickham Ward,9,3.8811631,13.0
West Wickham Ward,10,5.1398215,7.0
West Wickham Ward,11,5.409459,8.0
West Wickham Ward,12,5.4736695,3.0
Westbourne Ward,1,6.929441,6.0
Westbourne Ward,2,6.4535866,6.0
Westbourne Ward,3,6.9790435,6.0
Westbourne Ward,4,6.496212,8.0
Westbourne Ward,5,6.6691465,5.0
Westbourne Ward,6,6.821703,4.0
Westbourne Ward,7,7.1566734,13.0
Westbourne Ward,8,7.3949065,8.0
Westbourne Ward,9,7.3710775,5.0
Westbourne Ward,10,7.440093,11.0
Westbourne Ward,11,7.302551,8.0
Westbourne Ward,12,7.046238,9.0
Whalebone Ward,1,8.192144,6.0
Whalebone Ward,2,7.5182624,9.0
Whalebone Ward,3,7.9111104,8.0
Whalebone Ward,4,6.880062,2.0
Whalebone Ward,5,6.9951453,1.0
Whalebone Ward,6,6.9917035,4.0
Whalebone Ward,7,7.001157,9.0
Whalebone Ward,8,7.1697474,8.0
Whalebone Ward,9,7.2469025,5.0
Whalebone Ward,10,7.8124423,7.0
Whalebone Ward,11,8.074268,7.0
Whalebone Ward,12,7.923757,7.0
Whetstone Ward,1,6.484868,6.0
Whetstone Ward,2,6.1853633,4.0
Whetstone Ward,3,6.5701976,8.0
Whetstone Ward,4,5.315594,2.0
Whetstone Ward,5,5.396807,5.0
Whetstone Ward,6,5.3783636,4.0
Whetstone Ward,7,5.4107537,5.0
Whetstone Ward,8,5.5818195,3.0
Whetstone Ward,9,5.773511,3.0
Whetstone Ward,10,7.013876,8.0
Whetstone Ward,11,7.22478,8.0
Whetstone Ward,12,7.1516423,5.0
White City Ward,1,3.9012704,2.0
White City Ward,2,3.7384648,6.0
White City Ward,3,4.0330925,5.0
White City Ward,4,3.730591,6.0
White City Ward,5,3.8824744,2.0
White City Ward,6,3.8828182,3.0
White City Ward,7,4.019741,10.0
White City Ward,8,4.1065598,3.0
White City Ward,9,4.137693,5.0
White City Ward,10,4.1212254,3.0
White City Ward,11,4.1555305,5.0
White City Ward,12,4.077068,4.0
White Hart Lane Ward,1,8.285372,5.0
White Hart Lane Ward,2,7.5632353,3.0
White Hart Lane Ward,3,8.011546,3.0
White Hart Lane Ward,4,7.526053,8.0
White Hart Lane Ward,5,7.6390123,7.0
White Hart Lane Ward,6,7.7072186,2.0
White Hart Lane Ward,7,8.125155,7.0
White Hart Lane Ward,8,8.4215145,9.0
White Hart Lane Ward,9,8.214437,6.0
White Hart Lane Ward,10,8.408882,8.0
White Hart Lane Ward,11,8.40367,6.0
White Hart Lane Ward,12,8.321215,10.0
Whitechapel Ward,1,14.00374,9.0
Whitechapel Ward,2,12.439917,26.0
Whitechapel Ward,3,13.005454,15.0
Whitechapel Ward,4,12.47547,13.0
Whitechapel Ward,5,12.5565405,10.0
Whitechapel Ward,6,12.629357,17.0
Whitechapel Ward,7,12.755228,12.0
Whitechapel Ward,8,13.374611,5.0
Whitechapel Ward,9,13.38696,20.0
Whitechapel Ward,10,13.965965,21.0
Whitechapel Ward,11,13.925228,21.0
Whitechapel Ward,12,13.811259,26.0
Whitewebbs Ward,1,8.024025,21.0
Whitewebbs Ward,2,7.4040527,3.0
Whitewebbs Ward,3,7.896783,9.0
Whitewebbs Ward,4,6.696955,9.0
Whitewebbs Ward,5,6.8185143,6.0
Whitewebbs Ward,6,6.8209243,2.0
Whitewebbs Ward,7,6.8623075,4.0
Whitewebbs Ward,8,7.0021462,2.0
Whitewebbs Ward,9,7.127345,4.0
Whitewebbs Ward,10,7.951637,6.0
Whitewebbs Ward,11,8.062494,7.0
Whitewebbs Ward,12,7.9431252,7.0
Whitton Ward,1,5.073314,3.0
Whitton Ward,2,4.7929516,4.0
Whitton Ward,3,5.1625147,5.0
Whitton Ward,4,4.2134843,3.0
Whitton Ward,5,4.2946978,3.0
Whitton Ward,6,4.276254,0.0
Whitton Ward,7,4.3309712,3.0
Whitton Ward,8,4.439138,5.0
Whitton Ward,9,4.5466747,5.0
Whitton Ward,10,5.2499733,3.0
Whitton Ward,11,5.2713814,4.0
Whitton Ward,12,5.208724,4.0
Willesden Green Ward,1,9.696038,10.0
Willesden Green Ward,2,9.333655,8.0
Willesden Green Ward,3,9.802122,8.0
Willesden Green Ward,4,8.86926,3.0
Willesden Green Ward,5,8.977867,8.0
Willesden Green Ward,6,8.97664,9.0
Willesden Green Ward,7,9.006547,17.0
Willesden Green Ward,8,9.247804,9.0
Willesden Green Ward,9,9.32496,3.0
Willesden Green Ward,10,9.760553,3.0
