ward_name,month_num,predicted_burglaries,actual_burglaries
Walham Green Ward,5,5.958001,4
Walham Green Ward,6,4.9967704,3
Walham Green Ward,7,4.7181716,4
Walham Green Ward,8,4.8846393,5
Walham Green Ward,9,5.043417,5
Walham Green Ward,10,5.3168793,3
Walham Green Ward,11,5.119535,8
Walham Green Ward,12,5.906136,2
Wall End Ward,1,5.65714,5
Wall End Ward,2,5.1679845,5
Wall End Ward,3,5.2661943,6
Wall End Ward,4,4.714674,5
Wall End Ward,5,4.8797703,5
Wall End Ward,6,4.749241,4
Wall End Ward,7,4.7179303,3
Wall End Ward,8,4.6019683,6
Wall End Ward,9,5.132237,3
Wall End Ward,10,5.235576,1
Wall End Ward,11,5.163441,4
Wall End Ward,12,5.1602774,3
Wallington North Ward,1,4.617388,4
Wallington North Ward,2,3.8707626,3
Wallington North Ward,3,3.351435,4
Wallington North Ward,4,2.706703,2
Wallington North Ward,5,2.5155287,4
Wallington North Ward,6,2.8351786,4
Wallington North Ward,7,2.954163,3
Wallington North Ward,8,2.7381816,4
Wallington North Ward,9,3.0294325,8
Wallington North Ward,10,4.5268326,5
Wallington North Ward,11,4.429075,2
Wallington North Ward,12,3.6118135,4
Wallington South Ward,1,5.4322705,3
Wallington South Ward,2,4.766433,5
Wallington South Ward,3,4.31789,5
Wallington South Ward,4,3.4508548,7
Wallington South Ward,5,3.9780712,7
Wallington South Ward,6,3.8470454,1
Wallington South Ward,7,3.0420616,4
Wallington South Ward,8,3.623506,4
Wallington South Ward,9,3.7017252,5
Wallington South Ward,10,4.3126616,9
Wallington South Ward,11,5.6565924,3
Wallington South Ward,12,4.3026977,6
Walpole Ward,1,8.957897,8
Walpole Ward,2,8.467324,5
Walpole Ward,3,7.0564575,10
Walpole Ward,4,7.3109994,17
Walpole Ward,5,7.7975907,8
Walpole Ward,6,7.1655855,3
Walpole Ward,7,6.3466125,7
Walpole Ward,8,6.534071,4
Walpole Ward,9,5.853937,6
Walpole Ward,10,6.389018,11
Walpole Ward,11,7.6015534,8
Walpole Ward,12,7.3963656,8
Wandle Ward,1,23.694504,22
Wandle Ward,2,21.612354,4
Wandle Ward,3,16.244251,12
Wandle Ward,4,14.664041,24
Wandle Ward,5,17.579247,8
Wandle Ward,6,13.862931,16
Wandle Ward,7,16.092209,20
Wandle Ward,8,15.942621,24
Wandle Ward,9,18.140139,16
Wandle Ward,10,16.470303,4
Wandle Ward,11,15.746631,28
Wandle Ward,12,18.862902,18
Wandsworth Common Ward,1,5.870652,12
Wandsworth Common Ward,2,6.703544,6
Wandsworth Common Ward,3,5.791108,2
Wandsworth Common Ward,4,4.443855,5
Wandsworth Common Ward,5,5.01008,8
Wandsworth Common Ward,6,5.6277127,3
Wandsworth Common Ward,7,5.0982094,1
Wandsworth Common Ward,8,4.949847,4
Wandsworth Common Ward,9,5.080117,9
Wandsworth Common Ward,10,6.5289507,3
Wandsworth Common Ward,11,5.800482,12
Wandsworth Common Ward,12,6.9485593,7
Wandsworth Town Ward,1,13.822042,26
Wandsworth Town Ward,2,13.122704,7
Wandsworth Town Ward,3,9.487327,14
Wandsworth Town Ward,4,9.182307,8
Wandsworth Town Ward,5,7.715654,8
Wandsworth Town Ward,6,7.509519,3
Wandsworth Town Ward,7,6.079406,13
Wandsworth Town Ward,8,7.1003304,14
Wandsworth Town Ward,9,7.518587,15
Wandsworth Town Ward,10,8.12611,8
Wandsworth Town Ward,11,8.053724,9
Wandsworth Town Ward,12,7.633253,15
Wanstead Park Ward,1,5.530231,0
Wanstead Park Ward,2,5.330317,3
Wanstead Park Ward,3,5.7514668,1
Wanstead Park Ward,4,4.737501,2
Wanstead Park Ward,5,4.9512434,4
Wanstead Park Ward,6,5.289792,1
Wanstead Park Ward,7,5.226855,3
Wanstead Park Ward,8,5.6672273,6
Wanstead Park Ward,9,6.050077,1
Wanstead Park Ward,10,5.8837056,5
Wanstead Park Ward,11,6.70698,5
Wanstead Park Ward,12,6.279572,11
Wanstead Village Ward,1,8.195441,5
Wanstead Village Ward,2,6.8066807,5
Wanstead Village Ward,3,5.902389,15
Wanstead Village Ward,4,5.82409,10
Wanstead Village Ward,5,6.067177,7
Wanstead Village Ward,6,5.416333,5
Wanstead Village Ward,7,5.280706,5
Wanstead Village Ward,8,5.1617084,15
Wanstead Village Ward,9,6.4283547,9
Wanstead Village Ward,10,6.578406,9
Wanstead Village Ward,11,6.9668527,4
Wanstead Village Ward,12,5.4568143,7
Waterloo & South Bank Ward,1,10.283913,10
Waterloo & South Bank Ward,2,8.774437,14
Waterloo & South Bank Ward,3,10.2629795,8
Waterloo & South Bank Ward,4,7.86105,7
Waterloo & South Bank Ward,5,8.105098,11
Waterloo & South Bank Ward,6,8.275857,14
Waterloo & South Bank Ward,7,9.2434635,19
Waterloo & South Bank Ward,8,9.64069,16
Waterloo & South Bank Ward,9,10.428431,15
Waterloo & South Bank Ward,10,11.029405,21
Waterloo & South Bank Ward,11,11.824259,14
Waterloo & South Bank Ward,12,10.7828,13
Wealdstone North Ward,1,4.7619286,5
Wealdstone North Ward,2,4.1372547,7
Wealdstone North Ward,3,4.356014,3
Wealdstone North Ward,4,2.9968388,5
Wealdstone North Ward,5,3.323227,0
Wealdstone North Ward,6,2.7510767,1
Wealdstone North Ward,7,2.642874,3
Wealdstone North Ward,8,2.8746984,5
Wealdstone North Ward,9,3.2696078,2
Wealdstone North Ward,10,3.6906562,1
Wealdstone North Ward,11,3.8161736,2
Wealdstone North Ward,12,3.529003,3
Wealdstone South Ward,1,5.87176,4
Wealdstone South Ward,2,4.238811,6
Wealdstone South Ward,3,4.3499885,4
Wealdstone South Ward,4,3.1553814,4
Wealdstone South Ward,5,3.4697895,2
Wealdstone South Ward,6,3.01928,6
Wealdstone South Ward,7,3.8258655,14
Wealdstone South Ward,8,4.577043,4
Wealdstone South Ward,9,3.775551,10
Wealdstone South Ward,10,5.27546,9
Wealdstone South Ward,11,5.598909,6
Wealdstone South Ward,12,4.684175,11
Weavers Ward,1,14.178476,18
Weavers Ward,2,15.316462,15
Weavers Ward,3,13.756544,7
Weavers Ward,4,10.617668,3
Weavers Ward,5,9.6768465,13
Weavers Ward,6,10.551276,8
Weavers Ward,7,9.589099,12
Weavers Ward,8,10.569423,9
Weavers Ward,9,9.648786,12
Weavers Ward,10,10.518101,9
Weavers Ward,11,9.467223,15
Weavers Ward,12,10.80261,17
Welsh Harp Ward,1,7.675742,11
Welsh Harp Ward,2,8.031021,15
Welsh Harp Ward,3,8.874129,11
Welsh Harp Ward,4,8.002611,6
Welsh Harp Ward,5,7.5224247,12
Welsh Harp Ward,6,8.4843445,14
Welsh Harp Ward,7,8.8244,11
Welsh Harp Ward,8,8.779637,11
Welsh Harp Ward,9,8.779637,4
Welsh Harp Ward,10,7.9689775,6
Welsh Harp Ward,11,8.191963,13
Welsh Harp Ward,12,9.075058,12
Wembley Central Ward,1,6.700532,3
Wembley Central Ward,2,4.850198,5
Wembley Central Ward,3,4.3155866,5
Wembley Central Ward,4,3.350045,5
Wembley Central Ward,5,3.6644535,5
Wembley Central Ward,6,3.4792414,2
Wembley Central Ward,7,3.1284478,5
Wembley Central Ward,8,3.6598022,2
Wembley Central Ward,9,3.1815412,1
Wembley Central Ward,10,3.4437888,11
Wembley Central Ward,11,5.322635,9
Wembley Central Ward,12,5.202157,7
Wembley Hill Ward,1,5.428621,7
Wembley Hill Ward,2,5.208995,8
Wembley Hill Ward,3,5.5519557,7
Wembley Hill Ward,4,4.4873276,4
Wembley Hill Ward,5,4.3850555,2
Wembley Hill Ward,6,3.935042,5
Wembley Hill Ward,7,4.42689,7
Wembley Hill Ward,8,4.7019086,6
Wembley Hill Ward,9,4.794721,4
Wembley Hill Ward,10,4.9215016,4
Wembley Hill Ward,11,5.1035967,5
Wembley Hill Ward,12,5.048778,5
Wembley Park Ward,1,5.905205,8
Wembley Park Ward,2,5.010065,6
Wembley Park Ward,3,4.3786144,3
Wembley Park Ward,4,3.0015686,4
Wembley Park Ward,5,3.3073769,9
Wembley Park Ward,6,3.9912493,7
Wembley Park Ward,7,3.7720447,3
Wembley Park Ward,8,3.1862767,8
Wembley Park Ward,9,4.085145,4
Wembley Park Ward,10,3.999304,6
Wembley Park Ward,11,4.588339,7
Wembley Park Ward,12,4.2203417,4
Wendell Park Ward,1,4.5045667,2
Wendell Park Ward,2,3.9922705,2
Wendell Park Ward,3,4.3640313,3
Wendell Park Ward,4,3.7810135,0
Wendell Park Ward,5,4.062093,2
Wendell Park Ward,6,4.1407743,3
Wendell Park Ward,7,4.5669236,1
Wendell Park Ward,8,4.4185615,1
Wendell Park Ward,9,4.4185615,1
Wendell Park Ward,10,4.587514,0
Wendell Park Ward,11,4.5073423,4
Wendell Park Ward,12,4.777292,3
West Barnes Ward,1,4.1770225,5
West Barnes Ward,2,4.137202,2
West Barnes Ward,3,3.7621377,7
West Barnes Ward,4,3.5639033,2
West Barnes Ward,5,3.0902512,2
West Barnes Ward,6,3.1606293,5
West Barnes Ward,7,3.811323,2
West Barnes Ward,8,3.4091997,14
West Barnes Ward,9,4.809512,3
West Barnes Ward,10,4.2449684,1
West Barnes Ward,11,4.43238,5
West Barnes Ward,12,4.60843,2
West Drayton Ward,1,5.962328,5
West Drayton Ward,2,4.7345905,5
West Drayton Ward,3,5.0285277,18
West Drayton Ward,4,5.5117183,4
West Drayton Ward,5,4.7362514,7
West Drayton Ward,6,5.1163297,5
West Drayton Ward,7,4.9461536,12
West Drayton Ward,8,6.160733,10
West Drayton Ward,9,6.2867355,5
West Drayton Ward,10,5.877762,9
West Drayton Ward,11,6.771869,6
West Drayton Ward,12,5.550854,7
West Dulwich Ward,1,6.479155,5
West Dulwich Ward,2,5.8957286,3
West Dulwich Ward,3,5.5749993,4
West Dulwich Ward,4,4.8437934,7
West Dulwich Ward,5,5.6138463,4
West Dulwich Ward,6,5.1736174,3
West Dulwich Ward,7,5.3730197,8
West Dulwich Ward,8,6.2618675,3
West Dulwich Ward,9,5.6519227,17
West Dulwich Ward,10,7.444488,10
West Dulwich Ward,11,7.9297714,4
West Dulwich Ward,12,6.3923235,4
West End Ward,1,48.29838,67
West End Ward,2,41.850025,45
West End Ward,3,42.950176,63
West End Ward,4,41.45017,70
West End Ward,5,40.65744,82
West End Ward,6,43.154293,73
West End Ward,7,43.947014,57
West End Ward,8,43.68849,52
West End Ward,9,44.33958,44
West End Ward,10,41.534733,59
West End Ward,11,44.155907,60
West End Ward,12,44.028927,66
West Finchley Ward,1,9.574572,11
West Finchley Ward,2,9.434789,9
West Finchley Ward,3,8.266196,19
West Finchley Ward,4,8.622742,12
West Finchley Ward,5,8.025152,11
West Finchley Ward,6,7.9343133,4
West Finchley Ward,7,6.7364674,10
West Finchley Ward,8,7.496766,14
West Finchley Ward,9,8.067598,6
West Finchley Ward,10,8.088277,8
West Finchley Ward,11,9.051507,6
West Finchley Ward,12,8.0472,9
West Green Ward,1,7.3330894,3
West Green Ward,2,7.409996,4
West Green Ward,3,7.86346,3
West Green Ward,4,7.120312,8
West Green Ward,5,8.721716,7
West Green Ward,6,8.516427,9
West Green Ward,7,9.596052,4
West Green Ward,8,8.922698,3
West Green Ward,9,8.821946,6
West Green Ward,10,8.883124,6
West Green Ward,11,8.928321,15
West Green Ward,12,9.959708,7
West Ham Ward,1,6.4578238,4
West Ham Ward,2,5.6850033,8
West Ham Ward,3,5.8989763,11
West Ham Ward,4,5.628687,7
West Ham Ward,5,5.2280645,4
West Ham Ward,6,4.808094,7
West Ham Ward,7,5.2452607,2
West Ham Ward,8,4.61562,8
West Ham Ward,9,5.591347,5
West Ham Ward,10,5.3667045,4
West Ham Ward,11,5.544622,5
West Ham Ward,12,5.2935257,4
West Hampstead Ward,1,7.314526,12
West Hampstead Ward,2,7.398923,6
West Hampstead Ward,3,6.4647303,3
West Hampstead Ward,4,5.0804625,11
West Hampstead Ward,5,6.513532,6
West Hampstead Ward,6,5.5973797,11
West Hampstead Ward,7,6.7112684,12
West Hampstead Ward,8,6.8601294,13
West Hampstead Ward,9,7.090432,12
West Hampstead Ward,10,8.125573,4
West Hampstead Ward,11,6.982378,5
West Hampstead Ward,12,6.2531567,5
West Harrow Ward,1,3.8153396,3
West Harrow Ward,2,3.7261024,2
West Harrow Ward,3,3.6347857,0
West Harrow Ward,4,2.6826575,5
West Harrow Ward,5,3.5887737,1
West Harrow Ward,6,3.1661215,0
West Harrow Ward,7,3.4088647,1
West Harrow Ward,8,3.4952374,1
West Harrow Ward,9,3.5734565,1
West Harrow Ward,10,3.891786,4
West Harrow Ward,11,4.654665,2
West Harrow Ward,12,3.9767752,3
West Heath Ward,1,6.452008,5
West Heath Ward,2,4.9597144,3
West Heath Ward,3,3.774548,1
West Heath Ward,4,2.4616086,5
West Heath Ward,5,2.9339921,2
West Heath Ward,6,2.4455633,7
West Heath Ward,7,3.45651,4
West Heath Ward,8,3.2390594,3
West Heath Ward,9,3.25117,1
West Heath Ward,10,3.7013931,4
West Heath Ward,11,4.4068756,4
West Heath Ward,12,4.067115,4
West Hendon Ward,1,10.40306,9
West Hendon Ward,2,8.361507,10
West Hendon Ward,3,8.540558,9
West Hendon Ward,4,6.8212748,10
West Hendon Ward,5,7.1516027,12
West Hendon Ward,6,7.464266,8
West Hendon Ward,7,7.1545224,11
West Hendon Ward,8,7.703346,8
West Hendon Ward,9,7.241257,17
West Hendon Ward,10,8.7006235,9
West Hendon Ward,11,8.468221,10
West Hendon Ward,12,8.174161,13
West Hill Ward,1,5.133321,4
West Hill Ward,2,4.4952683,6
West Hill Ward,3,4.8247433,5
West Hill Ward,4,3.788913,6
West Hill Ward,5,4.272116,2
West Hill Ward,6,3.5825806,2
West Hill Ward,7,3.7975705,6
West Hill Ward,8,4.353714,5
West Hill Ward,9,4.364299,1
West Hill Ward,10,4.2393,9
West Hill Ward,11,6.0132165,4
West Hill Ward,12,4.8297415,5
West Kensington Ward,1,4.90071,5
West Kensington Ward,2,4.6907697,6
West Kensington Ward,3,5.0759497,4
West Kensington Ward,4,4.2304983,4
West Kensington Ward,5,4.711109,1
West Kensington Ward,6,4.1764274,7
West Kensington Ward,7,5.1247025,9
West Kensington Ward,8,5.8789163,9
West Kensington Ward,9,6.025637,7
West Kensington Ward,10,5.7988253,6
West Kensington Ward,11,5.625319,5
West Kensington Ward,12,5.069982,7
West Putney Ward,1,8.42228,9
West Putney Ward,2,7.3476686,8
West Putney Ward,3,6.9289865,2
West Putney Ward,4,4.511286,5
West Putney Ward,5,4.795685,3
West Putney Ward,6,4.2019625,7
West Putney Ward,7,5.057751,4
West Putney Ward,8,4.801144,7
West Putney Ward,9,5.257565,7
West Putney Ward,10,5.5715585,8
West Putney Ward,11,6.3372984,7
West Putney Ward,12,5.703008,12
West Thamesmead Ward,1,4.4913664,3
West Thamesmead Ward,2,3.5871136,1
West Thamesmead Ward,3,3.7147975,6
West Thamesmead Ward,4,3.5248039,4
West Thamesmead Ward,5,3.6575851,1
West Thamesmead Ward,6,3.2099452,7
West Thamesmead Ward,7,4.323656,2
West Thamesmead Ward,8,3.7670472,2
West Thamesmead Ward,9,3.85594,0
West Thamesmead Ward,10,3.6031506,3
West Thamesmead Ward,11,4.110967,2
West Thamesmead Ward,12,3.6544206,2
West Thornton Ward,1,8.852295,11
West Thornton Ward,2,9.735086,8
West Thornton Ward,3,9.020121,11
West Thornton Ward,4,9.215015,12
West Thornton Ward,5,9.86157,4
West Thornton Ward,6,8.31936,7
West Thornton Ward,7,8.809624,10
West Thornton Ward,8,9.221185,13
West Thornton Ward,9,10.020688,9
West Thornton Ward,10,9.644045,6
West Thornton Ward,11,9.346059,10
West Thornton Ward,12,9.714258,12
West Twickenham Ward,1,4.4297247,9
West Twickenham Ward,2,5.2320995,3
West Twickenham Ward,3,4.7665105,5
West Twickenham Ward,4,4.2334466,2
West Twickenham Ward,5,4.0584826,3
West Twickenham Ward,6,4.191461,2
West Twickenham Ward,7,4.270151,5
West Twickenham Ward,8,4.81184,5
West Twickenham Ward,9,4.81184,1
West Twickenham Ward,10,4.5111933,5
West Twickenham Ward,11,5.34967,6
West Twickenham Ward,12,5.2605033,2
West Wickham Ward,1,5.4216695,3
West Wickham Ward,2,4.308556,7
West Wickham Ward,3,4.6885114,12
West Wickham Ward,4,4.6656976,7
West Wickham Ward,5,4.2818294,2
West Wickham Ward,6,3.6122792,5
West Wickham Ward,7,4.132896,0
West Wickham Ward,8,3.4276326,2
West Wickham Ward,9,3.7285476,13
West Wickham Ward,10,5.8165245,7
West Wickham Ward,11,5.5251617,8
West Wickham Ward,12,5.801184,3
Westbourne Ward,1,9.053047,6
Westbourne Ward,2,8.195107,6
Westbourne Ward,3,7.7385273,6
Westbourne Ward,4,6.5091443,8
Westbourne Ward,5,6.8627872,5
Westbourne Ward,6,5.8908353,4
Westbourne Ward,7,5.552493,13
Westbourne Ward,8,6.9001646,8
Westbourne Ward,9,6.668197,5
Westbourne Ward,10,6.372826,11
Westbourne Ward,11,7.7392745,8
Westbourne Ward,12,7.3692727,9
Whalebone Ward,1,7.382781,6
Whalebone Ward,2,5.727497,9
Whalebone Ward,3,6.2691803,8
Whalebone Ward,4,5.349504,2
Whalebone Ward,5,4.7270837,1
Whalebone Ward,6,4.2288203,4
Whalebone Ward,7,4.7059155,9
Whalebone Ward,8,5.738204,8
Whalebone Ward,9,5.66772,5
Whalebone Ward,10,5.5589113,7
Whalebone Ward,11,6.1093874,7
Whalebone Ward,12,5.8422065,7
Whetstone Ward,1,6.569003,6
Whetstone Ward,2,5.7069407,4
Whetstone Ward,3,4.9592676,8
Whetstone Ward,4,4.732386,2
Whetstone Ward,5,3.9841125,5
Whetstone Ward,6,4.410827,4
Whetstone Ward,7,4.392067,5
Whetstone Ward,8,4.8053417,3
Whetstone Ward,9,4.498067,3
Whetstone Ward,10,5.0616407,8
Whetstone Ward,11,6.4964128,8
Whetstone Ward,12,6.4219913,5
White City Ward,1,4.251196,2
White City Ward,2,3.3334136,6
White City Ward,3,4.3096094,5
White City Ward,4,3.3650403,6
White City Ward,5,4.0496483,2
White City Ward,6,3.363324,3
White City Ward,7,3.6630359,10
White City Ward,8,4.7326465,3
White City Ward,9,3.6606698,5
White City Ward,10,4.326094,3
White City Ward,11,3.9584267,5
White City Ward,12,4.131137,4
White Hart Lane Ward,1,7.9170403,5
White Hart Lane Ward,2,6.914507,3
White Hart Lane Ward,3,7.4835873,3
White Hart Lane Ward,4,6.785192,8
White Hart Lane Ward,5,8.448789,7
White Hart Lane Ward,6,8.350781,2
White Hart Lane Ward,7,8.697833,7
White Hart Lane Ward,8,9.018063,9
White Hart Lane Ward,9,9.63564,6
White Hart Lane Ward,10,9.345004,8
White Hart Lane Ward,11,9.887032,6
White Hart Lane Ward,12,9.254556,10
Whitechapel Ward,1,13.041076,9
Whitechapel Ward,2,9.987538,26
Whitechapel Ward,3,12.741946,15
Whitechapel Ward,4,10.884204,13
Whitechapel Ward,5,10.338263,10
Whitechapel Ward,6,9.810598,17
Whitechapel Ward,7,10.917222,12
Whitechapel Ward,8,9.841692,5
Whitechapel Ward,9,8.718473,20
Whitechapel Ward,10,10.724511,21
Whitechapel Ward,11,10.927605,21
Whitechapel Ward,12,11.366559,26
Whitewebbs Ward,1,10.244485,21
Whitewebbs Ward,2,10.494424,3
Whitewebbs Ward,3,7.6850104,9
Whitewebbs Ward,4,6.870299,9
Whitewebbs Ward,5,6.232658,6
Whitewebbs Ward,6,5.577251,2
Whitewebbs Ward,7,5.018059,4
Whitewebbs Ward,8,5.0864725,2
Whitewebbs Ward,9,4.87961,4
Whitewebbs Ward,10,5.4093266,6
Whitewebbs Ward,11,6.072848,7
Whitewebbs Ward,12,6.060979,7
Whitton Ward,1,4.8274884,3
Whitton Ward,2,4.408332,4
Whitton Ward,3,4.5658593,5
Whitton Ward,4,4.068276,3
Whitton Ward,5,4.15682,3
Whitton Ward,6,4.227198,0
Whitton Ward,7,4.1114473,3
Whitton Ward,8,4.399275,5
Whitton Ward,9,4.771085,5
Whitton Ward,10,5.1268196,3
Whitton Ward,11,5.1852684,4
Whitton Ward,12,4.9557805,4
Willesden Green Ward,1,8.105379,10
Willesden Green Ward,2,7.6454816,8
Willesden Green Ward,3,7.594633,8
Willesden Green Ward,4,6.607677,3
Willesden Green Ward,5,5.946527,8
Willesden Green Ward,6,6.239425,9
Willesden Green Ward,7,6.6471024,17
Willesden Green Ward,8,7.4602966,9
Willesden Green Ward,9,7.194209,3
Willesden Green Ward,10,6.6980925,3
Willesden Green Ward,11,6.617955,16
Willesden Green Ward,12,7.580053,12
William Morris Ward,1,6.4533963,4
William Morris Ward,2,4.8112025,8
William Morris Ward,3,5.779199,7
William Morris Ward,4,4.6276765,7
William Morris Ward,5,5.1082873,5
William Morris Ward,6,4.826836,1
William Morris Ward,7,4.319435,11
William Morris Ward,8,5.8682766,4
William Morris Ward,9,4.8822613,5
William Morris Ward,10,5.446741,7
William Morris Ward,11,5.7786636,4
William Morris Ward,12,5.1114097,2
Wimbledon Park Ward,1,5.3240857,9
Wimbledon Park Ward,2,5.2224765,9
Wimbledon Park Ward,3,5.6483483,4
Wimbledon Park Ward,4,4.090536,8
Wimbledon Park Ward,5,5.204902,4
Wimbledon Park Ward,6,4.42036,2
Wimbledon Park Ward,7,4.178214,2
Wimbledon Park Ward,8,4.084586,2
Wimbledon Park Ward,9,4.084586,4
Wimbledon Park Ward,10,4.638964,2
Wimbledon Park Ward,11,4.262254,6
Wimbledon Park Ward,12,4.8166327,5
Wimbledon Town & Dundonald Ward,1,4.37449,3
Wimbledon Town & Dundonald Ward,2,3.9675026,3
Wimbledon Town & Dundonald Ward,3,3.7014782,5
Wimbledon Town & Dundonald Ward,4,3.215524,6
Wimbledon Town & Dundonald Ward,5,3.8446693,0
Wimbledon Town & Dundonald Ward,6,2.9716585,1
Wimbledon Town & Dundonald Ward,7,2.802213,2
Wimbledon Town & Dundonald Ward,8,2.917252,3
Wimbledon Town & Dundonald Ward,9,3.0340378,3
Wimbledon Town & Dundonald Ward,10,3.6790774,7
Wimbledon Town & Dundonald Ward,11,4.730073,2
Wimbledon Town & Dundonald Ward,12,3.7070737,4
Winchmore Hill Ward,1,8.590192,1
Winchmore Hill Ward,2,7.1924214,3
Winchmore Hill Ward,3,5.762325,4
Winchmore Hill Ward,4,4.127044,5
Winchmore Hill Ward,5,4.4809346,3
Winchmore Hill Ward,6,4.0661616,4
Winchmore Hill Ward,7,4.441291,8
Winchmore Hill Ward,8,5.2748594,3
Winchmore Hill Ward,9,4.724231,10
Winchmore Hill Ward,10,6.603589,6
Winchmore Hill Ward,11,5.902557,3
Winchmore Hill Ward,12,5.148776,8
Wood End Ward,1,8.349909,12
Wood End Ward,2,9.271681,9
Wood End Ward,3,8.27039,10
Wood End Ward,4,8.054326,13
Wood End Ward,5,8.712043,10
Wood End Ward,6,8.271439,10
Wood End Ward,7,8.53828,4
Wood End Ward,8,7.5357194,4
Wood End Ward,9,7.0797195,9
Wood End Ward,10,8.145105,5
Wood End Ward,11,7.77081,6
Wood End Ward,12,7.403425,14
Wood Street Ward,1,4.9624286,4
Wood Street Ward,2,4.3712893,2
Wood Street Ward,3,4.126051,0
Wood Street Ward,4,3.3637598,5
Wood Street Ward,5,4.274378,7
Wood Street Ward,6,4.5124955,0
Wood Street Ward,7,3.9162006,4
Wood Street Ward,8,4.294424,6
Wood Street Ward,9,4.5665364,4
Wood Street Ward,10,4.6924167,8
Wood Street Ward,11,5.692724,4
Wood Street Ward,12,4.5682883,4
Woodberry Down Ward,1,4.855464,6
Woodberry Down Ward,2,4.774204,7
Woodberry Down Ward,3,5.4473057,9
Woodberry Down Ward,4,5.4922256,3
Woodberry Down Ward,5,5.122468,5
Woodberry Down Ward,6,5.295318,1
Woodberry Down Ward,7,4.9209056,4
Woodberry Down Ward,8,5.085974,4
Woodberry Down Ward,9,5.0657163,5
Woodberry Down Ward,10,5.5817633,4
Woodberry Down Ward,11,5.2539616,8
Woodberry Down Ward,12,6.082647,6
Woodhouse Ward,1,7.4835086,8
Woodhouse Ward,2,7.422434,7
Woodhouse Ward,3,6.3114386,6
Woodhouse Ward,4,5.1254582,7
Woodhouse Ward,5,5.3140693,6
Woodhouse Ward,6,5.1773496,7
Woodhouse Ward,7,5.4814177,5
Woodhouse Ward,8,5.257126,7
Woodhouse Ward,9,5.5345106,7
Woodhouse Ward,10,6.0742903,12
Woodhouse Ward,11,7.544924,5
Woodhouse Ward,12,6.348976,10
Woodside Ward,1,13.193908,26
Woodside Ward,2,16.410915,20
Woodside Ward,3,16.71258,14
Woodside Ward,4,16.307043,18
Woodside Ward,5,18.478252,14
Woodside Ward,6,18.82719,16
Woodside Ward,7,20.592537,32
Woodside Ward,8,24.093466,24
Woodside Ward,9,26.037764,26
Woodside Ward,10,30.251993,18
Woodside Ward,11,30.960405,34
Woodside Ward,12,36.78505,34
Woolwich Arsenal Ward,1,8.596721,21
Woolwich Arsenal Ward,2,8.65093,11
Woolwich Arsenal Ward,3,7.2036223,6
Woolwich Arsenal Ward,4,5.4421844,7
Woolwich Arsenal Ward,5,5.04735,10
Woolwich Arsenal Ward,6,5.8717957,8
Woolwich Arsenal Ward,7,5.4827943,6
Woolwich Arsenal Ward,8,5.0829825,7
Woolwich Arsenal Ward,9,5.2250075,5
Woolwich Arsenal Ward,10,5.316238,10
Woolwich Arsenal Ward,11,6.8081093,12
Woolwich Arsenal Ward,12,6.620102,5
Woolwich Common Ward,1,9.10645,9
Woolwich Common Ward,2,8.424903,9
Woolwich Common Ward,3,8.160964,9
Woolwich Common Ward,4,7.1270328,5
Woolwich Common Ward,5,6.44407,4
Woolwich Common Ward,6,5.6742754,3
Woolwich Common Ward,7,5.391854,5
Woolwich Common Ward,8,5.454333,6
Woolwich Common Ward,9,5.6565604,5
Woolwich Common Ward,10,5.7247815,10
Woolwich Common Ward,11,7.2196026,7
Woolwich Common Ward,12,6.2587547,1
Woolwich Dockyard Ward,1,5.4342275,8
Woolwich Dockyard Ward,2,5.1416216,6
Woolwich Dockyard Ward,3,5.107589,7
Woolwich Dockyard Ward,4,4.4958653,3
