ward_name,month_num,predicted_burglaries,actual_burglaries
Teddington Ward,7,3.7095363,5
Teddington Ward,8,3.7625022,2
Teddington Ward,9,3.6614025,4
Teddington Ward,10,3.6194303,7
Teddington Ward,11,4.403074,3
Teddington Ward,12,3.9311097,5
Telegraph Hill Ward,1,6.8029833,3
Telegraph Hill Ward,2,5.776868,2
Telegraph Hill Ward,3,6.3602858,4
Telegraph Hill Ward,4,5.636547,5
Telegraph Hill Ward,5,5.2620335,3
Telegraph Hill Ward,6,4.82944,3
Telegraph Hill Ward,7,4.5879307,4
Telegraph Hill Ward,8,4.572485,6
Telegraph Hill Ward,9,5.099844,4
Telegraph Hill Ward,10,5.067207,8
Telegraph Hill Ward,11,5.8589654,10
Telegraph Hill Ward,12,6.1700497,11
Thames View Ward,1,2.8525634,2
Thames View Ward,2,2.3952081,2
Thames View Ward,3,2.460597,4
Thames View Ward,4,2.4998934,0
Thames View Ward,5,1.9457353,5
Thames View Ward,6,2.102484,2
Thames View Ward,7,2.1318288,3
Thames View Ward,8,2.2461834,1
Thames View Ward,9,2.1629457,3
Thames View Ward,10,2.4592164,4
Thames View Ward,11,2.6400697,1
Thames View Ward,12,2.0909126,2
Thamesfield Ward,1,8.752786,1
Thamesfield Ward,2,7.2805147,4
Thamesfield Ward,3,7.154737,6
Thamesfield Ward,4,7.072271,1
Thamesfield Ward,5,5.668516,8
Thamesfield Ward,6,5.825535,4
Thamesfield Ward,7,5.045605,7
Thamesfield Ward,8,5.444282,9
Thamesfield Ward,9,5.725437,2
Thamesfield Ward,10,5.1126804,8
Thamesfield Ward,11,6.1216564,15
Thamesfield Ward,12,6.204151,6
Thamesmead East Ward,1,5.6285143,6
Thamesmead East Ward,2,5.5306034,7
Thamesmead East Ward,3,4.697712,9
Thamesmead East Ward,4,4.412972,7
Thamesmead East Ward,5,4.1913137,10
Thamesmead East Ward,6,5.220988,5
Thamesmead East Ward,7,4.8937793,4
Thamesmead East Ward,8,4.4634137,7
Thamesmead East Ward,9,4.9140553,7
Thamesmead East Ward,10,5.5304117,2
Thamesmead East Ward,11,5.6262975,3
Thamesmead East Ward,12,5.043879,3
Thamesmead Moorings Ward,1,3.6120994,6
Thamesmead Moorings Ward,2,3.500064,0
Thamesmead Moorings Ward,3,2.785418,0
Thamesmead Moorings Ward,4,2.1855936,6
Thamesmead Moorings Ward,5,2.6997511,4
Thamesmead Moorings Ward,6,2.6072612,0
Thamesmead Moorings Ward,7,2.6335368,5
Thamesmead Moorings Ward,8,2.2693264,4
Thamesmead Moorings Ward,9,2.7265675,0
Thamesmead Moorings Ward,10,2.9644063,3
Thamesmead Moorings Ward,11,2.9068832,3
Thamesmead Moorings Ward,12,2.8539217,3
The Wrythe Ward,1,3.1806545,2
The Wrythe Ward,2,2.7239363,5
The Wrythe Ward,3,2.3295927,6
The Wrythe Ward,4,2.3942568,1
The Wrythe Ward,5,1.9821603,6
The Wrythe Ward,6,2.685666,0
The Wrythe Ward,7,2.5473857,1
The Wrythe Ward,8,2.3176672,4
The Wrythe Ward,9,2.5020518,6
The Wrythe Ward,10,3.2339687,3
The Wrythe Ward,11,3.40735,4
The Wrythe Ward,12,3.2033367,5
Thornton Heath Ward,1,6.837815,1
Thornton Heath Ward,2,5.592734,3
Thornton Heath Ward,3,5.918024,6
Thornton Heath Ward,4,6.196375,8
Thornton Heath Ward,5,5.937395,2
Thornton Heath Ward,6,5.3326983,8
Thornton Heath Ward,7,5.603317,4
Thornton Heath Ward,8,5.2638383,7
Thornton Heath Ward,9,5.5131054,2
Thornton Heath Ward,10,5.667989,8
Thornton Heath Ward,11,5.950036,1
Thornton Heath Ward,12,5.530666,6
Tokyngton Ward,1,3.1354005,2
Tokyngton Ward,2,2.2687354,2
Tokyngton Ward,3,2.1760008,2
Tokyngton Ward,4,1.9048502,1
Tokyngton Ward,5,1.8812883,3
Tokyngton Ward,6,2.1268497,3
Tokyngton Ward,7,2.2040164,0
Tokyngton Ward,8,1.9051584,2
Tokyngton Ward,9,1.9509526,3
Tokyngton Ward,10,2.618514,1
Tokyngton Ward,11,2.741963,2
Tokyngton Ward,12,2.316746,6
Tollington Ward,1,11.453104,2
Tollington Ward,2,9.755037,9
Tollington Ward,3,8.280183,14
Tollington Ward,4,9.869385,10
Tollington Ward,5,10.123822,8
Tollington Ward,6,9.617192,7
Tollington Ward,7,9.093494,11
Tollington Ward,8,9.522918,13
Tollington Ward,9,10.203242,7
Tollington Ward,10,9.675614,10
Tollington Ward,11,9.869074,14
Tollington Ward,12,9.909066,5
Tolworth Ward,1,2.7051945,2
Tolworth Ward,2,2.4565196,3
Tolworth Ward,3,2.7371938,3
Tolworth Ward,4,2.491888,1
Tolworth Ward,5,1.8925161,0
Tolworth Ward,6,1.5916259,3
Tolworth Ward,7,2.0423138,1
Tolworth Ward,8,1.8723198,1
Tolworth Ward,9,1.6708055,2
Tolworth Ward,10,2.11025,3
Tolworth Ward,11,2.3238616,3
Tolworth Ward,12,2.2363405,8
Tooting Bec Ward,1,7.270744,3
Tooting Bec Ward,2,6.2954483,5
Tooting Bec Ward,3,6.4126153,6
Tooting Bec Ward,4,6.2805567,1
Tooting Bec Ward,5,5.19076,3
Tooting Bec Ward,6,4.8225255,8
Tooting Bec Ward,7,5.4091167,8
Tooting Bec Ward,8,5.55029,6
Tooting Bec Ward,9,5.414845,4
Tooting Bec Ward,10,5.3440814,10
Tooting Bec Ward,11,6.424729,3
Tooting Bec Ward,12,5.596501,2
Tooting Broadway Ward,1,10.188599,12
Tooting Broadway Ward,2,9.682121,9
Tooting Broadway Ward,3,10.074263,8
Tooting Broadway Ward,4,9.025939,5
Tooting Broadway Ward,5,8.402488,9
Tooting Broadway Ward,6,8.281425,6
Tooting Broadway Ward,7,8.2324705,4
Tooting Broadway Ward,8,7.145275,6
Tooting Broadway Ward,9,7.093097,11
Tooting Broadway Ward,10,7.1093497,6
Tooting Broadway Ward,11,7.741866,7
Tooting Broadway Ward,12,6.86734,9
Tottenham Central Ward,1,8.399544,7
Tottenham Central Ward,2,7.6782646,8
Tottenham Central Ward,3,8.299411,9
Tottenham Central Ward,4,8.704104,8
Tottenham Central Ward,5,8.426801,3
Tottenham Central Ward,6,7.777895,6
Tottenham Central Ward,7,7.5721784,0
Tottenham Central Ward,8,7.0079927,6
Tottenham Central Ward,9,7.432667,9
Tottenham Central Ward,10,7.3707337,7
Tottenham Central Ward,11,6.966187,1
Tottenham Central Ward,12,6.4771976,2
Tottenham Hale Ward,1,7.1257534,8
Tottenham Hale Ward,2,6.377521,8
Tottenham Hale Ward,3,7.0817394,7
Tottenham Hale Ward,4,6.7740374,8
Tottenham Hale Ward,5,6.2983475,7
Tottenham Hale Ward,6,5.9820504,9
Tottenham Hale Ward,7,6.3228793,7
Tottenham Hale Ward,8,6.414226,4
Tottenham Hale Ward,9,5.7975736,7
Tottenham Hale Ward,10,6.5196996,6
Tottenham Hale Ward,11,6.459393,3
Tottenham Hale Ward,12,5.6187015,12
Totteridge & Woodside Ward,1,6.7288814,6
Totteridge & Woodside Ward,2,6.278479,11
Totteridge & Woodside Ward,3,6.3247275,8
Totteridge & Woodside Ward,4,6.5482664,4
Totteridge & Woodside Ward,5,5.536146,2
Totteridge & Woodside Ward,6,5.098036,9
Totteridge & Woodside Ward,7,5.796309,12
Totteridge & Woodside Ward,8,6.301162,4
Totteridge & Woodside Ward,9,5.3688455,4
Totteridge & Woodside Ward,10,5.597182,15
Totteridge & Woodside Ward,11,7.4002104,10
Totteridge & Woodside Ward,12,8.024225,13
Tower Ward,1,1.8496385,4
Tower Ward,2,1.5102087,4
Tower Ward,3,1.8326896,3
Tower Ward,4,1.402483,0
Tower Ward,5,0.9360143,2
Tower Ward,6,0.8668469,2
Tower Ward,7,0.8247962,4
Tower Ward,8,0.9800936,4
Tower Ward,9,1.005252,3
Tower Ward,10,0.9873945,2
Tower Ward,11,1.0462706,6
Tower Ward,12,2.2536395,4
Town Ward,1,9.172917,17
Town Ward,2,9.43341,16
Town Ward,3,9.675388,7
Town Ward,4,7.774569,10
Town Ward,5,7.983448,16
Town Ward,6,8.564254,5
Town Ward,7,7.890201,3
Town Ward,8,6.5855904,9
Town Ward,9,6.340391,5
Town Ward,10,6.8092494,8
Town Ward,11,7.1498013,12
Town Ward,12,6.7194967,5
Trinity Ward,1,4.8164597,7
Trinity Ward,2,5.0166078,7
Trinity Ward,3,5.7107034,5
Trinity Ward,4,4.7188334,1
Trinity Ward,5,3.38654,1
Trinity Ward,6,3.5829422,2
Trinity Ward,7,4.0062685,3
Trinity Ward,8,3.9415073,3
Trinity Ward,9,3.3470168,2
Trinity Ward,10,2.961915,3
Trinity Ward,11,2.9589949,6
Trinity Ward,12,3.2350965,5
Tudor Ward,1,2.9104953,1
Tudor Ward,2,2.5319352,3
Tudor Ward,3,2.5422494,1
Tudor Ward,4,2.3149703,0
Tudor Ward,5,1.7923251,3
Tudor Ward,6,1.5016674,1
Tudor Ward,7,1.4324743,0
Tudor Ward,8,1.2753361,4
Tudor Ward,9,1.6259345,1
Tudor Ward,10,1.7801613,0
Tudor Ward,11,1.7806516,2
Tudor Ward,12,1.7405406,5
Tufnell Park Ward,1,6.596878,2
Tufnell Park Ward,2,5.755235,6
Tufnell Park Ward,3,6.1814275,6
Tufnell Park Ward,4,6.4260597,10
Tufnell Park Ward,5,6.370494,8
Tufnell Park Ward,6,5.9966435,5
Tufnell Park Ward,7,5.603594,3
Tufnell Park Ward,8,5.424536,8
Tufnell Park Ward,9,6.0556054,5
Tufnell Park Ward,10,6.276139,9
Tufnell Park Ward,11,6.5842485,10
Tufnell Park Ward,12,6.383138,4
Twickenham Riverside Ward,1,5.0741167,1
Twickenham Riverside Ward,2,4.6082006,6
Twickenham Riverside Ward,3,4.845219,11
Twickenham Riverside Ward,4,4.8080387,3
Twickenham Riverside Ward,5,3.8771055,5
Twickenham Riverside Ward,6,3.4077585,0
Twickenham Riverside Ward,7,3.7646825,4
Twickenham Riverside Ward,8,3.7517073,2
Twickenham Riverside Ward,9,3.5367346,2
Twickenham Riverside Ward,10,3.142133,3
Twickenham Riverside Ward,11,3.223169,11
Twickenham Riverside Ward,12,4.4483566,4
Underhill Ward,1,3.1525166,1
Underhill Ward,2,2.6024132,4
Underhill Ward,3,2.5093577,4
Underhill Ward,4,2.2108002,2
Underhill Ward,5,2.1541,2
Underhill Ward,6,2.3285983,2
Underhill Ward,7,2.0518932,1
Underhill Ward,8,1.863354,1
Underhill Ward,9,1.8114675,5
Underhill Ward,10,2.673166,1
Underhill Ward,11,2.6673245,7
Underhill Ward,12,3.2441332,5
Upminster Ward,1,6.0163755,16
Upminster Ward,2,5.476614,3
Upminster Ward,3,4.5429935,6
Upminster Ward,4,3.9662244,4
Upminster Ward,5,3.583404,4
Upminster Ward,6,3.7481582,6
Upminster Ward,7,3.9845967,7
Upminster Ward,8,3.6403873,2
Upminster Ward,9,3.5785246,6
Upminster Ward,10,4.096952,2
Upminster Ward,11,4.356637,3
Upminster Ward,12,4.157947,6
Upper Edmonton Ward,1,12.769073,10
Upper Edmonton Ward,2,10.4413,9
Upper Edmonton Ward,3,10.196567,11
Upper Edmonton Ward,4,10.011685,16
Upper Edmonton Ward,5,11.249849,7
Upper Edmonton Ward,6,10.571912,4
Upper Edmonton Ward,7,9.735342,4
Upper Edmonton Ward,8,9.252966,7
Upper Edmonton Ward,9,9.734192,13
Upper Edmonton Ward,10,9.861568,11
Upper Edmonton Ward,11,9.870111,14
Upper Edmonton Ward,12,9.797773,11
Upper Walthamstow Ward,1,3.577468,3
Upper Walthamstow Ward,2,3.2900035,0
Upper Walthamstow Ward,3,3.4487917,4
Upper Walthamstow Ward,4,3.1220517,2
Upper Walthamstow Ward,5,2.9497185,6
Upper Walthamstow Ward,6,2.6818244,2
Upper Walthamstow Ward,7,2.6272886,3
Upper Walthamstow Ward,8,2.7274392,1
Upper Walthamstow Ward,9,2.6434803,2
Upper Walthamstow Ward,10,2.8696468,3
Upper Walthamstow Ward,11,2.9068966,7
Upper Walthamstow Ward,12,3.3580678,6
Uxbridge Ward,1,13.373308,10
Uxbridge Ward,2,11.871566,8
Uxbridge Ward,3,10.554382,10
Uxbridge Ward,4,10.261768,10
Uxbridge Ward,5,9.561053,14
Uxbridge Ward,6,9.438223,12
Uxbridge Ward,7,8.839585,8
Uxbridge Ward,8,8.520122,16
Uxbridge Ward,9,8.704459,10
Uxbridge Ward,10,10.319611,11
Uxbridge Ward,11,9.7283,5
Uxbridge Ward,12,8.360987,10
Valence Ward,1,6.256442,5
Valence Ward,2,5.571618,2
Valence Ward,3,4.7988296,3
Valence Ward,4,5.0091543,3
Valence Ward,5,5.0556536,3
Valence Ward,6,4.465647,5
Valence Ward,7,4.474077,2
Valence Ward,8,4.108961,7
Valence Ward,9,4.752169,7
Valence Ward,10,5.2069287,4
Valence Ward,11,5.056874,3
Valence Ward,12,4.98721,5
Valentines Ward,1,5.931488,4
Valentines Ward,2,4.8871956,6
Valentines Ward,3,5.286258,5
Valentines Ward,4,4.5712547,2
Valentines Ward,5,4.034439,2
Valentines Ward,6,3.712356,8
Valentines Ward,7,4.732338,9
Valentines Ward,8,5.1933627,2
Valentines Ward,9,4.625918,2
Valentines Ward,10,4.3782763,4
Valentines Ward,11,5.3102427,5
Valentines Ward,12,5.0725827,3
Valley Ward,1,7.410065,10
Valley Ward,2,6.549281,8
Valley Ward,3,6.4260902,7
Valley Ward,4,6.3553987,8
Valley Ward,5,7.116478,5
Valley Ward,6,5.8085465,3
Valley Ward,7,5.362491,12
Valley Ward,8,6.0895715,7
Valley Ward,9,5.511175,6
Valley Ward,10,6.341494,5
Valley Ward,11,6.1916056,8
Valley Ward,12,6.2449393,6
Vauxhall Ward,1,9.457143,7
Vauxhall Ward,2,8.148166,5
Vauxhall Ward,3,7.6483183,6
Vauxhall Ward,4,7.077163,6
Vauxhall Ward,5,7.327757,8
Vauxhall Ward,6,7.3778334,8
Vauxhall Ward,7,6.655563,7
Vauxhall Ward,8,6.091335,9
Vauxhall Ward,9,6.252987,13
Vauxhall Ward,10,6.9153037,5
Vauxhall Ward,11,7.0017686,2
Vauxhall Ward,12,6.656922,9
Victoria Ward,1,9.426304,14
Victoria Ward,2,9.555103,7
Victoria Ward,3,8.751142,4
Victoria Ward,4,7.0379,4
Victoria Ward,5,6.812396,5
Victoria Ward,6,6.588693,5
Victoria Ward,7,6.7073717,5
Victoria Ward,8,5.861673,10
Victoria Ward,9,6.1067533,7
Victoria Ward,10,6.3008175,7
Victoria Ward,11,6.5989466,10
Victoria Ward,12,6.617323,6
Village Ward,1,29.955896,26
Village Ward,2,29.759716,28
Village Ward,3,30.369736,12
Village Ward,4,27.326157,34
Village Ward,5,29.955875,12
Village Ward,6,26.805336,14
Village Ward,7,25.991247,20
Village Ward,8,24.003798,14
Village Ward,9,22.311935,32
Village Ward,10,23.052443,32
Village Ward,11,23.666655,24
Village Ward,12,23.648754,26
Vincent Square Ward,1,6.3167067,6
Vincent Square Ward,2,5.538476,5
Vincent Square Ward,3,5.762785,4
Vincent Square Ward,4,5.329365,2
Vincent Square Ward,5,5.0707254,3
Vincent Square Ward,6,4.4193053,2
Vincent Square Ward,7,4.443927,10
Vincent Square Ward,8,5.1172285,6
Vincent Square Ward,9,4.553917,6
Vincent Square Ward,10,4.8671064,6
Vincent Square Ward,11,5.1480384,6
Vincent Square Ward,12,5.6355224,6
Vintry Ward,1,0.86228955,0
Vintry Ward,2,0.73249364,2
Vintry Ward,3,0.7713276,0
Vintry Ward,4,0.6041031,0
Vintry Ward,5,0.3899857,0
Vintry Ward,6,0.41694796,0
Vintry Ward,7,0.4304983,2
Vintry Ward,8,0.64085406,0
Vintry Ward,9,0.41974574,0
Vintry Ward,10,0.54576296,0
Vintry Ward,11,0.506055,0
Vintry Ward,12,0.45415393,0
Waddon Ward,1,10.148916,12
Waddon Ward,2,9.45731,6
Waddon Ward,3,8.718316,8
Waddon Ward,4,8.515031,5
Waddon Ward,5,7.9167495,8
Waddon Ward,6,8.16645,6
Waddon Ward,7,7.7753973,6
Waddon Ward,8,6.758644,14
Waddon Ward,9,7.007843,6
Waddon Ward,10,7.039667,6
Waddon Ward,11,7.4964595,17
Waddon Ward,12,7.344915,14
Walbrook Ward,1,0.5270254,0
Walbrook Ward,2,0.33381635,0
Walbrook Ward,3,0.46849242,0
Walbrook Ward,4,0.31576928,0
Walbrook Ward,5,0.3899857,0
Walbrook Ward,6,0.3899857,0
Walbrook Ward,7,0.4304983,0
Walbrook Ward,8,0.4304983,0
Walbrook Ward,9,0.41974574,0
Walbrook Ward,10,0.54576296,0
Walbrook Ward,11,0.506055,0
Walbrook Ward,12,0.45415393,0
Walham Green Ward,1,4.5507507,8
Walham Green Ward,2,4.4843616,8
Walham Green Ward,3,4.859437,13
Walham Green Ward,4,6.0394325,9
Walham Green Ward,5,5.950336,4
Walham Green Ward,6,4.9900484,3
Walham Green Ward,7,5.1298437,4
Walham Green Ward,8,5.0254436,5
Walham Green Ward,9,5.1072283,5
Walham Green Ward,10,5.267454,3
Walham Green Ward,11,4.5989194,8
Walham Green Ward,12,5.143005,2
Wall End Ward,1,4.4734545,5
Wall End Ward,2,3.795229,5
Wall End Ward,3,4.0728593,6
Wall End Ward,4,4.0623803,5
Wall End Ward,5,4.1765733,5
Wall End Ward,6,4.4349327,4
Wall End Ward,7,4.221728,3
Wall End Ward,8,4.090294,6
Wall End Ward,9,4.588303,3
Wall End Ward,10,4.575577,1
Wall End Ward,11,4.443723,4
Wall End Ward,12,4.344609,3
Wallington North Ward,1,4.1167483,4
Wallington North Ward,2,3.7348099,3
Wallington North Ward,3,3.602733,4
Wallington North Ward,4,2.9775462,2
Wallington North Ward,5,2.7905881,4
Wallington North Ward,6,2.5419436,4
Wallington North Ward,7,2.5386112,3
Wallington North Ward,8,2.301521,4
Wallington North Ward,9,2.2163582,8
Wallington North Ward,10,3.5668652,5
Wallington North Ward,11,3.842393,2
Wallington North Ward,12,3.1852684,4
Wallington South Ward,1,5.353203,3
Wallington South Ward,2,4.4389935,5
Wallington South Ward,3,4.058772,5
Wallington South Ward,4,3.534116,7
Wallington South Ward,5,4.0506043,7
Wallington South Ward,6,4.2406526,1
Wallington South Ward,7,3.6308393,4
Wallington South Ward,8,3.5518053,4
Wallington South Ward,9,3.7617598,5
Wallington South Ward,10,4.0631266,9
Wallington South Ward,11,4.960578,3
Wallington South Ward,12,4.0795937,6
Walpole Ward,1,7.3389688,8
Walpole Ward,2,6.121939,5
Walpole Ward,3,5.4753556,10
Walpole Ward,4,6.303467,17
Walpole Ward,5,7.1753864,8
Walpole Ward,6,7.0021076,3
Walpole Ward,7,6.2192254,7
Walpole Ward,8,6.224519,4
Walpole Ward,9,5.647409,6
Walpole Ward,10,6.492835,11
Walpole Ward,11,6.91533,8
Walpole Ward,12,6.427649,8
Wandle Ward,1,23.090082,22
Wandle Ward,2,20.811127,4
Wandle Ward,3,16.915031,12
Wandle Ward,4,16.27002,24
Wandle Ward,5,18.59207,8
Wandle Ward,6,15.70103,16
Wandle Ward,7,15.096638,20
Wandle Ward,8,15.493986,24
Wandle Ward,9,16.9869,16
Wandle Ward,10,16.843473,4
Wandle Ward,11,14.831207,28
Wandle Ward,12,18.19852,18
Wandsworth Common Ward,1,6.8212247,12
Wandsworth Common Ward,2,7.055897,6
Wandsworth Common Ward,3,6.181428,2
Wandsworth Common Ward,4,4.5344524,5
Wandsworth Common Ward,5,5.176424,8
Wandsworth Common Ward,6,5.434375,3
Wandsworth Common Ward,7,5.305288,1
Wandsworth Common Ward,8,4.7302523,4
Wandsworth Common Ward,9,4.3781314,9
Wandsworth Common Ward,10,5.3545365,3
Wandsworth Common Ward,11,5.201706,12
Wandsworth Common Ward,12,5.96595,7
Wandsworth Town Ward,1,15.071349,26
Wandsworth Town Ward,2,15.401401,7
Wandsworth Town Ward,3,12.740022,14
Wandsworth Town Ward,4,11.714661,8
Wandsworth Town Ward,5,11.198856,8
Wandsworth Town Ward,6,10.10734,3
Wandsworth Town Ward,7,9.172041,13
Wandsworth Town Ward,8,9.298707,14
Wandsworth Town Ward,9,9.667088,15
Wandsworth Town Ward,10,9.784589,8
Wandsworth Town Ward,11,9.6334915,9
Wandsworth Town Ward,12,9.471692,15
Wanstead Park Ward,1,4.332298,0
Wanstead Park Ward,2,3.6184323,3
Wanstead Park Ward,3,3.6600595,1
Wanstead Park Ward,4,3.250413,2
Wanstead Park Ward,5,3.3778222,4
Wanstead Park Ward,6,3.5815966,1
Wanstead Park Ward,7,3.317482,3
Wanstead Park Ward,8,3.1686718,6
Wanstead Park Ward,9,3.7042346,1
Wanstead Park Ward,10,3.403649,5
Wanstead Park Ward,11,3.9417999,5
Wanstead Park Ward,12,4.0880117,11
Wanstead Village Ward,1,8.287075,5
Wanstead Village Ward,2,6.693054,5
Wanstead Village Ward,3,5.4847326,15
Wanstead Village Ward,4,6.083392,10
Wanstead Village Ward,5,6.671578,7
Wanstead Village Ward,6,6.2663903,5
Wanstead Village Ward,7,5.575194,5
Wanstead Village Ward,8,5.24048,15
Wanstead Village Ward,9,6.19837,9
Wanstead Village Ward,10,7.0064635,9
Wanstead Village Ward,11,6.6894774,4
Wanstead Village Ward,12,6.071589,7
Waterloo & South Bank Ward,1,10.449413,10
Waterloo & South Bank Ward,2,9.919553,14
Waterloo & South Bank Ward,3,10.0936,8
Waterloo & South Bank Ward,4,9.206555,7
Waterloo & South Bank Ward,5,9.218837,11
Waterloo & South Bank Ward,6,8.424466,14
Waterloo & South Bank Ward,7,9.807267,19
Waterloo & South Bank Ward,8,9.430574,16
Waterloo & South Bank Ward,9,10.080343,15
Waterloo & South Bank Ward,10,10.688705,21
Waterloo & South Bank Ward,11,11.34367,14
Waterloo & South Bank Ward,12,11.235085,13
Wealdstone North Ward,1,4.761162,5
Wealdstone North Ward,2,3.9790814,7
Wealdstone North Ward,3,4.009696,3
Wealdstone North Ward,4,3.3293037,5
Wealdstone North Ward,5,3.6147645,0
Wealdstone North Ward,6,3.4297862,1
Wealdstone North Ward,7,3.1463666,3
Wealdstone North Ward,8,2.9434955,5
Wealdstone North Ward,9,2.9199588,2
Wealdstone North Ward,10,2.8217452,1
Wealdstone North Ward,11,2.8431485,2
Wealdstone North Ward,12,3.003594,3
Wealdstone South Ward,1,5.4901295,4
Wealdstone South Ward,2,4.524399,6
Wealdstone South Ward,3,4.273386,4
Wealdstone South Ward,4,3.633313,4
Wealdstone South Ward,5,3.7856624,2
Wealdstone South Ward,6,3.3534424,6
Wealdstone South Ward,7,3.6260173,14
Wealdstone South Ward,8,4.4900227,4
Wealdstone South Ward,9,3.5838306,10
Wealdstone South Ward,10,5.084198,9
Wealdstone South Ward,11,5.7942514,6
Wealdstone South Ward,12,5.499332,11
Weavers Ward,1,15.905461,18
Weavers Ward,2,14.844491,15
Weavers Ward,3,13.782133,7
Weavers Ward,4,11.513442,3
Weavers Ward,5,10.540806,13
Weavers Ward,6,11.044538,8
Weavers Ward,7,10.728962,12
Weavers Ward,8,10.004101,9
Weavers Ward,9,9.693671,12
Weavers Ward,10,10.128507,9
Weavers Ward,11,10.532195,15
Weavers Ward,12,10.503789,17
Welsh Harp Ward,1,6.1288624,11
Welsh Harp Ward,2,6.223341,15
Welsh Harp Ward,3,6.6597967,11
Welsh Harp Ward,4,6.66742,6
Welsh Harp Ward,5,6.524562,12
Welsh Harp Ward,6,6.9934564,14
Welsh Harp Ward,7,7.6224613,11
Welsh Harp Ward,8,7.9645143,11
Welsh Harp Ward,9,7.685371,4
Welsh Harp Ward,10,7.3166265,6
Welsh Harp Ward,11,8.468517,13
Welsh Harp Ward,12,8.612855,12
Wembley Central Ward,1,5.9935946,3
Wembley Central Ward,2,4.777802,5
Wembley Central Ward,3,4.5761766,5
Wembley Central Ward,4,3.5878208,5
Wembley Central Ward,5,3.6732738,5
Wembley Central Ward,6,4.157865,2
Wembley Central Ward,7,3.598795,5
Wembley Central Ward,8,3.590572,2
Wembley Central Ward,9,3.3648837,1
Wembley Central Ward,10,3.5364406,11
Wembley Central Ward,11,4.9482946,9
Wembley Central Ward,12,4.994947,7
Wembley Hill Ward,1,5.7448792,7
Wembley Hill Ward,2,4.743414,8
Wembley Hill Ward,3,5.0606546,7
Wembley Hill Ward,4,4.829517,4
Wembley Hill Ward,5,4.5762434,2
Wembley Hill Ward,6,4.384242,5
Wembley Hill Ward,7,4.444228,7
Wembley Hill Ward,8,4.7238617,6
Wembley Hill Ward,9,4.562883,4
Wembley Hill Ward,10,4.4332714,4
Wembley Hill Ward,11,4.992952,5
Wembley Hill Ward,12,4.9811687,5
Wembley Park Ward,1,6.673495,8
Wembley Park Ward,2,5.5927663,6
Wembley Park Ward,3,5.25281,3
Wembley Park Ward,4,4.5390325,4
Wembley Park Ward,5,4.0997205,9
Wembley Park Ward,6,4.7237372,7
Wembley Park Ward,7,4.5940137,3
Wembley Park Ward,8,3.900277,8
Wembley Park Ward,9,4.4417486,4
Wembley Park Ward,10,4.807365,6
Wembley Park Ward,11,5.4682803,7
Wembley Park Ward,12,5.287523,4
Wendell Park Ward,1,3.5258687,2
Wendell Park Ward,2,3.3062243,2
Wendell Park Ward,3,3.5184324,3
Wendell Park Ward,4,3.2915924,0
Wendell Park Ward,5,3.132191,2
Wendell Park Ward,6,2.612005,3
Wendell Park Ward,7,2.665728,1
Wendell Park Ward,8,2.6435938,1
Wendell Park Ward,9,2.4343996,1
Wendell Park Ward,10,2.567645,0
Wendell Park Ward,11,2.5691588,4
Wendell Park Ward,12,2.6229098,3
West Barnes Ward,1,3.5281584,5
West Barnes Ward,2,2.9198723,2
West Barnes Ward,3,2.415294,7
West Barnes Ward,4,2.9665184,2
West Barnes Ward,5,3.091439,2
West Barnes Ward,6,2.9563715,5
West Barnes Ward,7,2.4447281,2
West Barnes Ward,8,2.1279683,14
West Barnes Ward,9,3.929004,3
West Barnes Ward,10,3.7036662,1
West Barnes Ward,11,3.5242364,5
West Barnes Ward,12,3.8337302,2
West Drayton Ward,1,5.8989134,5
