ward_name,month_num,predicted_burglaries,actual_burglaries
Underhill Ward,11,5.311674,7.0
Underhill Ward,12,5.1614227,5.0
Upminster Ward,1,5.646517,16.0
Upminster Ward,2,5.1174664,3.0
Upminster Ward,3,4.9886155,6.0
Upminster Ward,4,3.454014,4.0
Upminster Ward,5,3.5276983,4.0
Upminster Ward,6,3.5025914,6.0
Upminster Ward,7,3.541475,7.0
Upminster Ward,8,3.6150787,2.0
Upminster Ward,9,3.6903064,6.0
Upminster Ward,10,4.9373145,2.0
Upminster Ward,11,4.988357,3.0
Upminster Ward,12,5.0882964,6.0
Upper Edmonton Ward,1,11.25139,10.0
Upper Edmonton Ward,2,10.90082,9.0
Upper Edmonton Ward,3,11.032715,11.0
Upper Edmonton Ward,4,9.534494,16.0
Upper Edmonton Ward,5,9.784785,7.0
Upper Edmonton Ward,6,9.693687,4.0
Upper Edmonton Ward,7,9.932897,4.0
Upper Edmonton Ward,8,10.170577,7.0
Upper Edmonton Ward,9,10.201229,13.0
Upper Edmonton Ward,10,10.624226,11.0
Upper Edmonton Ward,11,10.858341,14.0
Upper Edmonton Ward,12,10.544475,11.0
Upper Walthamstow Ward,1,5.486975,3.0
Upper Walthamstow Ward,3,5.199772,4.0
Upper Walthamstow Ward,4,4.6601324,2.0
Upper Walthamstow Ward,5,4.749794,6.0
Upper Walthamstow Ward,6,4.749794,2.0
Upper Walthamstow Ward,7,4.8018036,3.0
Upper Walthamstow Ward,8,4.902537,1.0
Upper Walthamstow Ward,9,4.933189,2.0
Upper Walthamstow Ward,10,5.39513,3.0
Upper Walthamstow Ward,11,5.444101,7.0
Upper Walthamstow Ward,12,5.2938495,6.0
Uxbridge Ward,1,9.234057,10.0
Uxbridge Ward,2,9.172263,8.0
Uxbridge Ward,3,9.150868,10.0
Uxbridge Ward,4,7.912244,10.0
Uxbridge Ward,5,7.985928,14.0
Uxbridge Ward,6,7.985928,12.0
Uxbridge Ward,7,7.9874773,8.0
Uxbridge Ward,8,8.17652,16.0
Uxbridge Ward,9,8.30369,10.0
Uxbridge Ward,10,8.9081,11.0
Uxbridge Ward,11,8.822962,5.0
Uxbridge Ward,12,8.704483,10.0
Valence Ward,1,7.4804416,5.0
Valence Ward,2,6.6284075,2.0
Valence Ward,3,6.608756,3.0
Valence Ward,4,5.9949527,3.0
Valence Ward,5,6.0170126,3.0
Valence Ward,6,6.0170126,5.0
Valence Ward,7,6.0540123,2.0
Valence Ward,8,6.185177,7.0
Valence Ward,9,6.211991,7.0
Valence Ward,10,6.73216,4.0
Valence Ward,11,6.861643,3.0
Valence Ward,12,6.7181964,5.0
Valentines Ward,1,7.781106,4.0
Valentines Ward,2,7.358943,6.0
Valentines Ward,3,7.358943,5.0
Valentines Ward,4,6.5115604,2.0
Valentines Ward,5,6.601222,2.0
Valentines Ward,6,6.601222,8.0
Valentines Ward,7,6.664259,9.0
Valentines Ward,8,6.799946,2.0
Valentines Ward,9,6.9327455,2.0
Valentines Ward,10,7.460617,4.0
Valentines Ward,11,7.4254694,5.0
Valentines Ward,12,7.2789,3.0
Valley Ward,1,8.735521,10.0
Valley Ward,2,7.9068522,8.0
Valley Ward,3,7.9068522,7.0
Valley Ward,4,6.718812,8.0
Valley Ward,5,6.8084736,5.0
Valley Ward,6,6.778187,3.0
Valley Ward,7,6.8301964,12.0
Valley Ward,8,6.971355,7.0
Valley Ward,9,7.0713096,6.0
Valley Ward,10,7.7499156,5.0
Valley Ward,11,7.9526324,8.0
Valley Ward,12,7.774286,6.0
Vauxhall Ward,1,6.4434857,7.0
Vauxhall Ward,2,5.815811,5.0
Vauxhall Ward,3,5.8594975,6.0
Vauxhall Ward,4,5.970396,6.0
Vauxhall Ward,5,6.064743,8.0
Vauxhall Ward,6,6.1110177,8.0
Vauxhall Ward,7,6.278401,7.0
Vauxhall Ward,8,6.3536806,9.0
Vauxhall Ward,9,6.3536806,13.0
Vauxhall Ward,10,6.320505,5.0
Vauxhall Ward,11,6.218293,2.0
Vauxhall Ward,12,6.266177,9.0
Victoria Ward,1,9.527579,14.0
Victoria Ward,2,8.671202,7.0
Victoria Ward,3,8.704813,4.0
Victoria Ward,4,8.461102,4.0
Victoria Ward,5,8.555449,5.0
Victoria Ward,6,8.555449,5.0
Victoria Ward,7,8.642196,5.0
Victoria Ward,8,8.723784,10.0
Victoria Ward,9,8.793086,7.0
Victoria Ward,10,9.144966,7.0
Victoria Ward,11,9.08905,10.0
Victoria Ward,12,8.903039,6.0
Village Ward,1,29.710188,26.0
Village Ward,2,26.262901,28.0
Village Ward,3,26.827522,12.0
Village Ward,4,22.415575,34.0
Village Ward,5,22.318396,12.0
Village Ward,6,24.01208,14.0
Village Ward,7,23.069136,20.0
Village Ward,8,25.806095,14.0
Village Ward,9,25.920092,32.0
Village Ward,10,28.19202,32.0
Village Ward,11,29.997232,24.0
Village Ward,12,31.160477,26.0
Vincent Square Ward,1,6.749682,6.0
Vincent Square Ward,2,6.523627,5.0
Vincent Square Ward,3,6.6095867,4.0
Vincent Square Ward,4,6.1646476,2.0
Vincent Square Ward,5,6.238332,3.0
Vincent Square Ward,6,6.3226743,2.0
Vincent Square Ward,7,6.367722,10.0
Vincent Square Ward,8,6.4317026,6.0
Vincent Square Ward,9,6.437675,6.0
Vincent Square Ward,10,6.6917725,6.0
Vincent Square Ward,11,6.6220093,6.0
Vincent Square Ward,12,6.6698933,6.0
Vintry Ward,2,1.8886963,2.0
Vintry Ward,7,1.7424642,2.0
Waddon Ward,1,10.241367,12.0
Waddon Ward,2,9.228154,6.0
Waddon Ward,3,9.228154,8.0
Waddon Ward,4,8.635614,5.0
Waddon Ward,5,8.729961,8.0
Waddon Ward,6,8.729961,6.0
Waddon Ward,7,8.877749,6.0
Waddon Ward,8,8.939158,14.0
Waddon Ward,9,9.008463,6.0
Waddon Ward,10,9.381546,6.0
Waddon Ward,11,9.410736,17.0
Waddon Ward,12,9.232389,14.0
Walham Green Ward,1,5.8672113,8.0
Walham Green Ward,2,5.6286445,8.0
Walham Green Ward,3,5.6286445,13.0
Walham Green Ward,4,5.41567,9.0
Walham Green Ward,5,5.540242,4.0
Walham Green Ward,6,5.540242,3.0
Walham Green Ward,7,5.565952,4.0
Walham Green Ward,8,5.5899158,5.0
Walham Green Ward,9,5.620568,5.0
Walham Green Ward,10,5.7838593,3.0
Walham Green Ward,11,5.6866813,8.0
Walham Green Ward,12,5.5682025,2.0
Wall End Ward,1,6.9517903,5.0
Wall End Ward,2,6.0351095,5.0
Wall End Ward,3,6.015458,6.0
Wall End Ward,4,5.1319475,5.0
Wall End Ward,5,5.221609,5.0
Wall End Ward,6,5.221609,4.0
Wall End Ward,7,5.2736187,3.0
Wall End Ward,8,5.396655,6.0
Wall End Ward,9,5.4541206,3.0
Wall End Ward,10,6.030674,1.0
Wall End Ward,11,6.196611,4.0
Wall End Ward,12,6.0182643,3.0
Wallington North Ward,1,5.123529,4.0
Wallington North Ward,2,4.5986013,3.0
Wallington North Ward,3,4.4340262,4.0
Wallington North Ward,4,3.4064357,2.0
Wallington North Ward,5,3.48012,4.0
Wallington North Ward,6,3.455013,4.0
Wallington North Ward,7,3.5180502,3.0
Wallington North Ward,8,3.6017525,4.0
Wallington North Ward,9,3.6512306,8.0
Wallington North Ward,10,4.384456,5.0
Wallington North Ward,11,4.435444,2.0
Wallington North Ward,12,4.316965,4.0
Wallington South Ward,1,5.6135135,3.0
Wallington South Ward,2,4.9725504,5.0
Wallington South Ward,3,4.8079753,5.0
Wallington South Ward,4,3.682618,7.0
Wallington South Ward,5,3.7563019,7.0
Wallington South Ward,6,3.7311943,1.0
Wallington South Ward,7,3.7942324,4.0
Wallington South Ward,8,3.8779354,4.0
Wallington South Ward,9,3.927415,5.0
Wallington South Ward,10,4.955209,9.0
Wallington South Ward,11,5.0117064,3.0
Wallington South Ward,12,5.0155544,6.0
Walpole Ward,1,7.9918976,8.0
Walpole Ward,2,7.3103647,5.0
Walpole Ward,3,7.3251624,10.0
Walpole Ward,4,6.8777785,17.0
Walpole Ward,5,6.9514627,8.0
Walpole Ward,6,6.9514627,3.0
Walpole Ward,7,7.0093746,7.0
Walpole Ward,8,7.043711,4.0
Walpole Ward,9,7.074363,6.0
Walpole Ward,10,7.3083034,11.0
Walpole Ward,11,7.342471,8.0
Walpole Ward,12,7.366464,8.0
Wandle Ward,1,18.376,22.0
Wandle Ward,2,15.790701,4.0
Wandle Ward,3,14.717797,12.0
Wandle Ward,4,13.241749,24.0
Wandle Ward,5,13.657045,8.0
Wandle Ward,6,13.939308,16.0
Wandle Ward,7,15.466589,20.0
Wandle Ward,8,15.731623,24.0
Wandle Ward,9,15.703486,16.0
Wandle Ward,10,16.927513,4.0
Wandle Ward,11,17.190529,28.0
Wandle Ward,12,16.4629,18.0
Wandsworth Common Ward,1,8.187399,12.0
Wandsworth Common Ward,2,7.728309,6.0
Wandsworth Common Ward,3,7.728309,2.0
Wandsworth Common Ward,4,7.006766,5.0
Wandsworth Common Ward,5,7.08045,8.0
Wandsworth Common Ward,6,7.08045,3.0
Wandsworth Common Ward,7,7.1400514,1.0
Wandsworth Common Ward,8,7.2552333,4.0
Wandsworth Common Ward,9,7.312699,9.0
Wandsworth Common Ward,10,7.5191956,3.0
Wandsworth Common Ward,11,7.4955,12.0
Wandsworth Common Ward,12,7.543384,7.0
Wandsworth Town Ward,1,10.444225,26.0
Wandsworth Town Ward,2,10.068698,7.0
Wandsworth Town Ward,3,10.068698,14.0
Wandsworth Town Ward,4,9.473346,8.0
Wandsworth Town Ward,5,9.5470295,8.0
Wandsworth Town Ward,6,9.5470295,3.0
Wandsworth Town Ward,7,9.548579,13.0
Wandsworth Town Ward,8,9.66376,14.0
Wandsworth Town Ward,9,9.737966,15.0
Wandsworth Town Ward,10,9.810844,8.0
Wandsworth Town Ward,11,9.540676,9.0
Wandsworth Town Ward,12,9.588561,15.0
Wanstead Park Ward,2,5.05175,3.0
Wanstead Park Ward,3,5.003098,1.0
Wanstead Park Ward,4,4.0632286,2.0
Wanstead Park Ward,5,4.15573,4.0
Wanstead Park Ward,6,4.15573,1.0
Wanstead Park Ward,7,4.2806783,3.0
Wanstead Park Ward,8,4.333179,6.0
Wanstead Park Ward,9,4.4070845,1.0
Wanstead Park Ward,10,4.845807,5.0
Wanstead Park Ward,11,4.8387847,5.0
Wanstead Park Ward,12,4.8111243,11.0
Wanstead Village Ward,1,7.9935017,5.0
Wanstead Village Ward,2,7.232574,5.0
Wanstead Village Ward,3,7.232574,15.0
Wanstead Village Ward,4,6.1128254,10.0
Wanstead Village Ward,5,6.1865096,7.0
Wanstead Village Ward,6,6.1865096,5.0
Wanstead Village Ward,7,6.2495465,5.0
Wanstead Village Ward,8,6.3140354,15.0
Wanstead Village Ward,9,6.336299,9.0
Wanstead Village Ward,10,6.967716,9.0
Wanstead Village Ward,11,6.9862003,4.0
Wanstead Village Ward,12,7.0092626,7.0
Waterloo & South Bank Ward,1,9.994346,10.0
Waterloo & South Bank Ward,2,9.780307,14.0
Waterloo & South Bank Ward,3,9.924521,8.0
Waterloo & South Bank Ward,4,10.367206,7.0
Waterloo & South Bank Ward,5,10.472341,11.0
Waterloo & South Bank Ward,6,10.472341,14.0
Waterloo & South Bank Ward,7,10.704421,19.0
Waterloo & South Bank Ward,8,10.80787,16.0
Waterloo & South Bank Ward,9,10.80787,15.0
Waterloo & South Bank Ward,10,10.559346,21.0
Waterloo & South Bank Ward,11,10.327189,14.0
Waterloo & South Bank Ward,12,10.231262,13.0
Wealdstone North Ward,1,5.591691,5.0
Wealdstone North Ward,2,4.9590755,7.0
Wealdstone North Ward,3,4.9376807,3.0
Wealdstone North Ward,4,3.525153,5.0
Wealdstone North Ward,6,3.5737298,1.0
Wealdstone North Ward,7,3.6257384,3.0
Wealdstone North Ward,8,3.746131,5.0
Wealdstone North Ward,9,3.8733022,2.0
Wealdstone North Ward,10,4.960519,1.0
Wealdstone North Ward,11,5.070219,2.0
Wealdstone North Ward,12,4.927777,3.0
Wealdstone South Ward,1,4.251396,4.0
Wealdstone South Ward,2,3.9939466,6.0
Wealdstone South Ward,3,3.865095,4.0
Wealdstone South Ward,4,2.6680486,4.0
Wealdstone South Ward,5,2.7417328,2.0
Wealdstone South Ward,6,2.716626,6.0
Wealdstone South Ward,7,2.772071,14.0
Wealdstone South Ward,8,2.8924625,4.0
Wealdstone South Ward,9,3.0267277,10.0
Wealdstone South Ward,10,4.1341376,9.0
Wealdstone South Ward,11,4.242378,6.0
Wealdstone South Ward,12,4.092127,11.0
Weavers Ward,1,12.647388,18.0
Weavers Ward,2,12.05937,15.0
Weavers Ward,3,12.1077795,7.0
Weavers Ward,4,12.079773,3.0
Weavers Ward,5,12.281524,13.0
Weavers Ward,6,12.129174,8.0
Weavers Ward,7,12.500461,12.0
Weavers Ward,8,12.556045,9.0
Weavers Ward,9,12.577668,12.0
Weavers Ward,10,12.433959,9.0
Weavers Ward,11,12.3132715,15.0
Weavers Ward,12,12.385914,17.0
Welsh Harp Ward,1,9.328092,11.0
Welsh Harp Ward,2,8.4297,15.0
Welsh Harp Ward,3,8.4100485,11.0
Welsh Harp Ward,4,7.360817,6.0
Welsh Harp Ward,5,7.4504786,12.0
Welsh Harp Ward,6,7.4504786,14.0
Welsh Harp Ward,7,7.5423627,11.0
Welsh Harp Ward,8,7.652491,11.0
Welsh Harp Ward,9,7.797534,4.0
Welsh Harp Ward,10,8.982253,6.0
Welsh Harp Ward,11,9.115956,13.0
Welsh Harp Ward,12,8.870926,12.0
Wembley Central Ward,1,4.7991657,3.0
Wembley Central Ward,2,4.8581595,5.0
Wembley Central Ward,3,4.8581595,5.0
Wembley Central Ward,4,3.7760959,5.0
Wembley Central Ward,5,3.8497818,5.0
Wembley Central Ward,6,3.8497818,2.0
Wembley Central Ward,7,3.9052267,5.0
Wembley Central Ward,8,4.0100336,2.0
Wembley Central Ward,9,4.1442986,1.0
Wembley Central Ward,10,4.719755,11.0
Wembley Central Ward,11,4.8737574,9.0
Wembley Central Ward,12,4.7313147,7.0
Wembley Hill Ward,1,6.0327935,7.0
Wembley Hill Ward,2,6.148488,8.0
Wembley Hill Ward,3,6.148488,7.0
Wembley Hill Ward,4,5.3157825,4.0
Wembley Hill Ward,5,5.405444,2.0
Wembley Hill Ward,6,5.405444,5.0
Wembley Hill Ward,7,5.4608893,7.0
Wembley Hill Ward,8,5.6194997,6.0
Wembley Hill Ward,9,5.7522993,4.0
Wembley Hill Ward,10,6.3774176,4.0
Wembley Hill Ward,11,6.4637103,5.0
Wembley Hill Ward,12,6.313459,5.0
Wembley Park Ward,1,4.1118817,8.0
Wembley Park Ward,2,3.6836,6.0
Wembley Park Ward,3,3.554748,3.0
Wembley Park Ward,4,2.4910796,4.0
Wembley Park Ward,5,2.5647638,9.0
Wembley Park Ward,6,2.5396569,7.0
Wembley Park Ward,7,2.5951018,3.0
Wembley Park Ward,8,2.6684294,8.0
Wembley Park Ward,9,2.8026943,4.0
Wembley Park Ward,10,4.1997595,6.0
Wembley Park Ward,11,4.319965,7.0
Wembley Park Ward,12,4.169713,4.0
Wendell Park Ward,1,5.119981,2.0
Wendell Park Ward,2,4.7477107,2.0
Wendell Park Ward,3,4.7477107,3.0
Wendell Park Ward,5,4.6208224,2.0
Wendell Park Ward,6,4.6208224,3.0
Wendell Park Ward,7,4.6804237,1.0
Wendell Park Ward,8,4.880324,1.0
Wendell Park Ward,9,4.869966,1.0
Wendell Park Ward,11,5.064855,4.0
Wendell Park Ward,12,5.112739,3.0
West Barnes Ward,1,5.2148514,5.0
West Barnes Ward,2,4.747998,2.0
West Barnes Ward,3,4.583423,7.0
West Barnes Ward,4,3.4107122,2.0
West Barnes Ward,5,3.4843965,2.0
West Barnes Ward,6,3.4592896,5.0
West Barnes Ward,7,3.522327,2.0
West Barnes Ward,8,3.5868149,14.0
West Barnes Ward,9,3.7210793,3.0
West Barnes Ward,10,4.909262,1.0
West Barnes Ward,11,4.9926786,5.0
West Barnes Ward,12,5.015741,2.0
West Drayton Ward,1,7.2633595,5.0
West Drayton Ward,2,6.7745533,5.0
West Drayton Ward,3,6.8081646,18.0
West Drayton Ward,4,6.1380544,4.0
West Drayton Ward,5,6.273316,7.0
West Drayton Ward,6,6.273316,5.0
West Drayton Ward,7,6.2098575,12.0
West Drayton Ward,8,6.2645955,10.0
West Drayton Ward,9,6.391765,5.0
West Drayton Ward,10,6.8026714,9.0
West Drayton Ward,11,6.8886003,6.0
West Drayton Ward,12,6.743142,7.0
West Dulwich Ward,1,7.334292,5.0
West Dulwich Ward,2,6.7675867,3.0
West Dulwich Ward,3,6.7823844,4.0
West Dulwich Ward,4,6.496861,7.0
West Dulwich Ward,5,6.616748,4.0
West Dulwich Ward,6,6.616748,3.0
West Dulwich Ward,7,6.694752,8.0
West Dulwich Ward,8,6.7616467,3.0
West Dulwich Ward,9,6.792299,17.0
West Dulwich Ward,10,7.0938053,10.0
West Dulwich Ward,11,6.9649005,4.0
West Dulwich Ward,12,6.8105173,4.0
West End Ward,1,61.895874,67.0
West End Ward,2,49.487057,45.0
West End Ward,3,48.76284,63.0
West End Ward,4,43.92544,70.0
West End Ward,5,43.855923,82.0
West End Ward,6,44.505745,73.0
West End Ward,7,45.100143,57.0
West End Ward,8,45.801006,52.0
West End Ward,9,45.75702,44.0
West End Ward,10,46.55875,59.0
West End Ward,11,45.405903,60.0
West End Ward,12,45.409756,66.0
West Finchley Ward,1,11.668856,11.0
West Finchley Ward,2,10.35439,9.0
West Finchley Ward,3,10.35439,19.0
West Finchley Ward,4,9.115557,12.0
West Finchley Ward,5,9.189241,11.0
West Finchley Ward,6,9.189241,4.0
West Finchley Ward,7,9.279697,10.0
West Finchley Ward,8,9.406893,14.0
West Finchley Ward,9,9.566909,6.0
West Finchley Ward,10,10.33951,8.0
West Finchley Ward,11,10.398929,6.0
West Finchley Ward,12,10.410908,9.0
West Green Ward,1,10.21542,3.0
West Green Ward,2,9.4197035,4.0
West Green Ward,3,9.488767,3.0
West Green Ward,4,9.075701,8.0
West Green Ward,5,9.241332,7.0
West Green Ward,6,9.241332,9.0
West Green Ward,7,9.6371355,4.0
West Green Ward,8,9.987511,3.0
West Green Ward,9,9.738551,6.0
West Green Ward,10,9.973773,6.0
West Green Ward,11,9.75726,15.0
West Green Ward,12,9.565232,7.0
West Ham Ward,1,7.093113,4.0
West Ham Ward,2,6.15489,8.0
West Ham Ward,3,6.1352386,11.0
West Ham Ward,4,5.0726757,7.0
West Ham Ward,5,5.127223,4.0
West Ham Ward,6,5.127223,7.0
West Ham Ward,7,5.1792326,2.0
West Ham Ward,8,5.304806,8.0
West Ham Ward,9,5.404761,5.0
West Ham Ward,10,5.99654,4.0
West Ham Ward,11,6.1651635,5.0
West Ham Ward,12,5.986817,4.0
West Hampstead Ward,1,8.339182,12.0
West Hampstead Ward,2,8.006847,6.0
West Hampstead Ward,3,8.006847,3.0
West Hampstead Ward,4,7.379901,11.0
West Hampstead Ward,5,7.453585,6.0
West Hampstead Ward,6,7.453585,11.0
West Hampstead Ward,7,7.516622,12.0
West Hampstead Ward,8,7.603654,13.0
West Hampstead Ward,9,7.6611195,12.0
West Hampstead Ward,10,7.8706026,4.0
West Hampstead Ward,11,7.86038,5.0
West Hampstead Ward,12,7.908264,5.0
West Harrow Ward,1,5.080865,3.0
West Harrow Ward,2,4.4749193,2.0
West Harrow Ward,4,3.3942194,5.0
West Harrow Ward,5,3.4679036,1.0
West Harrow Ward,7,3.5058334,1.0
West Harrow Ward,8,3.6210155,1.0
West Harrow Ward,9,3.7552805,1.0
West Harrow Ward,10,4.3042226,4.0
West Harrow Ward,11,4.5354996,2.0
West Harrow Ward,12,4.5673065,3.0
West Heath Ward,1,4.722386,5.0
West Heath Ward,2,4.1389203,3.0
West Heath Ward,3,3.9663982,1.0
West Heath Ward,4,2.4615676,5.0
West Heath Ward,5,2.5352519,2.0
West Heath Ward,6,2.5343583,7.0
West Heath Ward,7,2.5769389,4.0
West Heath Ward,8,2.65098,3.0
West Heath Ward,9,2.8307006,1.0
West Heath Ward,10,3.9123695,4.0
West Heath Ward,11,4.1025047,4.0
West Heath Ward,12,3.9714622,4.0
West Hendon Ward,1,8.88533,9.0
West Hendon Ward,2,8.415649,10.0
West Hendon Ward,3,8.415649,9.0
West Hendon Ward,4,7.5945487,10.0
West Hendon Ward,5,7.6842103,12.0
West Hendon Ward,6,7.6842103,8.0
West Hendon Ward,7,7.767074,11.0
West Hendon Ward,8,7.907971,8.0
West Hendon Ward,9,8.04077,17.0
West Hendon Ward,10,8.5273695,9.0
West Hendon Ward,11,8.625015,10.0
West Hendon Ward,12,8.446671,13.0
West Hill Ward,1,7.0912337,4.0
West Hill Ward,2,6.945903,6.0
West Hill Ward,3,6.924508,5.0
West Hill Ward,4,5.9758525,6.0
West Hill Ward,5,6.0495367,2.0
West Hill Ward,6,6.0495367,2.0
West Hill Ward,7,6.109138,6.0
West Hill Ward,8,6.22432,5.0
West Hill Ward,9,6.32574,1.0
West Hill Ward,10,6.7545843,9.0
West Hill Ward,11,6.770424,4.0
West Hill Ward,12,6.818308,5.0
West Kensington Ward,1,6.412722,5.0
West Kensington Ward,2,6.1443963,6.0
West Kensington Ward,3,6.1084414,4.0
West Kensington Ward,4,6.039381,4.0
West Kensington Ward,5,6.1177506,1.0
West Kensington Ward,6,6.1177506,7.0
West Kensington Ward,7,6.2021236,9.0
West Kensington Ward,8,6.279721,9.0
West Kensington Ward,9,6.279721,7.0
West Kensington Ward,10,6.6894,6.0
West Kensington Ward,11,6.450166,5.0
West Kensington Ward,12,6.295783,7.0
West Putney Ward,1,8.297051,9.0
West Putney Ward,2,8.173353,8.0
West Putney Ward,3,8.173353,2.0
West Putney Ward,4,7.317792,5.0
West Putney Ward,5,7.391476,3.0
West Putney Ward,6,7.391476,7.0
West Putney Ward,7,7.4510775,4.0
West Putney Ward,8,7.5662594,7.0
West Putney Ward,9,7.693429,7.0
West Putney Ward,10,8.065804,8.0
West Putney Ward,11,7.983461,7.0
West Putney Ward,12,7.934331,12.0
West Thamesmead Ward,1,4.656669,3.0
West Thamesmead Ward,2,4.8010945,1.0
West Thamesmead Ward,3,4.7797,6.0
West Thamesmead Ward,4,4.27651,4.0
West Thamesmead Ward,5,4.3816447,1.0
West Thamesmead Ward,6,4.3816447,7.0
West Thamesmead Ward,7,4.4453936,2.0
West Thamesmead Ward,8,4.518695,2.0
West Thamesmead Ward,10,5.0104246,3.0
West Thamesmead Ward,11,5.006688,2.0
West Thamesmead Ward,12,4.8564367,2.0
West Thornton Ward,1,10.682901,11.0
West Thornton Ward,2,9.927068,8.0
West Thornton Ward,3,9.927068,11.0
West Thornton Ward,4,9.31173,12.0
West Thornton Ward,5,9.520201,4.0
West Thornton Ward,6,9.520201,7.0
West Thornton Ward,7,9.765934,10.0
West Thornton Ward,8,9.863498,13.0
West Thornton Ward,9,9.89415,9.0
West Thornton Ward,10,10.203392,6.0
West Thornton Ward,11,9.935551,10.0
West Thornton Ward,12,9.745996,12.0
West Twickenham Ward,1,6.501714,9.0
West Twickenham Ward,2,6.15548,3.0
West Twickenham Ward,3,6.15548,5.0
West Twickenham Ward,4,5.202209,2.0
West Twickenham Ward,5,5.275893,3.0
West Twickenham Ward,6,5.275893,2.0
West Twickenham Ward,7,5.33893,5.0
West Twickenham Ward,8,5.403419,5.0
West Twickenham Ward,9,5.4256825,1.0
West Twickenham Ward,10,6.0274563,5.0
West Twickenham Ward,11,6.0695863,6.0
West Twickenham Ward,12,6.0926485,2.0
West Wickham Ward,1,6.1064534,3.0
West Wickham Ward,2,5.4601564,7.0
West Wickham Ward,3,5.194758,12.0
West Wickham Ward,4,3.6346438,7.0
West Wickham Ward,5,3.7083275,2.0
West Wickham Ward,6,3.6832204,5.0
West Wickham Ward,8,3.825228,2.0
West Wickham Ward,9,4.0222206,13.0
West Wickham Ward,10,5.0835304,7.0
West Wickham Ward,11,5.2678742,8.0
West Wickham Ward,12,5.2877417,3.0
Westbourne Ward,1,7.5565352,6.0
Westbourne Ward,2,7.0873513,6.0
Westbourne Ward,3,7.176998,6.0
Westbourne Ward,4,7.133627,8.0
Westbourne Ward,5,7.159087,5.0
Westbourne Ward,6,7.1935234,4.0
Westbourne Ward,7,7.445481,13.0
Westbourne Ward,8,7.458454,8.0
Westbourne Ward,9,7.458454,5.0
Westbourne Ward,10,7.867742,11.0
Westbourne Ward,11,7.797802,8.0
Westbourne Ward,12,7.587486,9.0
Whalebone Ward,1,8.309918,6.0
Whalebone Ward,2,7.769096,9.0
Whalebone Ward,3,7.769096,8.0
Whalebone Ward,4,6.83761,2.0
Whalebone Ward,5,6.9272714,1.0
Whalebone Ward,6,6.8969846,4.0
Whalebone Ward,7,6.948994,9.0
Whalebone Ward,8,7.0723,8.0
Whalebone Ward,9,7.1722546,5.0
Whalebone Ward,10,7.693209,7.0
Whalebone Ward,11,7.7511106,7.0
Whalebone Ward,12,7.572764,7.0
Whetstone Ward,1,7.847403,6.0
Whetstone Ward,2,7.2664742,4.0
Whetstone Ward,3,7.101899,8.0
Whetstone Ward,4,5.5198097,2.0
Whetstone Ward,5,5.593494,5.0
Whetstone Ward,6,5.5683866,4.0
Whetstone Ward,7,5.6314235,5.0
Whetstone Ward,8,5.7273912,3.0
Whetstone Ward,9,5.887406,3.0
Whetstone Ward,10,6.9890227,8.0
Whetstone Ward,11,7.043369,8.0
Whetstone Ward,12,7.110467,5.0
White City Ward,1,4.5251493,2.0
White City Ward,2,4.3388968,6.0
White City Ward,3,4.302942,5.0
White City Ward,4,4.14125,6.0
White City Ward,5,4.2196198,2.0
White City Ward,6,4.2196198,3.0
White City Ward,7,4.296401,10.0
White City Ward,8,4.390135,3.0
White City Ward,9,4.4594374,5.0
White City Ward,10,4.5613737,3.0
White City Ward,11,4.612114,5.0
White City Ward,12,4.4302297,4.0
White Hart Lane Ward,1,9.172224,5.0
White Hart Lane Ward,2,8.223971,3.0
White Hart Lane Ward,3,8.252729,3.0
White Hart Lane Ward,4,7.7126193,8.0
White Hart Lane Ward,5,7.7166405,7.0
White Hart Lane Ward,6,7.7166405,2.0
White Hart Lane Ward,7,8.089445,7.0
White Hart Lane Ward,8,8.216893,9.0
White Hart Lane Ward,9,8.169317,6.0
White Hart Lane Ward,10,8.409854,8.0
White Hart Lane Ward,11,8.458671,6.0
White Hart Lane Ward,12,8.299185,10.0
Whitechapel Ward,1,14.587277,9.0
Whitechapel Ward,2,13.281272,26.0
Whitechapel Ward,3,12.965468,15.0
Whitechapel Ward,4,12.568236,13.0
Whitechapel Ward,5,12.657898,10.0
Whitechapel Ward,6,12.657898,17.0
Whitechapel Ward,7,12.788908,12.0
Whitechapel Ward,8,13.09943,5.0
Whitechapel Ward,9,13.243961,20.0
Whitechapel Ward,10,13.467409,21.0
Whitechapel Ward,11,13.710393,21.0
Whitechapel Ward,12,13.524238,26.0
Whitewebbs Ward,1,8.47875,21.0
Whitewebbs Ward,2,7.8849707,3.0
Whitewebbs Ward,3,7.8653193,9.0
Whitewebbs Ward,4,6.8652854,9.0
Whitewebbs Ward,5,6.954947,6.0
Whitewebbs Ward,6,6.954947,2.0
Whitewebbs Ward,7,7.037811,4.0
Whitewebbs Ward,8,7.160847,2.0
Whitewebbs Ward,9,7.293647,4.0
Whitewebbs Ward,10,7.8643103,6.0
Whitewebbs Ward,11,7.9810586,7.0
Whitewebbs Ward,12,7.6763988,7.0
Whitton Ward,1,5.962273,3.0
Whitton Ward,2,5.6170053,4.0
Whitton Ward,3,5.6170053,5.0
Whitton Ward,4,4.726576,3.0
Whitton Ward,5,4.7037897,3.0
Whitton Ward,7,4.7668266,3.0
Whitton Ward,8,4.8313155,5.0
Whitton Ward,9,4.917478,5.0
