ward_name,month_num,predicted_burglaries,actual_burglaries
Vintry Ward,4,0.5146046,0.0
Vintry Ward,5,0.56254774,0.0
Vintry Ward,6,0.5758147,0.0
Vintry Ward,7,0.6653088,2.0
Vintry Ward,8,0.6811107,0.0
Vintry Ward,9,0.7157325,0.0
Vintry Ward,10,0.6412398,0.0
Vintry Ward,11,0.6467851,0.0
Vintry Ward,12,0.5693305,0.0
Waddon Ward,1,10.995374,12.0
Waddon Ward,2,9.830524,6.0
Waddon Ward,3,9.828838,8.0
Waddon Ward,4,8.907857,5.0
Waddon Ward,5,8.982593,8.0
Waddon Ward,6,8.959676,6.0
Waddon Ward,7,9.102418,6.0
Waddon Ward,8,9.317586,14.0
Waddon Ward,9,9.360998,6.0
Waddon Ward,10,9.9678955,6.0
Waddon Ward,11,10.049547,17.0
Waddon Ward,12,9.922115,14.0
Walbrook Ward,1,0.45815948,0.0
Walbrook Ward,2,0.33517197,0.0
Walbrook Ward,3,0.46933544,0.0
Walbrook Ward,4,0.25293365,0.0
Walbrook Ward,5,0.31674412,0.0
Walbrook Ward,6,0.36399028,0.0
Walbrook Ward,7,0.46045002,0.0
Walbrook Ward,8,0.5353209,0.0
Walbrook Ward,9,0.59920686,0.0
Walbrook Ward,10,0.5003513,0.0
Walbrook Ward,11,0.49647254,0.0
Walbrook Ward,12,0.39987898,0.0
Walham Green Ward,1,5.9666014,8.0
Walham Green Ward,2,5.5394464,8.0
Walham Green Ward,3,5.6388116,13.0
Walham Green Ward,4,5.6357946,9.0
Walham Green Ward,5,5.7269645,4.0
Walham Green Ward,6,5.7269645,3.0
Walham Green Ward,7,5.842822,4.0
Walham Green Ward,8,5.849745,5.0
Walham Green Ward,9,5.8668356,5.0
Walham Green Ward,10,5.8909354,3.0
Walham Green Ward,11,5.834034,8.0
Walham Green Ward,12,5.68492,2.0
Wall End Ward,1,6.6763406,5.0
Wall End Ward,2,5.7010875,5.0
Wall End Ward,3,5.7421093,6.0
Wall End Ward,4,4.630117,5.0
Wall End Ward,5,4.67806,5.0
Wall End Ward,6,4.6630416,4.0
Wall End Ward,7,4.788133,3.0
Wall End Ward,8,5.0257134,6.0
Wall End Ward,9,5.088241,3.0
Wall End Ward,10,5.6771913,1.0
Wall End Ward,11,5.784765,4.0
Wall End Ward,12,5.738297,3.0
Wallington North Ward,1,5.0210066,4.0
Wallington North Ward,2,4.5903893,3.0
Wallington North Ward,3,4.6157985,4.0
Wallington North Ward,4,3.61023,2.0
Wallington North Ward,5,3.6402202,4.0
Wallington North Ward,6,3.703804,4.0
Wallington North Ward,7,3.7197413,3.0
Wallington North Ward,8,3.8276393,4.0
Wallington North Ward,9,4.006661,8.0
Wallington North Ward,10,4.6467237,5.0
Wallington North Ward,11,4.76051,2.0
Wallington North Ward,12,4.6441774,4.0
Wallington South Ward,1,5.625034,3.0
Wallington South Ward,2,4.836678,5.0
Wallington South Ward,3,4.8444915,5.0
Wallington South Ward,4,3.7634878,7.0
Wallington South Ward,5,3.8031242,7.0
Wallington South Ward,6,3.8667068,1.0
Wallington South Ward,7,3.8854327,4.0
Wallington South Ward,8,4.009768,4.0
Wallington South Ward,9,4.205122,5.0
Wallington South Ward,10,5.174093,9.0
Wallington South Ward,11,5.35935,3.0
Wallington South Ward,12,5.239834,6.0
Walpole Ward,1,7.4248786,8.0
Walpole Ward,2,6.7238436,5.0
Walpole Ward,3,6.8332825,10.0
Walpole Ward,4,6.1962447,17.0
Walpole Ward,5,6.2542977,8.0
Walpole Ward,6,6.2758956,3.0
Walpole Ward,7,6.3875947,7.0
Walpole Ward,8,6.4416933,4.0
Walpole Ward,9,6.492648,6.0
Walpole Ward,10,7.046053,11.0
Walpole Ward,11,7.0133867,8.0
Walpole Ward,12,6.9061327,8.0
Wandle Ward,1,19.051016,22.0
Wandle Ward,2,15.61131,4.0
Wandle Ward,3,15.657607,12.0
Wandle Ward,4,13.162623,24.0
Wandle Ward,5,13.292548,8.0
Wandle Ward,6,13.982691,16.0
Wandle Ward,7,15.208321,20.0
Wandle Ward,8,16.034468,24.0
Wandle Ward,9,15.930043,16.0
Wandle Ward,10,17.403408,4.0
Wandle Ward,11,16.625753,28.0
Wandle Ward,12,15.466211,18.0
Wandsworth Common Ward,1,7.67944,12.0
Wandsworth Common Ward,2,7.3474216,6.0
Wandsworth Common Ward,3,7.3600264,2.0
Wandsworth Common Ward,4,6.617587,5.0
Wandsworth Common Ward,5,6.67564,8.0
Wandsworth Common Ward,6,6.675741,3.0
Wandsworth Common Ward,7,6.804334,1.0
Wandsworth Common Ward,8,6.8482337,4.0
Wandsworth Common Ward,9,6.911967,9.0
Wandsworth Common Ward,10,7.5077405,3.0
Wandsworth Common Ward,11,7.556105,12.0
Wandsworth Common Ward,12,7.4448924,7.0
Wandsworth Town Ward,1,11.604746,26.0
Wandsworth Town Ward,2,11.105356,7.0
Wandsworth Town Ward,3,11.116128,14.0
Wandsworth Town Ward,4,10.384658,8.0
Wandsworth Town Ward,5,10.442711,8.0
Wandsworth Town Ward,6,10.442812,3.0
Wandsworth Town Ward,7,10.532844,13.0
Wandsworth Town Ward,8,10.598947,14.0
Wandsworth Town Ward,9,10.66268,15.0
Wandsworth Town Ward,10,11.344229,8.0
Wandsworth Town Ward,11,11.323105,9.0
Wandsworth Town Ward,12,11.226183,15.0
Wanstead Park Ward,1,5.6299033,0.0
Wanstead Park Ward,2,4.4079022,3.0
Wanstead Park Ward,3,4.3697095,1.0
Wanstead Park Ward,4,3.1101778,2.0
Wanstead Park Ward,5,3.2520268,4.0
Wanstead Park Ward,6,3.2593334,1.0
Wanstead Park Ward,7,3.3474123,3.0
Wanstead Park Ward,8,3.4385655,6.0
Wanstead Park Ward,9,3.5025747,1.0
Wanstead Park Ward,10,4.457475,5.0
Wanstead Park Ward,11,4.60637,5.0
Wanstead Park Ward,12,4.489849,11.0
Wanstead Village Ward,1,8.771651,5.0
Wanstead Village Ward,2,7.1735735,5.0
Wanstead Village Ward,3,7.1755123,15.0
Wanstead Village Ward,4,6.153072,10.0
Wanstead Village Ward,5,6.2090745,7.0
Wanstead Village Ward,6,6.2279477,5.0
Wanstead Village Ward,7,6.287047,5.0
Wanstead Village Ward,8,6.3984337,15.0
Wanstead Village Ward,9,6.4898467,9.0
Wanstead Village Ward,10,7.305431,9.0
Wanstead Village Ward,11,7.3339157,4.0
Wanstead Village Ward,12,7.295038,7.0
Waterloo & South Bank Ward,1,9.9964485,10.0
Waterloo & South Bank Ward,2,9.480152,14.0
Waterloo & South Bank Ward,3,9.658181,8.0
Waterloo & South Bank Ward,4,9.929966,7.0
Waterloo & South Bank Ward,5,10.060474,11.0
Waterloo & South Bank Ward,6,10.067074,14.0
Waterloo & South Bank Ward,7,10.215007,19.0
Waterloo & South Bank Ward,8,10.265522,16.0
Waterloo & South Bank Ward,9,10.211094,15.0
Waterloo & South Bank Ward,10,10.271906,21.0
Waterloo & South Bank Ward,11,10.298238,14.0
Waterloo & South Bank Ward,12,10.2307205,13.0
Wealdstone North Ward,1,5.500067,5.0
Wealdstone North Ward,2,4.854412,7.0
Wealdstone North Ward,3,4.8204136,3.0
Wealdstone North Ward,4,3.4481723,5.0
Wealdstone North Ward,5,3.479749,0.0
Wealdstone North Ward,6,3.4413416,1.0
Wealdstone North Ward,7,3.4528506,3.0
Wealdstone North Ward,8,3.6000085,5.0
Wealdstone North Ward,9,3.760892,2.0
Wealdstone North Ward,10,4.726413,1.0
Wealdstone North Ward,11,4.8918095,2.0
Wealdstone North Ward,12,4.7754707,3.0
Wealdstone South Ward,1,3.837902,4.0
Wealdstone South Ward,2,3.431108,6.0
Wealdstone South Ward,3,3.4229386,4.0
Wealdstone South Ward,4,2.1894832,4.0
Wealdstone South Ward,5,2.2441757,2.0
Wealdstone South Ward,6,2.2181728,6.0
Wealdstone South Ward,7,2.2231236,14.0
Wealdstone South Ward,8,2.3650572,4.0
Wealdstone South Ward,9,2.5758388,10.0
Wealdstone South Ward,10,3.4025767,9.0
Wealdstone South Ward,11,3.5548198,6.0
Wealdstone South Ward,12,3.4446394,11.0
Weavers Ward,1,13.040003,18.0
Weavers Ward,2,11.855033,15.0
Weavers Ward,3,12.172143,7.0
Weavers Ward,4,12.053663,3.0
Weavers Ward,5,12.219868,13.0
Weavers Ward,6,12.246997,8.0
Weavers Ward,7,12.911364,12.0
Weavers Ward,8,12.907419,9.0
Weavers Ward,9,12.963003,12.0
Weavers Ward,10,12.955635,9.0
Weavers Ward,11,13.022374,15.0
Weavers Ward,12,12.669097,17.0
Welsh Harp Ward,1,9.45975,11.0
Welsh Harp Ward,2,8.802188,15.0
Welsh Harp Ward,3,8.7592535,11.0
Welsh Harp Ward,4,7.625252,6.0
Welsh Harp Ward,5,7.7065163,12.0
Welsh Harp Ward,6,7.6972938,14.0
Welsh Harp Ward,7,7.840073,11.0
Welsh Harp Ward,8,8.032802,11.0
Welsh Harp Ward,9,8.110078,4.0
Welsh Harp Ward,10,9.386419,6.0
Welsh Harp Ward,11,9.522335,13.0
Welsh Harp Ward,12,9.37171,12.0
Wembley Central Ward,1,5.018853,3.0
Wembley Central Ward,2,4.7113576,5.0
Wembley Central Ward,3,4.71072,5.0
Wembley Central Ward,4,3.4092896,5.0
Wembley Central Ward,5,3.4455366,5.0
Wembley Central Ward,6,3.440967,2.0
Wembley Central Ward,7,3.4815655,5.0
Wembley Central Ward,8,3.6032345,2.0
Wembley Central Ward,9,3.7119095,1.0
Wembley Central Ward,10,4.6138577,11.0
Wembley Central Ward,11,4.7344685,9.0
Wembley Central Ward,12,4.7119894,7.0
Wembley Hill Ward,1,6.4018545,7.0
Wembley Hill Ward,2,6.3521147,8.0
Wembley Hill Ward,3,6.372562,7.0
Wembley Hill Ward,4,5.2892895,4.0
Wembley Hill Ward,5,5.356047,2.0
Wembley Hill Ward,6,5.372257,5.0
Wembley Hill Ward,7,5.45993,7.0
Wembley Hill Ward,8,5.6177435,6.0
Wembley Hill Ward,9,5.6979136,4.0
Wembley Hill Ward,10,6.376603,4.0
Wembley Hill Ward,11,6.4656653,5.0
Wembley Hill Ward,12,6.4397907,5.0
Wembley Park Ward,1,3.3058531,8.0
Wembley Park Ward,2,3.0153425,6.0
Wembley Park Ward,3,3.0276928,3.0
Wembley Park Ward,4,2.0745676,4.0
Wembley Park Ward,5,2.0944476,9.0
Wembley Park Ward,6,2.1997721,7.0
Wembley Park Ward,7,2.2071183,3.0
Wembley Park Ward,8,2.3466787,8.0
Wembley Park Ward,9,2.5420327,4.0
Wembley Park Ward,10,3.440776,6.0
Wembley Park Ward,11,3.5240972,7.0
Wembley Park Ward,12,3.404319,4.0
Wendell Park Ward,1,4.851123,2.0
Wendell Park Ward,2,4.5752115,2.0
Wendell Park Ward,3,4.632161,3.0
Wendell Park Ward,4,4.290468,0.0
Wendell Park Ward,5,4.348521,2.0
Wendell Park Ward,6,4.348521,3.0
Wendell Park Ward,7,4.4602203,1.0
Wendell Park Ward,8,4.47899,1.0
Wendell Park Ward,9,4.529945,1.0
Wendell Park Ward,10,4.6636643,0.0
Wendell Park Ward,11,4.653933,4.0
Wendell Park Ward,12,4.532594,3.0
West Barnes Ward,1,4.8440294,5.0
West Barnes Ward,2,4.3071275,2.0
West Barnes Ward,3,4.2572594,7.0
West Barnes Ward,4,3.0411186,2.0
West Barnes Ward,5,3.061935,2.0
West Barnes Ward,6,3.0697887,5.0
West Barnes Ward,7,3.0931454,2.0
West Barnes Ward,8,3.237779,14.0
West Barnes Ward,9,3.3832176,3.0
West Barnes Ward,10,4.4646554,1.0
West Barnes Ward,11,4.5807643,5.0
West Barnes Ward,12,4.5214787,2.0
West Drayton Ward,1,7.556249,5.0
West Drayton Ward,2,6.6798053,5.0
West Drayton Ward,3,6.7566667,18.0
West Drayton Ward,4,6.0198364,4.0
West Drayton Ward,5,6.1424465,7.0
West Drayton Ward,6,6.08692,5.0
West Drayton Ward,7,6.1526732,12.0
West Drayton Ward,8,6.259491,10.0
West Drayton Ward,9,6.3405976,5.0
West Drayton Ward,10,6.6588264,9.0
West Drayton Ward,11,6.7189374,6.0
West Drayton Ward,12,6.62767,7.0
West Dulwich Ward,1,7.2376194,5.0
West Dulwich Ward,2,6.084934,3.0
West Dulwich Ward,3,6.272516,4.0
West Dulwich Ward,4,6.03798,7.0
West Dulwich Ward,5,6.1260085,4.0
West Dulwich Ward,6,6.143176,3.0
West Dulwich Ward,7,6.2590337,8.0
West Dulwich Ward,8,6.2915936,3.0
West Dulwich Ward,9,6.3425484,17.0
West Dulwich Ward,10,6.8153596,10.0
West Dulwich Ward,11,6.8095856,4.0
West Dulwich Ward,12,6.6018205,4.0
West End Ward,1,56.137814,67.0
West End Ward,2,47.81909,45.0
West End Ward,3,47.521683,63.0
West End Ward,4,45.13701,70.0
West End Ward,5,45.1337,82.0
West End Ward,6,45.324333,73.0
West End Ward,7,45.958984,57.0
West End Ward,8,46.481903,52.0
West End Ward,9,46.56635,44.0
West End Ward,10,47.426685,59.0
West End Ward,11,46.997784,60.0
West End Ward,12,46.599518,66.0
West Finchley Ward,1,11.78131,11.0
West Finchley Ward,2,10.53912,9.0
West Finchley Ward,3,10.5410595,19.0
West Finchley Ward,4,8.950269,12.0
West Finchley Ward,5,9.006271,11.0
West Finchley Ward,6,8.96677,4.0
West Finchley Ward,7,9.067676,10.0
West Finchley Ward,8,9.24382,14.0
West Finchley Ward,9,9.389261,6.0
West Finchley Ward,10,10.546728,8.0
West Finchley Ward,11,10.627802,6.0
West Finchley Ward,12,10.530966,9.0
West Green Ward,1,9.862797,3.0
West Green Ward,2,9.05053,4.0
West Green Ward,3,9.111863,3.0
West Green Ward,4,8.517894,8.0
West Green Ward,5,8.549054,7.0
West Green Ward,6,8.577249,9.0
West Green Ward,7,9.065657,4.0
West Green Ward,8,9.236316,3.0
West Green Ward,9,9.109608,6.0
West Green Ward,10,9.462259,6.0
West Green Ward,11,9.498765,15.0
West Green Ward,12,9.410045,7.0
West Ham Ward,1,6.788264,4.0
West Ham Ward,2,5.8177676,8.0
West Ham Ward,3,5.832226,11.0
West Ham Ward,4,4.687311,7.0
West Ham Ward,5,4.7507772,4.0
West Ham Ward,6,4.812076,7.0
West Ham Ward,7,4.879375,2.0
West Ham Ward,8,5.045353,8.0
West Ham Ward,9,5.156522,5.0
West Ham Ward,10,5.8705416,4.0
West Ham Ward,11,5.941266,5.0
West Ham Ward,12,5.8226037,4.0
West Hampstead Ward,1,8.741619,12.0
West Hampstead Ward,2,8.235338,6.0
West Hampstead Ward,3,8.270806,3.0
West Hampstead Ward,4,7.684337,11.0
West Hampstead Ward,5,7.74239,6.0
West Hampstead Ward,6,7.74239,11.0
West Hampstead Ward,7,7.8903255,12.0
West Hampstead Ward,8,7.8899612,13.0
West Hampstead Ward,9,7.9536943,12.0
West Hampstead Ward,10,8.336957,4.0
West Hampstead Ward,11,8.391368,5.0
West Hampstead Ward,12,8.266074,5.0
West Harrow Ward,1,3.904898,3.0
West Harrow Ward,2,3.349365,2.0
West Harrow Ward,3,3.2968576,0.0
West Harrow Ward,4,2.2548897,5.0
West Harrow Ward,5,2.2844155,1.0
West Harrow Ward,6,2.2605515,0.0
West Harrow Ward,7,2.2234366,1.0
West Harrow Ward,8,2.308167,1.0
West Harrow Ward,9,2.518949,1.0
West Harrow Ward,10,3.2041848,4.0
West Harrow Ward,11,3.3318512,2.0
West Harrow Ward,12,3.2328727,3.0
West Heath Ward,1,4.422499,5.0
West Heath Ward,2,3.8956306,3.0
West Heath Ward,3,3.8677568,1.0
West Heath Ward,4,2.2177532,5.0
West Heath Ward,5,2.2477434,2.0
West Heath Ward,6,2.1792507,7.0
West Heath Ward,7,2.177236,4.0
West Heath Ward,8,2.3050983,3.0
West Heath Ward,9,2.4683754,1.0
West Heath Ward,10,3.6629808,4.0
West Heath Ward,11,3.954215,4.0
West Heath Ward,12,3.905855,4.0
West Hendon Ward,1,10.014408,9.0
West Hendon Ward,2,9.462722,10.0
West Hendon Ward,3,9.483848,9.0
West Hendon Ward,4,8.182155,10.0
West Hendon Ward,5,8.233392,12.0
West Hendon Ward,6,8.249602,8.0
West Hendon Ward,7,8.355656,11.0
West Hendon Ward,8,8.518796,8.0
West Hendon Ward,9,8.569823,17.0
West Hendon Ward,10,9.5392685,9.0
West Hendon Ward,11,9.631652,10.0
West Hendon Ward,12,9.445041,13.0
West Hill Ward,1,7.1298723,4.0
West Hill Ward,2,6.827575,6.0
West Hill Ward,3,6.7179265,5.0
West Hill Ward,4,5.805707,6.0
West Hill Ward,5,5.847393,2.0
West Hill Ward,6,5.826265,2.0
West Hill Ward,7,5.8726535,6.0
West Hill Ward,8,5.9647293,5.0
West Hill Ward,9,6.146248,1.0
West Hill Ward,10,6.7662296,9.0
West Hill Ward,11,6.8781834,4.0
West Hill Ward,12,6.7710643,5.0
West Kensington Ward,1,5.9750466,5.0
West Kensington Ward,2,5.7971315,6.0
West Kensington Ward,3,5.909684,4.0
West Kensington Ward,4,5.892955,4.0
West Kensington Ward,5,6.012385,1.0
West Kensington Ward,6,6.012385,7.0
West Kensington Ward,7,6.169057,9.0
West Kensington Ward,8,6.203291,9.0
West Kensington Ward,9,6.2203817,7.0
West Kensington Ward,10,6.237231,6.0
West Kensington Ward,11,6.2318707,5.0
West Kensington Ward,12,6.076925,7.0
West Putney Ward,1,9.032929,9.0
West Putney Ward,2,8.415442,8.0
West Putney Ward,3,8.426418,2.0
West Putney Ward,4,7.381784,5.0
West Putney Ward,5,7.439837,3.0
West Putney Ward,6,7.426012,7.0
West Putney Ward,7,7.515094,4.0
West Putney Ward,8,7.5957637,7.0
West Putney Ward,9,7.71194,7.0
West Putney Ward,10,8.317029,8.0
West Putney Ward,11,8.403802,7.0
West Putney Ward,12,8.334359,12.0
West Thamesmead Ward,1,4.4008417,3.0
West Thamesmead Ward,2,4.3504653,1.0
West Thamesmead Ward,3,4.405034,6.0
West Thamesmead Ward,4,3.8203602,4.0
West Thamesmead Ward,5,3.9109733,1.0
West Thamesmead Ward,6,3.8748856,7.0
West Thamesmead Ward,7,3.8905528,2.0
West Thamesmead Ward,8,3.991036,2.0
West Thamesmead Ward,9,4.139389,0.0
West Thamesmead Ward,10,4.563752,3.0
West Thamesmead Ward,11,4.6270585,2.0
West Thamesmead Ward,12,4.508341,2.0
West Thornton Ward,1,10.517862,11.0
West Thornton Ward,2,9.999775,8.0
West Thornton Ward,3,10.123137,11.0
West Thornton Ward,4,9.469448,12.0
West Thornton Ward,5,9.574113,4.0
West Thornton Ward,6,9.700041,7.0
West Thornton Ward,7,9.959103,10.0
West Thornton Ward,8,10.114551,13.0
West Thornton Ward,9,10.146006,9.0
West Thornton Ward,10,10.541382,6.0
West Thornton Ward,11,10.506691,10.0
West Thornton Ward,12,10.3213415,12.0
West Twickenham Ward,1,6.1822286,9.0
West Twickenham Ward,2,5.43035,3.0
West Twickenham Ward,3,5.4322886,5.0
West Twickenham Ward,4,4.445587,2.0
West Twickenham Ward,5,4.50159,3.0
West Twickenham Ward,6,4.486623,2.0
West Twickenham Ward,7,4.527724,5.0
West Twickenham Ward,8,4.6555467,5.0
West Twickenham Ward,9,4.7632923,1.0
West Twickenham Ward,10,5.514538,5.0
West Twickenham Ward,11,5.585009,6.0
West Twickenham Ward,12,5.486991,2.0
West Wickham Ward,1,6.0201735,3.0
West Wickham Ward,2,5.2221246,7.0
West Wickham Ward,3,5.1092525,12.0
West Wickham Ward,4,3.5194757,7.0
West Wickham Ward,5,3.5591118,2.0
West Wickham Ward,6,3.5504518,5.0
West Wickham Ward,7,3.5602636,0.0
West Wickham Ward,8,3.6873608,2.0
West Wickham Ward,9,3.8552837,13.0
West Wickham Ward,10,5.0222716,7.0
West Wickham Ward,11,5.187988,8.0
West Wickham Ward,12,5.436763,3.0
Westbourne Ward,1,7.478364,6.0
Westbourne Ward,2,6.869601,6.0
Westbourne Ward,3,7.1260715,6.0
Westbourne Ward,4,6.7181573,8.0
Westbourne Ward,5,6.8595815,5.0
Westbourne Ward,6,6.9808097,4.0
Westbourne Ward,7,7.3007836,13.0
Westbourne Ward,8,7.403121,8.0
Westbourne Ward,9,7.426322,5.0
Westbourne Ward,10,7.5655413,11.0
Westbourne Ward,11,7.4464793,8.0
Westbourne Ward,12,7.169519,9.0
Whalebone Ward,1,8.625836,6.0
Whalebone Ward,2,8.097779,9.0
Whalebone Ward,3,8.152569,8.0
Whalebone Ward,4,6.9889216,2.0
Whalebone Ward,5,7.0368648,1.0
Whalebone Ward,6,7.0139475,4.0
Whalebone Ward,7,7.0997906,9.0
Whalebone Ward,8,7.2789445,8.0
Whalebone Ward,9,7.341472,5.0
Whalebone Ward,10,8.054393,7.0
Whalebone Ward,11,8.180158,7.0
Whalebone Ward,12,8.032027,7.0
Whetstone Ward,1,7.57159,6.0
Whetstone Ward,2,6.9680476,4.0
Whetstone Ward,3,6.9404197,8.0
Whetstone Ward,4,5.294597,2.0
Whetstone Ward,5,5.3342333,5.0
Whetstone Ward,6,5.3004465,4.0
Whetstone Ward,7,5.28826,5.0
Whetstone Ward,8,5.435725,3.0
Whetstone Ward,9,5.646507,3.0
Whetstone Ward,10,6.8407393,8.0
Whetstone Ward,11,7.0930367,8.0
Whetstone Ward,12,6.9348755,5.0
White City Ward,1,4.3859005,2.0
White City Ward,2,4.020137,6.0
White City Ward,3,4.0931807,5.0
White City Ward,4,3.690489,6.0
White City Ward,5,3.8099213,2.0
White City Ward,6,3.801756,3.0
White City Ward,7,3.9510188,10.0
White City Ward,8,4.060198,3.0
White City Ward,9,4.0810776,5.0
White City Ward,10,4.177254,3.0
White City Ward,11,4.1709204,5.0
White City Ward,12,4.0591717,4.0
White Hart Lane Ward,1,9.20302,5.0
White Hart Lane Ward,2,8.167806,3.0
White Hart Lane Ward,3,8.237063,3.0
White Hart Lane Ward,4,7.7021685,8.0
White Hart Lane Ward,5,7.758427,7.0
White Hart Lane Ward,6,7.8764954,2.0
White Hart Lane Ward,7,8.369081,7.0
White Hart Lane Ward,8,8.42014,9.0
White Hart Lane Ward,9,8.3400545,6.0
White Hart Lane Ward,10,8.425973,8.0
White Hart Lane Ward,11,8.371438,6.0
White Hart Lane Ward,12,8.226763,10.0
Whitechapel Ward,1,14.866995,9.0
Whitechapel Ward,2,13.43493,26.0
Whitechapel Ward,3,13.600265,15.0
Whitechapel Ward,4,13.140011,13.0
Whitechapel Ward,5,13.133758,10.0
Whitechapel Ward,6,13.108268,17.0
Whitechapel Ward,7,13.287759,12.0
Whitechapel Ward,8,13.474681,5.0
Whitechapel Ward,9,13.593193,20.0
Whitechapel Ward,10,14.038091,21.0
Whitechapel Ward,11,14.0315075,21.0
Whitechapel Ward,12,13.8931675,26.0
Whitewebbs Ward,1,8.891449,21.0
Whitewebbs Ward,2,8.21288,3.0
Whitewebbs Ward,3,8.049002,9.0
Whitewebbs Ward,4,6.7099333,9.0
Whitewebbs Ward,5,6.756085,6.0
Whitewebbs Ward,6,6.8210025,2.0
Whitewebbs Ward,7,6.9002876,4.0
Whitewebbs Ward,8,7.0803337,2.0
Whitewebbs Ward,9,7.144549,4.0
Whitewebbs Ward,10,8.122759,6.0
Whitewebbs Ward,11,8.054825,7.0
Whitewebbs Ward,12,7.984259,7.0
Whitton Ward,1,5.564819,3.0
Whitton Ward,2,5.0093355,4.0
Whitton Ward,3,5.0112743,5.0
Whitton Ward,4,3.9653234,3.0
Whitton Ward,5,4.0213265,3.0
Whitton Ward,6,4.0063596,0.0
Whitton Ward,7,3.9503274,3.0
Whitton Ward,8,4.1819315,5.0
Whitton Ward,9,4.331903,5.0
Whitton Ward,10,5.150246,3.0
Whitton Ward,11,5.242527,4.0
Whitton Ward,12,5.13941,4.0
Willesden Green Ward,1,10.850661,10.0
Willesden Green Ward,2,10.313919,8.0
Willesden Green Ward,3,10.306354,8.0
Willesden Green Ward,4,9.112382,3.0
Willesden Green Ward,5,9.160324,8.0
Willesden Green Ward,6,9.152159,9.0
Willesden Green Ward,7,9.250885,17.0
Willesden Green Ward,8,9.429594,9.0
Willesden Green Ward,9,9.508078,3.0
Willesden Green Ward,10,10.023676,3.0
Willesden Green Ward,11,10.113442,16.0
Willesden Green Ward,12,9.955263,12.0
William Morris Ward,1,6.7438097,4.0
William Morris Ward,2,6.27007,8.0
William Morris Ward,3,6.3110924,7.0
William Morris Ward,4,5.259755,7.0
William Morris Ward,5,5.3076982,5.0
William Morris Ward,6,5.299043,1.0
William Morris Ward,7,5.393614,11.0
William Morris Ward,8,5.5952115,4.0
William Morris Ward,9,5.657739,5.0
William Morris Ward,10,6.210712,7.0
William Morris Ward,11,6.26583,4.0
William Morris Ward,12,6.1221747,2.0
Wimbledon Park Ward,1,6.309714,9.0
Wimbledon Park Ward,2,5.686639,9.0
Wimbledon Park Ward,3,5.7352333,4.0
Wimbledon Park Ward,4,5.0736775,8.0
Wimbledon Park Ward,5,4.9877295,4.0
Wimbledon Park Ward,6,4.9635296,2.0
Wimbledon Park Ward,7,5.0377326,2.0
Wimbledon Park Ward,8,5.08726,2.0
Wimbledon Park Ward,9,5.1511455,4.0
Wimbledon Park Ward,10,5.4140167,2.0
Wimbledon Park Ward,11,5.4173403,6.0
Wimbledon Park Ward,12,5.3397694,5.0
Wimbledon Town & Dundonald Ward,1,5.2921214,3.0
Wimbledon Town & Dundonald Ward,2,4.85942,3.0
Wimbledon Town & Dundonald Ward,3,4.8080764,5.0
Wimbledon Town & Dundonald Ward,4,3.790083,6.0
Wimbledon Town & Dundonald Ward,5,3.7601297,0.0
Wimbledon Town & Dundonald Ward,6,3.7536533,1.0
Wimbledon Town & Dundonald Ward,7,3.8337002,2.0
Wimbledon Town & Dundonald Ward,8,3.9803023,3.0
Wimbledon Town & Dundonald Ward,9,4.09223,3.0
Wimbledon Town & Dundonald Ward,10,4.6975136,7.0
Wimbledon Town & Dundonald Ward,11,4.7061486,2.0
Wimbledon Town & Dundonald Ward,12,4.5961857,4.0
Winchmore Hill Ward,1,5.9448524,1.0
Winchmore Hill Ward,2,5.360033,3.0
Winchmore Hill Ward,3,5.258944,4.0
Winchmore Hill Ward,4,3.8943028,5.0
Winchmore Hill Ward,5,3.9339385,3.0
Winchmore Hill Ward,6,3.8934615,4.0
Winchmore Hill Ward,7,3.930344,8.0
Winchmore Hill Ward,8,4.0714912,3.0
Winchmore Hill Ward,9,4.282273,10.0
Winchmore Hill Ward,10,5.4518204,6.0
Winchmore Hill Ward,11,5.5726595,3.0
Winchmore Hill Ward,12,5.4843016,8.0
Wood End Ward,1,9.953537,12.0
Wood End Ward,2,8.834845,9.0
Wood End Ward,3,8.81883,10.0
Wood End Ward,4,7.747375,13.0
Wood End Ward,5,7.842429,10.0
Wood End Ward,6,7.785905,10.0
Wood End Ward,7,7.83927,4.0
Wood End Ward,8,7.980018,4.0
Wood End Ward,9,8.094991,9.0
Wood End Ward,10,8.789703,5.0
Wood End Ward,11,8.830995,6.0
Wood End Ward,12,8.671523,14.0
Wood Street Ward,1,5.090973,4.0
Wood Street Ward,2,4.5497246,2.0
Wood Street Ward,3,4.708921,0.0
Wood Street Ward,4,4.0760098,5.0
Wood Street Ward,5,4.13202,7.0
Wood Street Ward,6,4.132104,0.0
Wood Street Ward,7,4.2596664,4.0
Wood Street Ward,8,4.3218937,6.0
Wood Street Ward,9,4.371643,4.0
Wood Street Ward,10,4.879274,8.0
Wood Street Ward,11,4.8777223,4.0
Wood Street Ward,12,4.842907,4.0
Woodberry Down Ward,1,6.8827467,6.0
Woodberry Down Ward,2,6.0580053,7.0
Woodberry Down Ward,3,6.2656183,9.0
Woodberry Down Ward,4,5.766821,3.0
Woodberry Down Ward,5,5.8553853,5.0
Woodberry Down Ward,6,5.799417,1.0
Woodberry Down Ward,7,6.0281734,4.0
