ward_name,month_num,predicted_burglaries,actual_burglaries
St. Mary's Ward,8,7.925439,18.0
St. Mary's Ward,9,7.987819,3.0
St. Mary's Ward,10,8.25868,9.0
St. Mary's Ward,11,8.375438,14.0
St. Mary's Ward,12,8.17379,5.0
St. Pancras & Somers Town Ward,1,7.444371,8.0
St. Pancras & Somers Town Ward,2,6.4185495,11.0
St. Pancras & Somers Town Ward,3,7.1625133,11.0
St. Pancras & Somers Town Ward,4,6.73363,10.0
St. Pancras & Somers Town Ward,5,7.085882,3.0
St. Pancras & Somers Town Ward,6,7.0368757,8.0
St. Pancras & Somers Town Ward,7,7.226339,2.0
St. Pancras & Somers Town Ward,8,7.308786,6.0
St. Pancras & Somers Town Ward,9,7.2909956,8.0
St. Pancras & Somers Town Ward,10,7.150219,5.0
St. Pancras & Somers Town Ward,11,7.1433372,6.0
St. Pancras & Somers Town Ward,12,6.866556,11.0
St. Paul's Cray Ward,1,10.646911,6.0
St. Paul's Cray Ward,2,9.777869,8.0
St. Paul's Cray Ward,3,10.217716,10.0
St. Paul's Cray Ward,4,9.167813,8.0
St. Paul's Cray Ward,5,9.302686,5.0
St. Paul's Cray Ward,6,9.053926,8.0
St. Paul's Cray Ward,7,8.969498,17.0
St. Paul's Cray Ward,8,9.065591,8.0
St. Paul's Cray Ward,9,9.176386,3.0
St. Paul's Cray Ward,10,9.733418,5.0
St. Paul's Cray Ward,11,10.147747,9.0
St. Paul's Cray Ward,12,10.03879,7.0
St. Peter's & Canalside Ward,1,7.525063,8.0
St. Peter's & Canalside Ward,2,6.924389,11.0
St. Peter's & Canalside Ward,3,7.533047,10.0
St. Peter's & Canalside Ward,4,7.483699,12.0
St. Peter's & Canalside Ward,5,7.790179,13.0
St. Peter's & Canalside Ward,6,7.799615,8.0
St. Peter's & Canalside Ward,7,8.023526,8.0
St. Peter's & Canalside Ward,8,8.224114,10.0
St. Peter's & Canalside Ward,9,8.226585,12.0
St. Peter's & Canalside Ward,10,8.327995,6.0
St. Peter's & Canalside Ward,11,8.323458,6.0
St. Peter's & Canalside Ward,12,8.023253,7.0
Stamford Hill West Ward,1,4.54944,5.0
Stamford Hill West Ward,2,3.9533324,3.0
Stamford Hill West Ward,3,4.439762,4.0
Stamford Hill West Ward,4,3.7344084,2.0
Stamford Hill West Ward,5,3.8649442,5.0
Stamford Hill West Ward,6,3.823429,2.0
Stamford Hill West Ward,7,3.9615145,3.0
Stamford Hill West Ward,8,4.1590214,2.0
Stamford Hill West Ward,9,4.1470633,2.0
Stamford Hill West Ward,10,4.4806128,1.0
Stamford Hill West Ward,11,4.5837803,7.0
Stamford Hill West Ward,12,4.0674124,6.0
Stanley Ward,1,6.906478,12.0
Stanley Ward,2,5.8616962,7.0
Stanley Ward,3,6.745241,9.0
Stanley Ward,4,5.936996,13.0
Stanley Ward,5,6.040926,7.0
Stanley Ward,6,6.044723,18.0
Stanley Ward,7,6.2264285,7.0
Stanley Ward,8,6.407709,7.0
Stanley Ward,9,6.6348443,5.0
Stanley Ward,10,6.945538,5.0
Stanley Ward,11,6.974962,9.0
Stanley Ward,12,7.0881524,8.0
Stanmore Ward,1,6.175961,12.0
Stanmore Ward,2,5.6171217,11.0
Stanmore Ward,3,5.898563,8.0
Stanmore Ward,4,4.631432,9.0
Stanmore Ward,5,4.705736,2.0
Stanmore Ward,6,4.6902156,5.0
Stanmore Ward,7,4.7122264,3.0
Stanmore Ward,8,4.853187,1.0
Stanmore Ward,9,5.0717716,4.0
Stanmore Ward,10,6.0356197,6.0
Stanmore Ward,11,6.141681,6.0
Stanmore Ward,12,5.8574133,6.0
Stepney Green Ward,1,5.7232666,4.0
Stepney Green Ward,2,5.262532,7.0
Stepney Green Ward,3,5.8581476,8.0
Stepney Green Ward,4,5.3966193,3.0
Stepney Green Ward,5,5.7195063,5.0
Stepney Green Ward,6,5.5636272,3.0
Stepney Green Ward,7,5.714874,5.0
Stepney Green Ward,8,5.843698,3.0
Stepney Green Ward,9,5.6274652,5.0
Stepney Green Ward,10,5.672488,3.0
Stepney Green Ward,11,5.6421103,3.0
Stepney Green Ward,12,5.645309,2.0
Stockwell East Ward,1,5.4432473,1.0
Stockwell East Ward,2,4.6520624,0.0
Stockwell East Ward,3,5.345394,5.0
Stockwell East Ward,4,5.138783,2.0
Stockwell East Ward,5,5.697417,7.0
Stockwell East Ward,6,5.7434554,5.0
Stockwell East Ward,7,5.988461,5.0
Stockwell East Ward,8,5.984362,3.0
Stockwell East Ward,9,5.7873445,4.0
Stockwell East Ward,10,5.8417187,7.0
Stockwell East Ward,11,5.6871715,2.0
Stockwell East Ward,12,5.4110746,2.0
Stockwell West & Larkhall Ward,1,8.870172,5.0
Stockwell West & Larkhall Ward,2,7.857254,5.0
Stockwell West & Larkhall Ward,3,8.530767,5.0
Stockwell West & Larkhall Ward,4,8.427828,9.0
Stockwell West & Larkhall Ward,5,8.728478,14.0
Stockwell West & Larkhall Ward,6,8.793117,9.0
Stockwell West & Larkhall Ward,7,8.929412,7.0
Stockwell West & Larkhall Ward,8,9.171829,6.0
Stockwell West & Larkhall Ward,9,9.168036,10.0
Stockwell West & Larkhall Ward,10,9.128644,8.0
Stockwell West & Larkhall Ward,11,9.017375,3.0
Stockwell West & Larkhall Ward,12,8.65573,6.0
Stoke Newington Ward,1,9.407004,12.0
Stoke Newington Ward,2,8.423578,17.0
Stoke Newington Ward,3,8.968204,6.0
Stoke Newington Ward,4,8.838476,10.0
Stoke Newington Ward,5,9.370435,9.0
Stoke Newington Ward,6,9.431731,5.0
Stoke Newington Ward,7,9.595859,2.0
Stoke Newington Ward,8,9.844582,7.0
Stoke Newington Ward,9,9.88545,2.0
Stoke Newington Ward,10,9.8962965,11.0
Stoke Newington Ward,11,9.775362,5.0
Stoke Newington Ward,12,9.4888115,2.0
Stonebridge Ward,1,14.508181,11.0
Stonebridge Ward,2,15.196166,4.0
Stonebridge Ward,3,13.902142,11.0
Stonebridge Ward,4,12.445331,5.0
Stonebridge Ward,5,12.7596445,3.0
Stonebridge Ward,6,12.175505,6.0
Stonebridge Ward,7,12.733936,19.0
Stonebridge Ward,8,13.709613,8.0
Stonebridge Ward,9,13.796451,11.0
Stonebridge Ward,10,12.952348,7.0
Stonebridge Ward,11,12.786806,6.0
Stonebridge Ward,12,12.876862,9.0
Stonecot Ward,1,3.396509,0.0
Stonecot Ward,2,3.2136364,0.0
Stonecot Ward,3,3.6420343,4.0
Stonecot Ward,4,2.4757233,3.0
Stonecot Ward,5,2.555164,2.0
Stonecot Ward,6,2.5452828,1.0
Stonecot Ward,7,2.5575285,1.0
Stonecot Ward,8,2.7159038,5.0
Stonecot Ward,9,2.929342,2.0
Stonecot Ward,10,3.9065049,4.0
Stonecot Ward,11,3.9883413,0.0
Stonecot Ward,12,3.7028763,1.0
Stratford Olympic Park Ward,1,7.6248584,16.0
Stratford Olympic Park Ward,2,7.185298,19.0
Stratford Olympic Park Ward,3,7.708499,10.0
Stratford Olympic Park Ward,4,7.6926346,9.0
Stratford Olympic Park Ward,5,7.9730763,15.0
Stratford Olympic Park Ward,6,8.005972,8.0
Stratford Olympic Park Ward,7,8.866572,14.0
Stratford Olympic Park Ward,8,9.295279,7.0
Stratford Olympic Park Ward,9,9.504251,10.0
Stratford Olympic Park Ward,10,9.79154,15.0
Stratford Olympic Park Ward,11,10.035073,13.0
Stratford Olympic Park Ward,12,10.110785,13.0
Stratford Ward,1,9.637094,10.0
Stratford Ward,2,9.056071,13.0
Stratford Ward,3,9.828477,7.0
Stratford Ward,4,9.554929,17.0
Stratford Ward,5,9.917196,15.0
Stratford Ward,6,9.878639,23.0
Stratford Ward,7,10.134808,16.0
Stratford Ward,8,10.455555,24.0
Stratford Ward,9,10.40495,24.0
Stratford Ward,10,10.359953,15.0
Stratford Ward,11,10.314164,19.0
Stratford Ward,12,10.871552,7.0
Streatham Common & Vale Ward,1,7.1608105,6.0
Streatham Common & Vale Ward,2,6.317968,9.0
Streatham Common & Vale Ward,3,7.1098475,8.0
Streatham Common & Vale Ward,4,6.4049473,13.0
Streatham Common & Vale Ward,5,6.519753,5.0
Streatham Common & Vale Ward,6,6.529189,4.0
Streatham Common & Vale Ward,7,6.6530886,12.0
Streatham Common & Vale Ward,8,6.8324804,5.0
Streatham Common & Vale Ward,9,6.862079,11.0
Streatham Common & Vale Ward,10,7.0184326,6.0
Streatham Common & Vale Ward,11,6.990548,9.0
Streatham Common & Vale Ward,12,6.582223,3.0
Streatham Hill East Ward,1,5.53617,2.0
Streatham Hill East Ward,2,5.14052,7.0
Streatham Hill East Ward,3,5.811403,3.0
Streatham Hill East Ward,4,5.295105,5.0
Streatham Hill East Ward,5,5.576566,1.0
Streatham Hill East Ward,6,5.5860023,4.0
Streatham Hill East Ward,7,5.691805,1.0
Streatham Hill East Ward,8,5.519637,3.0
Streatham Hill East Ward,9,5.556058,2.0
Streatham Hill East Ward,10,5.718005,4.0
Streatham Hill East Ward,11,5.704471,4.0
Streatham Hill East Ward,12,5.369632,6.0
Streatham Hill West & Thornton Ward,1,7.4779153,6.0
Streatham Hill West & Thornton Ward,2,7.0534596,5.0
Streatham Hill West & Thornton Ward,3,7.8743143,4.0
Streatham Hill West & Thornton Ward,4,7.2175846,4.0
Streatham Hill West & Thornton Ward,5,7.382288,0.0
Streatham Hill West & Thornton Ward,6,7.391724,4.0
Streatham Hill West & Thornton Ward,7,7.693779,4.0
Streatham Hill West & Thornton Ward,8,7.752026,5.0
Streatham Hill West & Thornton Ward,9,7.7960515,10.0
Streatham Hill West & Thornton Ward,10,8.27784,1.0
Streatham Hill West & Thornton Ward,11,8.1416855,3.0
Streatham Hill West & Thornton Ward,12,8.160133,10.0
Streatham St. Leonard's Ward,1,10.165703,9.0
Streatham St. Leonard's Ward,2,10.035898,10.0
Streatham St. Leonard's Ward,3,11.068625,4.0
Streatham St. Leonard's Ward,4,9.80219,7.0
Streatham St. Leonard's Ward,5,10.069843,5.0
Streatham St. Leonard's Ward,6,10.056872,7.0
Streatham St. Leonard's Ward,7,11.260215,13.0
Streatham St. Leonard's Ward,8,11.736891,8.0
Streatham St. Leonard's Ward,9,12.379416,8.0
Streatham St. Leonard's Ward,10,11.857364,7.0
Streatham St. Leonard's Ward,11,11.63359,5.0
Streatham St. Leonard's Ward,12,10.559457,3.0
Streatham Wells Ward,1,4.101074,4.0
Streatham Wells Ward,2,3.3772902,3.0
Streatham Wells Ward,3,4.162581,2.0
Streatham Wells Ward,4,3.663295,4.0
Streatham Wells Ward,5,3.8267956,2.0
Streatham Wells Ward,6,3.8642738,2.0
Streatham Wells Ward,7,4.095569,3.0
Streatham Wells Ward,8,3.984763,4.0
Streatham Wells Ward,9,4.0812664,2.0
Streatham Wells Ward,10,4.289017,3.0
Streatham Wells Ward,11,4.1790357,8.0
Streatham Wells Ward,12,3.9371026,6.0
Stroud Green Ward,1,7.4546824,6.0
Stroud Green Ward,2,6.943274,5.0
Stroud Green Ward,3,7.6236987,8.0
Stroud Green Ward,4,6.541456,6.0
Stroud Green Ward,5,6.801769,9.0
Stroud Green Ward,6,6.801769,4.0
Stroud Green Ward,7,6.979492,8.0
Stroud Green Ward,8,7.186375,7.0
Stroud Green Ward,9,7.2304006,5.0
Stroud Green Ward,10,7.695696,14.0
Stroud Green Ward,11,8.039817,8.0
Stroud Green Ward,12,7.7036967,8.0
Sudbury Ward,1,3.8659568,4.0
Sudbury Ward,2,3.7295394,5.0
Sudbury Ward,3,4.10136,1.0
Sudbury Ward,4,2.9873316,1.0
Sudbury Ward,5,3.0442307,2.0
Sudbury Ward,6,3.0385914,1.0
Sudbury Ward,7,3.1068814,3.0
Sudbury Ward,8,3.3251164,4.0
Sudbury Ward,9,3.4401674,1.0
Sudbury Ward,10,4.272906,2.0
Sudbury Ward,11,4.454154,2.0
Sudbury Ward,12,4.231147,2.0
Surbiton Hill Ward,1,3.803716,2.0
Surbiton Hill Ward,2,3.4232032,2.0
Surbiton Hill Ward,3,3.9491236,3.0
Surbiton Hill Ward,4,2.8784077,4.0
Surbiton Hill Ward,5,2.9184754,3.0
Surbiton Hill Ward,6,2.9184754,5.0
Surbiton Hill Ward,7,2.9750454,3.0
Surbiton Hill Ward,8,3.1329386,1.0
Surbiton Hill Ward,9,3.2559335,0.0
Surbiton Hill Ward,10,4.0101423,2.0
Surbiton Hill Ward,11,4.059856,2.0
Surbiton Hill Ward,12,3.8895404,2.0
Surrey Docks Ward,1,8.356492,3.0
Surrey Docks Ward,2,8.165727,1.0
Surrey Docks Ward,3,8.501332,6.0
Surrey Docks Ward,4,8.017092,4.0
Surrey Docks Ward,5,8.299288,8.0
Surrey Docks Ward,6,8.299288,6.0
Surrey Docks Ward,7,8.377447,6.0
Surrey Docks Ward,8,8.358547,10.0
Surrey Docks Ward,9,8.459356,9.0
Surrey Docks Ward,10,8.928889,7.0
Surrey Docks Ward,11,8.962671,7.0
Surrey Docks Ward,12,8.750251,4.0
Sutton Central Ward,1,4.7101855,5.0
Sutton Central Ward,2,4.5846305,6.0
Sutton Central Ward,3,5.0673285,6.0
Sutton Central Ward,4,4.1116724,4.0
Sutton Central Ward,5,4.264095,5.0
Sutton Central Ward,6,4.264095,4.0
Sutton Central Ward,7,4.3178296,4.0
Sutton Central Ward,8,4.4961004,3.0
Sutton Central Ward,9,4.5872183,2.0
Sutton Central Ward,10,5.153616,3.0
Sutton Central Ward,11,5.3590555,6.0
Sutton Central Ward,12,5.1304336,8.0
Sutton North Ward,1,4.1971436,1.0
Sutton North Ward,2,3.8463652,1.0
Sutton North Ward,3,4.289487,7.0
Sutton North Ward,4,2.9422872,1.0
Sutton North Ward,5,3.0666485,6.0
Sutton North Ward,6,3.0666485,2.0
Sutton North Ward,7,3.0788941,2.0
Sutton North Ward,8,3.220802,1.0
Sutton North Ward,9,3.406871,6.0
Sutton North Ward,10,4.3001623,7.0
Sutton North Ward,11,4.6440682,3.0
Sutton North Ward,12,4.404202,3.0
Sutton South Ward,1,4.5358906,3.0
Sutton South Ward,2,4.2756834,5.0
Sutton South Ward,3,4.733949,6.0
Sutton South Ward,4,3.9780252,7.0
Sutton South Ward,5,4.0639486,13.0
Sutton South Ward,6,4.0639486,7.0
Sutton South Ward,7,4.1008477,3.0
Sutton South Ward,8,4.119735,1.0
Sutton South Ward,9,4.1761785,2.0
Sutton South Ward,10,4.712436,10.0
Sutton South Ward,11,4.77318,8.0
Sutton South Ward,12,4.554431,4.0
Sutton West & East Cheam Ward,1,2.8654315,6.0
Sutton West & East Cheam Ward,2,2.6155858,2.0
Sutton West & East Cheam Ward,3,3.1096354,3.0
Sutton West & East Cheam Ward,4,2.1180308,5.0
Sutton West & East Cheam Ward,5,2.16737,2.0
Sutton West & East Cheam Ward,6,2.1574888,8.0
Sutton West & East Cheam Ward,7,2.161996,3.0
Sutton West & East Cheam Ward,8,2.1582062,4.0
Sutton West & East Cheam Ward,9,2.2595315,4.0
Sutton West & East Cheam Ward,10,2.7771657,4.0
Sutton West & East Cheam Ward,11,2.8901477,2.0
Sutton West & East Cheam Ward,12,2.699479,2.0
Sydenham Ward,1,10.051479,13.0
Sydenham Ward,2,9.53136,7.0
Sydenham Ward,3,9.956515,6.0
Sydenham Ward,4,9.286947,6.0
Sydenham Ward,5,9.567991,9.0
Sydenham Ward,6,9.553747,4.0
Sydenham Ward,7,9.906444,6.0
Sydenham Ward,8,10.047315,6.0
Sydenham Ward,9,10.01217,5.0
Sydenham Ward,10,10.51513,11.0
Sydenham Ward,11,10.529329,10.0
Sydenham Ward,12,10.28108,6.0
Syon & Brentford Lock Ward,1,6.4130383,11.0
Syon & Brentford Lock Ward,2,5.699683,17.0
Syon & Brentford Lock Ward,3,6.1470523,5.0
Syon & Brentford Lock Ward,4,5.501165,2.0
Syon & Brentford Lock Ward,5,5.764795,6.0
Syon & Brentford Lock Ward,6,5.7511563,10.0
Syon & Brentford Lock Ward,7,5.8355412,11.0
Syon & Brentford Lock Ward,8,5.964816,3.0
Syon & Brentford Lock Ward,9,5.986425,8.0
Syon & Brentford Lock Ward,10,6.2217135,10.0
Syon & Brentford Lock Ward,11,6.2958007,3.0
Syon & Brentford Lock Ward,12,6.0876474,5.0
Teddington Ward,1,4.7903404,1.0
Teddington Ward,2,4.2231355,5.0
Teddington Ward,3,4.755751,7.0
Teddington Ward,4,3.82463,3.0
Teddington Ward,5,3.8542106,4.0
Teddington Ward,6,3.8443294,5.0
Teddington Ward,7,3.8614578,5.0
Teddington Ward,8,4.058862,2.0
Teddington Ward,9,4.214496,4.0
Teddington Ward,10,4.810159,7.0
Teddington Ward,11,4.8740034,3.0
Teddington Ward,12,4.7187185,5.0
Telegraph Hill Ward,1,7.5038714,3.0
Telegraph Hill Ward,2,6.78666,2.0
Telegraph Hill Ward,3,7.6228685,4.0
Telegraph Hill Ward,4,7.20825,5.0
Telegraph Hill Ward,5,7.4370346,3.0
Telegraph Hill Ward,6,7.4408317,3.0
Telegraph Hill Ward,7,7.553132,4.0
Telegraph Hill Ward,8,7.7344184,6.0
Telegraph Hill Ward,9,7.703582,4.0
Telegraph Hill Ward,10,7.445781,8.0
Telegraph Hill Ward,11,7.3529367,10.0
Telegraph Hill Ward,12,6.9355807,11.0
Thames View Ward,1,3.718099,2.0
Thames View Ward,2,3.077849,2.0
Thames View Ward,3,3.3847516,4.0
Thames View Ward,4,2.6395843,0.0
Thames View Ward,5,2.8304095,5.0
Thames View Ward,6,2.8287213,2.0
Thames View Ward,7,2.877832,3.0
Thames View Ward,8,2.9319067,1.0
Thames View Ward,9,2.947356,3.0
Thames View Ward,10,3.0975668,4.0
Thames View Ward,11,3.1011581,1.0
Thames View Ward,12,3.0927794,2.0
Thamesfield Ward,1,9.121082,1.0
Thamesfield Ward,2,8.994843,4.0
Thamesfield Ward,3,9.573312,6.0
Thamesfield Ward,4,9.056129,1.0
Thamesfield Ward,5,9.299131,8.0
Thamesfield Ward,6,9.453497,4.0
Thamesfield Ward,7,9.601945,7.0
Thamesfield Ward,8,9.571795,9.0
Thamesfield Ward,9,9.468539,2.0
Thamesfield Ward,10,9.971531,8.0
Thamesfield Ward,11,9.812433,15.0
Thamesfield Ward,12,9.764999,6.0
Thamesmead East Ward,1,4.099297,6.0
Thamesmead East Ward,2,4.0847135,7.0
Thamesmead East Ward,3,4.5193977,9.0
Thamesmead East Ward,4,3.4188066,7.0
Thamesmead East Ward,5,3.6113868,10.0
Thamesmead East Ward,6,3.5975218,5.0
Thamesmead East Ward,7,3.5903516,4.0
Thamesmead East Ward,8,3.6435606,7.0
Thamesmead East Ward,9,3.724573,7.0
Thamesmead East Ward,10,4.3676476,2.0
Thamesmead East Ward,11,4.536001,3.0
Thamesmead East Ward,12,4.2644343,3.0
Thamesmead Moorings Ward,1,3.6704056,6.0
Thamesmead Moorings Ward,2,3.7121353,0.0
Thamesmead Moorings Ward,3,4.005036,0.0
Thamesmead Moorings Ward,4,3.4527514,6.0
Thamesmead Moorings Ward,5,3.6296315,4.0
Thamesmead Moorings Ward,6,3.6239922,0.0
Thamesmead Moorings Ward,7,3.6020596,5.0
Thamesmead Moorings Ward,8,3.7265291,4.0
Thamesmead Moorings Ward,9,3.8293436,0.0
Thamesmead Moorings Ward,10,4.0253115,3.0
Thamesmead Moorings Ward,11,4.0444636,3.0
Thamesmead Moorings Ward,12,3.7556465,3.0
The Wrythe Ward,1,3.6377614,2.0
The Wrythe Ward,2,3.443773,5.0
The Wrythe Ward,3,3.9669204,6.0
The Wrythe Ward,4,2.860983,1.0
The Wrythe Ward,5,3.0210524,6.0
The Wrythe Ward,6,3.012827,0.0
The Wrythe Ward,7,3.0258193,1.0
The Wrythe Ward,8,3.1199522,4.0
The Wrythe Ward,9,3.2680998,6.0
The Wrythe Ward,10,3.726722,3.0
The Wrythe Ward,11,3.9082336,4.0
The Wrythe Ward,12,3.6084487,5.0
Thornton Heath Ward,1,8.042585,1.0
Thornton Heath Ward,2,7.24977,3.0
Thornton Heath Ward,3,7.912388,6.0
Thornton Heath Ward,4,7.3200173,8.0
Thornton Heath Ward,5,7.5279455,2.0
Thornton Heath Ward,6,7.5323596,8.0
Thornton Heath Ward,7,7.726496,4.0
Thornton Heath Ward,8,7.874705,7.0
Thornton Heath Ward,9,7.9341397,2.0
Thornton Heath Ward,10,8.07294,8.0
Thornton Heath Ward,11,8.086703,1.0
Thornton Heath Ward,12,7.6839657,6.0
Tokyngton Ward,1,3.2588303,2.0
Tokyngton Ward,2,3.1001596,2.0
Tokyngton Ward,3,3.4943554,2.0
Tokyngton Ward,4,2.2315283,1.0
Tokyngton Ward,5,2.2024562,3.0
Tokyngton Ward,6,2.186272,3.0
Tokyngton Ward,7,2.2178946,0.0
Tokyngton Ward,8,2.3814979,2.0
Tokyngton Ward,9,2.516595,3.0
Tokyngton Ward,10,3.531663,1.0
Tokyngton Ward,11,3.7583528,2.0
Tokyngton Ward,12,3.5749457,6.0
Tollington Ward,1,9.810222,2.0
Tollington Ward,2,9.059199,9.0
Tollington Ward,3,9.664085,14.0
Tollington Ward,4,9.236013,10.0
Tollington Ward,5,9.627966,8.0
Tollington Ward,6,9.594883,7.0
Tollington Ward,7,9.890308,11.0
Tollington Ward,8,10.118247,13.0
Tollington Ward,9,10.086029,7.0
Tollington Ward,10,10.288546,10.0
Tollington Ward,11,10.3133,14.0
Tollington Ward,12,10.002884,5.0
Tolworth Ward,1,3.7822978,2.0
Tolworth Ward,2,3.2745886,3.0
Tolworth Ward,3,3.7943554,3.0
Tolworth Ward,4,2.8420618,1.0
Tolworth Ward,5,2.964629,0.0
Tolworth Ward,6,2.964629,3.0
Tolworth Ward,7,3.0164828,1.0
Tolworth Ward,8,3.172346,1.0
Tolworth Ward,9,3.2970908,2.0
Tolworth Ward,10,3.9543655,3.0
Tolworth Ward,11,4.037183,3.0
Tolworth Ward,12,3.7754958,8.0
Tooting Bec Ward,1,6.543804,3.0
Tooting Bec Ward,2,6.2495556,5.0
Tooting Bec Ward,3,6.844228,6.0
Tooting Bec Ward,4,6.1832323,1.0
Tooting Bec Ward,5,6.3510985,3.0
Tooting Bec Ward,6,6.351931,8.0
Tooting Bec Ward,7,6.4590936,8.0
Tooting Bec Ward,8,6.6105676,6.0
Tooting Bec Ward,9,6.671954,4.0
Tooting Bec Ward,10,7.0525885,10.0
Tooting Bec Ward,11,7.173366,3.0
Tooting Bec Ward,12,6.8415256,2.0
Tooting Broadway Ward,1,9.241578,12.0
Tooting Broadway Ward,2,9.01627,9.0
Tooting Broadway Ward,3,9.55196,8.0
Tooting Broadway Ward,4,9.0250025,5.0
Tooting Broadway Ward,5,9.26981,9.0
Tooting Broadway Ward,6,9.26417,6.0
Tooting Broadway Ward,7,9.298079,4.0
Tooting Broadway Ward,8,9.407187,6.0
Tooting Broadway Ward,9,9.497915,11.0
Tooting Broadway Ward,10,9.677735,6.0
Tooting Broadway Ward,11,9.812672,7.0
Tooting Broadway Ward,12,9.472013,9.0
Tottenham Central Ward,1,9.502235,7.0
Tottenham Central Ward,2,8.2804785,8.0
Tottenham Central Ward,3,8.922624,9.0
Tottenham Central Ward,4,8.241804,8.0
Tottenham Central Ward,5,8.389886,3.0
Tottenham Central Ward,6,8.416837,6.0
Tottenham Central Ward,7,8.743978,0.0
Tottenham Central Ward,8,8.906503,6.0
Tottenham Central Ward,9,8.792772,9.0
Tottenham Central Ward,10,8.930879,7.0
Tottenham Central Ward,11,8.982851,1.0
Tottenham Central Ward,12,8.561047,2.0
Tottenham Hale Ward,1,7.9048386,8.0
Tottenham Hale Ward,2,7.184397,8.0
Tottenham Hale Ward,3,7.7821107,7.0
Tottenham Hale Ward,4,7.426159,8.0
Tottenham Hale Ward,5,7.507662,7.0
Tottenham Hale Ward,6,7.4775715,9.0
Tottenham Hale Ward,7,7.6370554,7.0
Tottenham Hale Ward,8,7.676653,4.0
Tottenham Hale Ward,9,7.6905556,7.0
Tottenham Hale Ward,10,7.8391614,6.0
Tottenham Hale Ward,11,8.008748,3.0
Tottenham Hale Ward,12,7.6846395,12.0
Totteridge & Woodside Ward,1,7.1060905,6.0
Totteridge & Woodside Ward,2,6.6746144,11.0
Totteridge & Woodside Ward,3,7.1271963,8.0
Totteridge & Woodside Ward,4,5.4526143,4.0
Totteridge & Woodside Ward,5,5.57605,2.0
Totteridge & Woodside Ward,6,5.5719366,9.0
Totteridge & Woodside Ward,7,5.659718,12.0
Totteridge & Woodside Ward,8,5.8505135,4.0
Totteridge & Woodside Ward,9,6.1092815,4.0
Totteridge & Woodside Ward,10,7.472807,15.0
Totteridge & Woodside Ward,11,8.042305,10.0
Totteridge & Woodside Ward,12,7.795376,13.0
Tower Ward,1,1.6301221,4.0
Tower Ward,2,1.5670557,4.0
Tower Ward,3,1.7611692,3.0
Tower Ward,4,1.8494251,0.0
Tower Ward,5,1.9373149,2.0
Tower Ward,6,1.9411119,2.0
Tower Ward,7,2.048508,4.0
Tower Ward,8,2.102684,4.0
Tower Ward,9,2.1197965,3.0
Tower Ward,10,2.0143118,2.0
Tower Ward,11,1.967612,6.0
Tower Ward,12,1.7895517,4.0
Town Ward,1,7.0321436,17.0
Town Ward,2,6.7185626,16.0
Town Ward,3,7.291453,7.0
Town Ward,4,6.065896,10.0
Town Ward,5,6.1823497,16.0
Town Ward,6,6.1823497,5.0
Town Ward,7,6.223079,3.0
Town Ward,8,6.22984,9.0
Town Ward,9,6.3727355,5.0
Town Ward,10,7.3952785,8.0
Town Ward,11,7.548258,12.0
Town Ward,12,7.264477,5.0
Trinity Ward,1,5.295258,7.0
Trinity Ward,2,4.8810716,7.0
Trinity Ward,3,5.462156,5.0
Trinity Ward,4,5.0652013,1.0
Trinity Ward,5,5.2270637,1.0
Trinity Ward,6,5.2270637,2.0
Trinity Ward,7,5.2683954,3.0
Trinity Ward,8,5.375221,3.0
Trinity Ward,9,5.417937,2.0
Trinity Ward,10,5.4697943,3.0
Trinity Ward,11,5.4388175,6.0
Trinity Ward,12,5.344907,5.0
Tudor Ward,1,2.6903827,1.0
Tudor Ward,2,2.152027,3.0
Tudor Ward,3,2.675945,1.0
Tudor Ward,4,1.6734929,0.0
Tudor Ward,5,1.7716713,3.0
Tudor Ward,6,1.7617899,1.0
Tudor Ward,7,1.7789184,0.0
Tudor Ward,8,1.9413097,4.0
Tudor Ward,9,2.03358,1.0
Tudor Ward,10,2.6467662,0.0
Tudor Ward,11,2.7120528,2.0
Tudor Ward,12,2.5589373,5.0
Tufnell Park Ward,1,7.112136,2.0
Tufnell Park Ward,2,6.5299425,6.0
Tufnell Park Ward,3,7.071057,6.0
Tufnell Park Ward,4,6.6753325,10.0
Tufnell Park Ward,5,7.0088844,8.0
Tufnell Park Ward,6,7.0353475,5.0
Tufnell Park Ward,7,7.2557755,3.0
Tufnell Park Ward,8,7.4356947,8.0
Tufnell Park Ward,9,7.380291,5.0
Tufnell Park Ward,10,7.5676637,9.0
Tufnell Park Ward,11,7.524651,10.0
Tufnell Park Ward,12,7.13283,4.0
Twickenham Riverside Ward,1,5.828024,1.0
Twickenham Riverside Ward,2,5.061887,6.0
Twickenham Riverside Ward,3,5.684358,11.0
Twickenham Riverside Ward,4,4.7320895,3.0
