ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Wall End Ward,2015,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2015,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2015,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2015,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2015,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2015,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,13
Wall End Ward,2015,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2015,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,11
Wall End Ward,2015,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2016,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2016,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2016,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2016,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2016,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2016,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2016,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2016,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2016,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,0
Wall End Ward,2016,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2016,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2016,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2017,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2017,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2017,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2017,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2017,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2017,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2017,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2017,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2017,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2017,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2017,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2017,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,13
Wall End Ward,2018,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,11
Wall End Ward,2018,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,11
Wall End Ward,2018,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,12
Wall End Ward,2018,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2018,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2018,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2018,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2018,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,14
Wall End Ward,2018,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2018,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,13
Wall End Ward,2018,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2018,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,16
Wall End Ward,2019,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,12
Wall End Ward,2019,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2019,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,10
Wall End Ward,2019,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2019,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2019,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2019,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2019,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2019,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2019,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,11
Wall End Ward,2019,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,8
Wall End Ward,2019,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,12
Wall End Ward,2020,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2020,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2020,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2020,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2020,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2020,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2020,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2020,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,9
Wall End Ward,2020,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2020,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2020,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2020,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2021,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,14
Wall End Ward,2021,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2021,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2021,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2021,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2021,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2021,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2021,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2021,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,1
Wall End Ward,2021,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2021,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2021,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2022,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2022,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,0
Wall End Ward,2022,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2022,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2022,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,0
Wall End Ward,2022,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2022,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2022,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2022,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2022,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2022,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2022,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2023,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2023,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2023,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2023,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2023,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,0
Wall End Ward,2023,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2023,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2023,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2023,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2023,10,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,2
Wall End Ward,2023,11,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2023,12,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,7
Wall End Ward,2024,1,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2024,2,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2024,3,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2024,4,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2024,5,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,5
Wall End Ward,2024,6,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,4
Wall End Ward,2024,7,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
Wall End Ward,2024,8,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,6
Wall End Ward,2024,9,29.247360769376066,3.203,1.799,19.914551130460627,-0.075724016832199,0.425464747569066,50.601610474602886,32.9214967677448,3
